"year","age_gr","sex","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"2005","17-34","maennlich","5.23","5.17","2532","5.19","5.27"
"2005","17-34","weiblich","5.54","5.58","2760","5.51","5.57"
"2005","35-65","maennlich","5.27","5.17","5609","5.24","5.3"
"2005","35-65","weiblich","5.6","5.58","5987","5.58","5.62"
"2005","66 +","maennlich","5.39","5.17","1723","5.34","5.44"
"2005","66 +","weiblich","5.84","5.83","2022","5.8","5.88"
"2006","17-34","maennlich","","","","",""
"2006","17-34","weiblich","","","","",""
"2006","35-65","maennlich","","","","",""
"2006","35-65","weiblich","","","","",""
"2006","66 +","maennlich","","","","",""
"2006","66 +","weiblich","","","","",""
"2007","17-34","maennlich","","","","",""
"2007","17-34","weiblich","","","","",""
"2007","35-65","maennlich","","","","",""
"2007","35-65","weiblich","","","","",""
"2007","66 +","maennlich","","","","",""
"2007","66 +","weiblich","","","","",""
"2008","17-34","maennlich","","","","",""
"2008","17-34","weiblich","","","","",""
"2008","35-65","maennlich","","","","",""
"2008","35-65","weiblich","","","","",""
"2008","66 +","maennlich","","","","",""
"2008","66 +","weiblich","","","","",""
"2009","17-34","maennlich","5.11","4.83","1900","5.07","5.15"
"2009","17-34","weiblich","5.37","5.17","2061","5.33","5.41"
"2009","35-65","maennlich","5.1","4.83","4705","5.07","5.13"
"2009","35-65","weiblich","5.43","5.17","5157","5.4","5.46"
"2009","66 +","maennlich","5.29","5.17","1960","5.25","5.33"
"2009","66 +","weiblich","5.64","5.58","2162","5.6","5.68"
"2010","17-34","maennlich","","","","",""
"2010","17-34","weiblich","","","","",""
"2010","35-65","maennlich","","","","",""
"2010","35-65","weiblich","","","","",""
"2010","66 +","maennlich","","","","",""
"2010","66 +","weiblich","","","","",""
"2011","17-34","maennlich","","","","",""
"2011","17-34","weiblich","","","","",""
"2011","35-65","maennlich","","","","",""
"2011","35-65","weiblich","","","","",""
"2011","66 +","maennlich","","","","",""
"2011","66 +","weiblich","","","","",""
"2012","17-34","maennlich","5.23","5.17","793","5.16","5.3"
"2012","17-34","weiblich","5.52","5.5","1403","5.47","5.57"
"2012","35-65","maennlich","5.26","5.17","2080","5.22","5.3"
"2012","35-65","weiblich","5.52","5.58","2820","5.49","5.55"
"2012","66 +","maennlich","","","","",""
"2012","66 +","weiblich","","","","",""
"2013","17-34","maennlich","5.18","5.17","1725","5.14","5.22"
"2013","17-34","weiblich","5.42","5.17","1945","5.38","5.46"
"2013","35-65","maennlich","5.17","5.17","4704","5.14","5.2"
"2013","35-65","weiblich","5.5","5.58","5522","5.48","5.52"
"2013","66 +","maennlich","5.33","5.17","2379","5.29","5.37"
"2013","66 +","weiblich","5.64","5.58","2524","5.6","5.68"
"2014","17-34","maennlich","","","","",""
"2014","17-34","weiblich","","","","",""
"2014","35-65","maennlich","","","","",""
"2014","35-65","weiblich","","","","",""
"2014","66 +","maennlich","","","","",""
"2014","66 +","weiblich","","","","",""
"2015","17-34","maennlich","","","","",""
"2015","17-34","weiblich","","","","",""
"2015","35-65","maennlich","","","","",""
"2015","35-65","weiblich","","","","",""
"2015","66 +","maennlich","","","","",""
"2015","66 +","weiblich","","","","",""
"2016","17-34","maennlich","","","","",""
"2016","17-34","weiblich","","","","",""
"2016","35-65","maennlich","","","","",""
"2016","35-65","weiblich","","","","",""
"2016","66 +","maennlich","","","","",""
"2016","66 +","weiblich","","","","",""
"2017","17-34","maennlich","5.25","5.17","3501","5.22","5.28"
"2017","17-34","weiblich","5.47","5.58","3694","5.44","5.5"
"2017","35-65","maennlich","5.2","5.17","7588","5.18","5.22"
"2017","35-65","weiblich","5.5","5.58","8899","5.48","5.52"
"2017","66 +","maennlich","5.35","5.17","2452","5.31","5.39"
"2017","66 +","weiblich","5.59","5.58","2514","5.55","5.63"
"2018","17-34","maennlich","","","","",""
"2018","17-34","weiblich","","","","",""
"2018","35-65","maennlich","","","","",""
"2018","35-65","weiblich","","","","",""
"2018","66 +","maennlich","","","","",""
"2018","66 +","weiblich","","","","",""
"2019","17-34","maennlich","5.25","5.17","2570","5.21","5.29"
"2019","17-34","weiblich","5.49","5.58","2842","5.45","5.53"
"2019","35-65","maennlich","5.26","5.17","7094","5.24","5.28"
"2019","35-65","weiblich","5.48","5.58","8049","5.46","5.5"
"2019","66 +","maennlich","5.35","5.17","2637","5.31","5.39"
"2019","66 +","weiblich","5.63","5.58","2576","5.59","5.67"
