"year","age_gr","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","17-29","männlich","5.2","5.17","1828","4","4.67","6","6.33","7","5.16","5.24","2","7","5.33333349227905","5.33333349227905"
"2005","17-29","weiblich","5.51","5.58","1995","4.33","5","6.33","6.67","7","5.47","5.55","1","7","5.66666650772095","5.66666650772095"
"2005","30-45","männlich","5.27","5.17","2896","4","4.67","6","6.67","7","5.23","5.31","1","7","5.33333349227905","5.33333349227905"
"2005","30-45","weiblich","5.57","5.58","3175","4.33","5","6.33","6.67","7","5.54","5.6","1.33","7","5.66666650772095","5.66666650772095"
"2005","46-65","männlich","5.27","5.17","3417","4","4.67","6","6.67","7","5.24","5.3","1","7","5.33333349227905","5.33333349227905"
"2005","46-65","weiblich","5.64","5.58","3577","4.33","5","6.33","7","7","5.61","5.67","1","7","5.66666650772095","5.66666650772095"
"2005","66","männlich","5.39","5.17","1723","4","4.67","6.33","6.67","7","5.34","5.44","1","7","5.33333349227905","5.33333349227905"
"2005","66","weiblich","5.84","5.83","2022","4.5","5.33","6.67","7","7","5.8","5.88","1","7","6","6"
"2006","17-29","männlich","","","","","","","","","","","","","",""
"2006","17-29","weiblich","","","","","","","","","","","","","",""
"2006","30-45","männlich","","","","","","","","","","","","","",""
"2006","30-45","weiblich","","","","","","","","","","","","","",""
"2006","46-65","männlich","","","","","","","","","","","","","",""
"2006","46-65","weiblich","","","","","","","","","","","","","",""
"2006","66","männlich","","","","","","","","","","","","","",""
"2006","66","weiblich","","","","","","","","","","","","","",""
"2007","17-29","männlich","","","","","","","","","","","","","",""
"2007","17-29","weiblich","","","","","","","","","","","","","",""
"2007","30-45","männlich","","","","","","","","","","","","","",""
"2007","30-45","weiblich","","","","","","","","","","","","","",""
"2007","46-65","männlich","","","","","","","","","","","","","",""
"2007","46-65","weiblich","","","","","","","","","","","","","",""
"2007","66","männlich","","","","","","","","","","","","","",""
"2007","66","weiblich","","","","","","","","","","","","","",""
"2008","17-29","männlich","","","","","","","","","","","","","",""
"2008","17-29","weiblich","","","","","","","","","","","","","",""
"2008","30-45","männlich","","","","","","","","","","","","","",""
"2008","30-45","weiblich","","","","","","","","","","","","","",""
"2008","46-65","männlich","","","","","","","","","","","","","",""
"2008","46-65","weiblich","","","","","","","","","","","","","",""
"2008","66","männlich","","","","","","","","","","","","","",""
"2008","66","weiblich","","","","","","","","","","","","","",""
"2009","17-29","männlich","5.11","4.83","1394","4","4.67","5.67","6.33","7","5.06","5.16","1","7","5","5.33333349227905"
