"year","age_gr","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","17-34","maennlich","5.23","5.17","2532","4","4.67","6","6.67","7","5.19","5.27","1.67","7","5.33333349227905","5.33333349227905"
"2005","17-34","weiblich","5.54","5.58","2760","4.33","5","6.33","6.67","7","5.51","5.57","1","7","5.66666650772095","5.66666650772095"
"2005","35-65","maennlich","5.27","5.17","5609","4","4.67","6","6.67","7","5.24","5.3","1","7","5.33333349227905","5.33333349227905"
"2005","35-65","weiblich","5.6","5.58","5987","4.33","5","6.33","7","7","5.58","5.62","1","7","5.66666650772095","5.66666650772095"
"2005","66 +","maennlich","5.39","5.17","1723","4","4.67","6.33","6.67","7","5.34","5.44","1","7","5.33333349227905","5.33333349227905"
"2005","66 +","weiblich","5.84","5.83","2022","4.5","5.33","6.67","7","7","5.8","5.88","1","7","6","6"
"2006","17-34","maennlich","","","","","","","","","","","","","",""
"2006","17-34","weiblich","","","","","","","","","","","","","",""
"2006","35-65","maennlich","","","","","","","","","","","","","",""
"2006","35-65","weiblich","","","","","","","","","","","","","",""
"2006","66 +","maennlich","","","","","","","","","","","","","",""
"2006","66 +","weiblich","","","","","","","","","","","","","",""
"2007","17-34","maennlich","","","","","","","","","","","","","",""
"2007","17-34","weiblich","","","","","","","","","","","","","",""
"2007","35-65","maennlich","","","","","","","","","","","","","",""
"2007","35-65","weiblich","","","","","","","","","","","","","",""
"2007","66 +","maennlich","","","","","","","","","","","","","",""
"2007","66 +","weiblich","","","","","","","","","","","","","",""
"2008","17-34","maennlich","","","","","","","","","","","","","",""
"2008","17-34","weiblich","","","","","","","","","","","","","",""
"2008","35-65","maennlich","","","","","","","","","","","","","",""
"2008","35-65","weiblich","","","","","","","","","","","","","",""
"2008","66 +","maennlich","","","","","","","","","","","","","",""
"2008","66 +","weiblich","","","","","","","","","","","","","",""
"2009","17-34","maennlich","5.11","4.83","1900","4","4.67","5.67","6.33","7","5.07","5.15","1","7","5","5.33333349227905"
"2009","17-34","weiblich","5.37","5.17","2061","4","4.67","6","6.67","7","5.33","5.41","2.33","7","5.33333349227905","5.66666650772095"
"2009","35-65","maennlich","5.1","4.83","4705","3.67","4.33","5.67","6.33","7","5.07","5.13","1","7","5","5.33333349227905"
"2009","35-65","weiblich","5.43","5.17","5157","4","4.67","6","6.67","7","5.4","5.46","1.67","7","5.33333349227905","5.66666650772095"
