"year","migback","sampreg","mean","median","n","lower_confidence","upper_confidence"
"2005","direkter Migrationshintergrund","Ostdeutschland","5.8","5.83","97","5.6","6"
"2005","direkter Migrationshintergrund","Westdeutschland","5.55","5.58","2255","5.51","5.59"
"2005","indirekter Migrationshintergrund","Ostdeutschland","5.23","4.83","34","4.87","5.59"
"2005","indirekter Migrationshintergrund","Westdeutschland","5.42","5.17","792","5.35","5.49"
"2005","kein Migrationshintergrund","Ostdeutschland","5.48","5.58","4893","5.45","5.51"
"2005","kein Migrationshintergrund","Westdeutschland","5.45","5.17","12562","5.43","5.47"
"2006","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"2006","direkter Migrationshintergrund","Westdeutschland","","","","",""
"2006","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"2006","indirekter Migrationshintergrund","Westdeutschland","","","","",""
"2006","kein Migrationshintergrund","Ostdeutschland","","","","",""
"2006","kein Migrationshintergrund","Westdeutschland","","","","",""
"2007","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"2007","direkter Migrationshintergrund","Westdeutschland","","","","",""
"2007","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"2007","indirekter Migrationshintergrund","Westdeutschland","","","","",""
"2007","kein Migrationshintergrund","Ostdeutschland","","","","",""
"2007","kein Migrationshintergrund","Westdeutschland","","","","",""
"2008","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"2008","direkter Migrationshintergrund","Westdeutschland","","","","",""
"2008","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"2008","indirekter Migrationshintergrund","Westdeutschland","","","","",""
"2008","kein Migrationshintergrund","Ostdeutschland","","","","",""
"2008","kein Migrationshintergrund","Westdeutschland","","","","",""
"2009","direkter Migrationshintergrund","Ostdeutschland","5.23","4.83","75","4.98","5.48"
"2009","direkter Migrationshintergrund","Westdeutschland","5.39","5.17","1574","5.34","5.44"
"2009","indirekter Migrationshintergrund","Ostdeutschland","5.21","4.83","40","4.91","5.51"
"2009","indirekter Migrationshintergrund","Westdeutschland","5.3","5.17","667","5.23","5.37"
"2009","kein Migrationshintergrund","Ostdeutschland","5.31","5.17","4417","5.28","5.34"
"2009","kein Migrationshintergrund","Westdeutschland","5.3","5.17","11172","5.28","5.32"
"2010","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"2010","direkter Migrationshintergrund","Westdeutschland","","","","",""
"2010","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"2010","indirekter Migrationshintergrund","Westdeutschland","","","","",""
"2010","kein Migrationshintergrund","Ostdeutschland","","","","",""
"2010","kein Migrationshintergrund","Westdeutschland","","","","",""
"2011","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"2011","direkter Migrationshintergrund","Westdeutschland","","","","",""
"2011","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"2011","indirekter Migrationshintergrund","Westdeutschland","","","","",""
"2011","kein Migrationshintergrund","Ostdeutschland","","","","",""
"2011","kein Migrationshintergrund","Westdeutschland","","","","",""
"2012","direkter Migrationshintergrund","Ostdeutschland","5.72","5.83","55","5.44","6"
"2012","direkter Migrationshintergrund","Westdeutschland","5.5","5.58","1034","5.44","5.56"
"2012","indirekter Migrationshintergrund","Ostdeutschland","5.45","5.17","32","5.14","5.76"
"2012","indirekter Migrationshintergrund","Westdeutschland","5.46","5.5","450","5.37","5.55"
"2012","kein Migrationshintergrund","Ostdeutschland","5.43","5.5","1245","5.38","5.48"
"2012","kein Migrationshintergrund","Westdeutschland","5.35","5.17","4304","5.32","5.38"
"2013","direkter Migrationshintergrund","Ostdeutschland","5.73","5.5","81","5.52","5.94"
"2013","direkter Migrationshintergrund","Westdeutschland","5.44","5.58","1604","5.39","5.49"
"2013","indirekter Migrationshintergrund","Ostdeutschland","4.97","4.83","43","4.7","5.24"
"2013","indirekter Migrationshintergrund","Westdeutschland","5.31","5.17","668","5.24","5.38"
"2013","kein Migrationshintergrund","Ostdeutschland","5.4","5.17","4320","5.37","5.43"
"2013","kein Migrationshintergrund","Westdeutschland","5.36","5.17","12083","5.34","5.38"
"2014","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"2014","direkter Migrationshintergrund","Westdeutschland","","","","",""
"2014","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"2014","indirekter Migrationshintergrund","Westdeutschland","","","","",""
"2014","kein Migrationshintergrund","Ostdeutschland","","","","",""
"2014","kein Migrationshintergrund","Westdeutschland","","","","",""
"2015","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"2015","direkter Migrationshintergrund","Westdeutschland","","","","",""
"2015","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"2015","indirekter Migrationshintergrund","Westdeutschland","","","","",""
"2015","kein Migrationshintergrund","Ostdeutschland","","","","",""
"2015","kein Migrationshintergrund","Westdeutschland","","","","",""
"2016","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"2016","direkter Migrationshintergrund","Westdeutschland","","","","",""
"2016","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"2016","indirekter Migrationshintergrund","Westdeutschland","","","","",""
"2016","kein Migrationshintergrund","Ostdeutschland","","","","",""
"2016","kein Migrationshintergrund","Westdeutschland","","","","",""
"2017","direkter Migrationshintergrund","Ostdeutschland","5.5","5.5","736","5.43","5.57"
"2017","direkter Migrationshintergrund","Westdeutschland","5.48","5.58","6008","5.45","5.51"
"2017","indirekter Migrationshintergrund","Ostdeutschland","5.44","5.17","105","5.26","5.62"
"2017","indirekter Migrationshintergrund","Westdeutschland","5.35","5.17","1598","5.3","5.4"
"2017","kein Migrationshintergrund","Ostdeutschland","5.4","5.17","5122","5.37","5.43"
"2017","kein Migrationshintergrund","Westdeutschland","5.36","5.17","15079","5.34","5.38"
"2018","direkter Migrationshintergrund","Ostdeutschland","","","","",""
"2018","direkter Migrationshintergrund","Westdeutschland","","","","",""
"2018","indirekter Migrationshintergrund","Ostdeutschland","","","","",""
"2018","indirekter Migrationshintergrund","Westdeutschland","","","","",""
"2018","kein Migrationshintergrund","Ostdeutschland","","","","",""
"2018","kein Migrationshintergrund","Westdeutschland","","","","",""
"2019","direkter Migrationshintergrund","Ostdeutschland","5.36","5.17","289","5.24","5.48"
"2019","direkter Migrationshintergrund","Westdeutschland","5.5","5.58","3548","5.47","5.53"
"2019","indirekter Migrationshintergrund","Ostdeutschland","5.12","5.17","158","4.97","5.27"
"2019","indirekter Migrationshintergrund","Westdeutschland","5.4","5.17","1656","5.35","5.45"
"2019","kein Migrationshintergrund","Ostdeutschland","5.41","5.58","5114","5.38","5.44"
"2019","kein Migrationshintergrund","Westdeutschland","5.38","5.17","14933","5.36","5.4"
