"year","quintil_oecd","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","1 Einkommensschwächstes Quintil","Ostdeutschland","5.46","5.58","1451","4","4.67","6.33","7","7","5.41","5.51","1","7","5.33333349227905","5.66666650772095"
"2005","1 Einkommensschwächstes Quintil","Westdeutschland","5.51","5.58","2695","4","4.67","6.33","7","7","5.47","5.55","1","7","5.66666650772095","5.66666650772095"
"2005","2","Ostdeutschland","5.53","5.58","1314","4.33","4.67","6.33","6.67","7","5.48","5.58","1","7","5.66666650772095","5.66666650772095"
"2005","2","Westdeutschland","5.52","5.58","3246","4.33","5","6.33","7","7","5.49","5.55","1","7","5.66666650772095","5.66666650772095"
"2005","3","Ostdeutschland","5.48","5.58","1070","4","4.67","6.33","6.67","7","5.42","5.54","2","7","5.66666650772095","5.66666650772095"
"2005","3","Westdeutschland","5.48","5.58","2785","4","4.67","6.33","7","7","5.44","5.52","1","7","5.33333349227905","5.66666650772095"
"2005","4","Ostdeutschland","5.52","5.58","717","4.33","4.67","6.33","6.67","7","5.45","5.59","2","7","5.33333349227905","5.66666650772095"
"2005","4","Westdeutschland","5.38","5.17","3346","4","4.67","6","6.67","7","5.35","5.41","1","7","5.33333349227905","5.33333349227905"
"2005","5 Einkommensstärkstes Quintil","Ostdeutschland","5.41","5.58","472","4","4.67","6","6.33","7","5.33","5.49","2","7","5.33333349227905","5.66666650772095"
"2005","5 Einkommensstärkstes Quintil","Westdeutschland","5.39","5.17","3537","4","4.67","6","6.67","7","5.36","5.42","1","7","5.33333349227905","5.33333349227905"
"2006","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2006","1 Einkommensschwächstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2006","2","Ostdeutschland","","","","","","","","","","","","","",""
"2006","2","Westdeutschland","","","","","","","","","","","","","",""
"2006","3","Ostdeutschland","","","","","","","","","","","","","",""
"2006","3","Westdeutschland","","","","","","","","","","","","","",""
"2006","4","Ostdeutschland","","","","","","","","","","","","","",""
"2006","4","Westdeutschland","","","","","","","","","","","","","",""
"2006","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2006","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2007","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2007","1 Einkommensschwächstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2007","2","Ostdeutschland","","","","","","","","","","","","","",""
"2007","2","Westdeutschland","","","","","","","","","","","","","",""
"2007","3","Ostdeutschland","","","","","","","","","","","","","",""
"2007","3","Westdeutschland","","","","","","","","","","","","","",""
"2007","4","Ostdeutschland","","","","","","","","","","","","","",""
"2007","4","Westdeutschland","","","","","","","","","","","","","",""
"2007","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2007","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2008","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2008","1 Einkommensschwächstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2008","2","Ostdeutschland","","","","","","","","","","","","","",""
"2008","2","Westdeutschland","","","","","","","","","","","","","",""
"2008","3","Ostdeutschland","","","","","","","","","","","","","",""
"2008","3","Westdeutschland","","","","","","","","","","","","","",""
"2008","4","Ostdeutschland","","","","","","","","","","","","","",""
"2008","4","Westdeutschland","","","","","","","","","","","","","",""
"2008","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2008","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2009","1 Einkommensschwächstes Quintil","Ostdeutschland","5.26","5.17","1002","4","4.67","6","6.33","7","5.2","5.32","1.33","7","5.33333349227905","5.33333349227905"
"2009","1 Einkommensschwächstes Quintil","Westdeutschland","5.36","5.17","1963","4","4.67","6","7","7","5.31","5.41","1","7","5.33333349227905","5.33333349227905"
"2009","2","Ostdeutschland","5.39","5.17","1218","4","4.67","6","6.67","7","5.34","5.44","1.67","7","5.33333349227905","5.33333349227905"
"2009","2","Westdeutschland","5.37","5.17","2435","4","4.67","6","6.67","7","5.33","5.41","1","7","5.33333349227905","5.33333349227905"
"2009","3","Ostdeutschland","5.34","5.17","1026","4.33","4.67","6","6.67","7","5.28","5.4","1.67","7","5.33333349227905","5.66666650772095"
"2009","3","Westdeutschland","5.33","5.17","2342","4","4.67","6","6.67","7","5.29","5.37","1","7","5.33333349227905","5.33333349227905"
"2009","4","Ostdeutschland","5.29","5.17","804","4","4.67","6","6.67","7","5.23","5.35","2.33","7","5.33333349227905","5.33333349227905"
"2009","4","Westdeutschland","5.3","5.17","3125","4","4.67","6","6.67","7","5.27","5.33","1.33","7","5.33333349227905","5.33333349227905"
"2009","5 Einkommensstärkstes Quintil","Ostdeutschland","5.24","5.17","482","4","4.67","6","6.33","7","5.16","5.32","1.67","7","5","5.33333349227905"
"2009","5 Einkommensstärkstes Quintil","Westdeutschland","5.19","5.17","3548","4","4.67","6","6.33","7","5.16","5.22","1.67","7","5.33333349227905","5.33333349227905"
"2010","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2010","1 Einkommensschwächstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2010","2","Ostdeutschland","","","","","","","","","","","","","",""
"2010","2","Westdeutschland","","","","","","","","","","","","","",""
"2010","3","Ostdeutschland","","","","","","","","","","","","","",""
"2010","3","Westdeutschland","","","","","","","","","","","","","",""
"2010","4","Ostdeutschland","","","","","","","","","","","","","",""
"2010","4","Westdeutschland","","","","","","","","","","","","","",""
"2010","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2010","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2011","1 Einkommensschwächstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2011","1 Einkommensschwächstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2011","2","Ostdeutschland","","","","","","","","","","","","","",""
"2011","2","Westdeutschland","","","","","","","","","","","","","",""
"2011","3","Ostdeutschland","","","","","","","","","","","","","",""
"2011","3","Westdeutschland","","","","","","","","","","","","","",""
"2011","4","Ostdeutschland","","","","","","","","","","","","","",""
"2011","4","Westdeutschland","","","","","","","","","","","","","",""
"2011","5 Einkommensstärkstes Quintil","Ostdeutschland","","","","","","","","","","","","","",""
"2011","5 Einkommensstärkstes Quintil","Westdeutschland","","","","","","","","","","","","","",""
"2012","1 Einkommensschwächstes Quintil","Ostdeutschland","5.46","5.5","470","4","5","6","6.67","7","5.37","5.55","1.33","7","5.33333349227905","5.66666650772095"
"2012","1 Einkommensschwächstes Quintil","Westdeutschland","5.42","5.58","1166","4","4.67","6.33","6.67","7","5.36","5.48","1.67","7","5.33333349227905","5.66666650772095"
"2012","2","Ostdeutschland","5.51","5.5","376","4","5","6.33","6.67","7","5.42","5.6","3","7","5.33333349227905","5.66666650772095"
"2012","2","Westdeutschland","5.44","5.17","1585","4.33","5","6.33","6.67","7","5.39","5.49","1","7","5.33333349227905","5.66666650772095"
"2012","3","Ostdeutschland","5.42","5.17","240","4","4.67","6.33","6.67","7","5.3","5.54","3","7","5.33333349227905","5.66666650772095"
"2012","3","Westdeutschland","5.36","5.17","1205","4","4.67","6","6.67","7","5.31","5.41","1.67","7","5.33333349227905","5.33333349227905"
"2012","4","Ostdeutschland","5.39","5.17","148","4.33","4.67","6","6.33","7","5.25","5.53","2.67","7","5.33333349227905","6"
"2012","4","Westdeutschland","5.39","5.17","1016","4.33","4.67","6","6.67","7","5.34","5.44","2.33","7","5.33333349227905","5.66666650772095"
"2012","5 Einkommensstärkstes Quintil","Ostdeutschland","5.3","5.17","98","4","4.67","6","6.67","7","5.11","5.49","2.33","7","5","5.66666650772095"
"2012","5 Einkommensstärkstes Quintil","Westdeutschland","5.31","5.17","816","4","4.67","6","6.33","7","5.25","5.37","2","7","5.33333349227905","5.66666650772095"
"2013","1 Einkommensschwächstes Quintil","Ostdeutschland","5.39","5.17","766","4","4.67","6.33","6.67","7","5.32","5.46","2","7","5.33333349227905","5.66666650772095"
"2013","1 Einkommensschwächstes Quintil","Westdeutschland","5.34","5.17","1647","4","4.67","6","6.67","7","5.29","5.39","1","7","5.33333349227905","5.66666650772095"
"2013","2","Ostdeutschland","5.49","5.5","1010","4.33","4.67","6.33","6.67","7","5.43","5.55","2","7","5.33333349227905","5.66666650772095"
"2013","2","Westdeutschland","5.44","5.17","2223","4","4.67","6","6.67","7","5.4","5.48","1.33","7","5.33333349227905","5.66666650772095"
"2013","3","Ostdeutschland","5.39","5.17","996","4","4.67","6","6.67","7","5.33","5.45","2","7","5.33333349227905","5.66666650772095"
"2013","3","Westdeutschland","5.39","5.17","2428","4","4.67","6","6.67","7","5.35","5.43","1.67","7","5.33333349227905","5.66666650772095"
"2013","4","Ostdeutschland","5.38","5.17","964","4","4.67","6","6.67","7","5.32","5.44","2.33","7","5.33333349227905","5.66666650772095"
"2013","4","Westdeutschland","5.36","5.17","3478","4","4.67","6","6.67","7","5.33","5.39","1.33","7","5.33333349227905","5.33333349227905"
