"year","bildungsniveau","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2005","(Fach-)Abitur","Baden-Wuerttemberg","5.47","5.5","296","4.33","4.67","6.33","6.67","7","5.36","5.58","2.67","7","5.33333349227905","5.66666650772095"
"2005","(Fach-)Abitur","Bayern","5.47","5.17","277","4.33","4.67","6","6.67","7","5.36","5.58","2","7","5.33333349227905","5.66666650772095"
"2005","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","Bremen","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","Hamburg","5.57","5.5","49","4.67","5.33","6","6.67","7","5.36","5.78","3.67","7","5.33333349227905","5.66666650772095"
"2005","(Fach-)Abitur","Hessen","5.46","5.17","182","4.33","4.67","6.33","6.67","7","5.32","5.6","2.33","7","5.33333349227905","5.66666650772095"
"2005","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","Niedersachsen","5.47","5.17","171","4.33","5","6","6.5","7","5.33","5.61","2.33","7","5.33333349227905","5.66666650772095"
"2005","(Fach-)Abitur","Nordrhein-Westfalen","5.4","5.17","632","4.33","4.67","6","6.67","7","5.33","5.47","2.33","7","5.33333349227905","5.66666650772095"
"2005","(Fach-)Abitur","Rheinland-Pfalz,Saarland","5.37","5.17","127","4.33","4.67","6","7","7","5.21","5.53","2","7","5","5.66666650772095"
"2005","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","Schleswig-Holstein","5.55","5.5","75","4","5","6.33","7","7","5.33","5.77","3","7","5.33333349227905","5.66666650772095"
"2005","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Baden-Wuerttemberg","5.22","5.17","155","4","4.67","5.67","6.33","7","5.07","5.37","3","7","5","5.66666650772095"
"2005","(noch) kein Abschluss","Bayern","5.25","5.17","110","3.67","4.33","6.33","6.33","7","5.05","5.45","1.67","7","5.33333349227905","5.66666650772095"
