"year","sampreg","sex","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"2005","Ostdeutschland","maennlich","5.29","5.17","2415","5.25","5.33"
"2005","Ostdeutschland","weiblich","5.67","5.58","2609","5.63","5.71"
"2005","Westdeutschland","maennlich","5.27","5.17","7449","5.25","5.29"
"2005","Westdeutschland","weiblich","5.64","5.58","8160","5.62","5.66"
"2006","Ostdeutschland","maennlich","","","","",""
"2006","Ostdeutschland","weiblich","","","","",""
"2006","Westdeutschland","maennlich","","","","",""
"2006","Westdeutschland","weiblich","","","","",""
"2007","Ostdeutschland","maennlich","","","","",""
"2007","Ostdeutschland","weiblich","","","","",""
"2007","Westdeutschland","maennlich","","","","",""
"2007","Westdeutschland","weiblich","","","","",""
"2008","Ostdeutschland","maennlich","","","","",""
"2008","Ostdeutschland","weiblich","","","","",""
"2008","Westdeutschland","maennlich","","","","",""
"2008","Westdeutschland","weiblich","","","","",""
"2009","Ostdeutschland","maennlich","5.15","4.83","2182","5.11","5.19"
"2009","Ostdeutschland","weiblich","5.47","5.17","2350","5.43","5.51"
"2009","Westdeutschland","maennlich","5.14","4.83","6383","5.12","5.16"
"2009","Westdeutschland","weiblich","5.47","5.58","7030","5.45","5.49"
"2010","Ostdeutschland","maennlich","","","","",""
"2010","Ostdeutschland","weiblich","","","","",""
"2010","Westdeutschland","maennlich","","","","",""
"2010","Westdeutschland","weiblich","","","","",""
"2011","Ostdeutschland","maennlich","","","","",""
"2011","Ostdeutschland","weiblich","","","","",""
"2011","Westdeutschland","maennlich","","","","",""
"2011","Westdeutschland","weiblich","","","","",""
"2012","Ostdeutschland","maennlich","5.28","5.17","526","5.2","5.36"
"2012","Ostdeutschland","weiblich","5.57","5.5","806","5.51","5.63"
"2012","Westdeutschland","maennlich","5.25","5.17","2362","5.21","5.29"
"2012","Westdeutschland","weiblich","5.51","5.58","3426","5.48","5.54"
"2013","Ostdeutschland","maennlich","5.21","5.17","2098","5.17","5.25"
"2013","Ostdeutschland","weiblich","5.59","5.58","2346","5.55","5.63"
"2013","Westdeutschland","maennlich","5.21","5.17","6710","5.19","5.23"
"2013","Westdeutschland","weiblich","5.52","5.58","7645","5.5","5.54"
"2014","Ostdeutschland","maennlich","","","","",""
"2014","Ostdeutschland","weiblich","","","","",""
"2014","Westdeutschland","maennlich","","","","",""
"2014","Westdeutschland","weiblich","","","","",""
"2015","Ostdeutschland","maennlich","","","","",""
"2015","Ostdeutschland","weiblich","","","","",""
"2015","Westdeutschland","maennlich","","","","",""
"2015","Westdeutschland","weiblich","","","","",""
"2016","Ostdeutschland","maennlich","","","","",""
"2016","Ostdeutschland","weiblich","","","","",""
"2016","Westdeutschland","maennlich","","","","",""
"2016","Westdeutschland","weiblich","","","","",""
"2017","Ostdeutschland","maennlich","5.26","5.17","2806","5.22","5.3"
"2017","Ostdeutschland","weiblich","5.54","5.58","3157","5.51","5.57"
"2017","Westdeutschland","maennlich","5.24","5.17","10735","5.22","5.26"
"2017","Westdeutschland","weiblich","5.51","5.58","11950","5.49","5.53"
"2018","Ostdeutschland","maennlich","","","","",""
"2018","Ostdeutschland","weiblich","","","","",""
"2018","Westdeutschland","maennlich","","","","",""
"2018","Westdeutschland","weiblich","","","","",""
"2019","Ostdeutschland","maennlich","5.23","5.17","2648","5.19","5.27"
"2019","Ostdeutschland","weiblich","5.56","5.5","2912","5.53","5.59"
"2019","Westdeutschland","maennlich","5.28","5.17","9617","5.26","5.3"
"2019","Westdeutschland","weiblich","5.51","5.58","10518","5.49","5.53"
