"year","sampreg","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","Ostdeutschland","maennlich","5.29","5.17","2415","4","4.67","6","6.67","7","5.25","5.33","1","7","5.33333349227905","5.33333349227905"
"2005","Ostdeutschland","weiblich","5.67","5.58","2609","4.33","5","6.33","7","7","5.63","5.71","1","7","5.66666650772095","5.66666650772095"
"2005","Westdeutschland","maennlich","5.27","5.17","7449","4","4.67","6","6.67","7","5.25","5.29","1","7","5.33333349227905","5.33333349227905"
"2005","Westdeutschland","weiblich","5.64","5.58","8160","4.33","5","6.33","7","7","5.62","5.66","1","7","5.66666650772095","5.66666650772095"
"2006","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2006","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2006","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"2006","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2007","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2007","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2007","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"2007","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2008","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2008","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2008","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"2008","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2009","Ostdeutschland","maennlich","5.15","4.83","2182","4","4.33","6","6.33","7","5.11","5.19","1.33","7","5","5.33333349227905"
"2009","Ostdeutschland","weiblich","5.47","5.17","2350","4.33","5","6","6.67","7","5.43","5.51","2.33","7","5.66666650772095","5.66666650772095"
"2009","Westdeutschland","maennlich","5.14","4.83","6383","4","4.33","6","6.33","7","5.12","5.16","1","7","5","5.33333349227905"
"2009","Westdeutschland","weiblich","5.47","5.58","7030","4","4.67","6.33","6.67","7","5.45","5.49","1.67","7","5.66666650772095","5.66666650772095"
"2010","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2010","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2010","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"2010","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2011","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2011","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2011","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"2011","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2012","Ostdeutschland","maennlich","5.28","5.17","526","4","4.67","6","6.67","7","5.2","5.36","2.33","7","5","5.33333349227905"
"2012","Ostdeutschland","weiblich","5.57","5.5","806","4.33","5","6.33","6.67","7","5.51","5.63","1.33","7","5.66666650772095","5.66666650772095"
"2012","Westdeutschland","maennlich","5.25","5.17","2362","4","4.67","6","6.33","7","5.21","5.29","1.67","7","5.33333349227905","5.33333349227905"
"2012","Westdeutschland","weiblich","5.51","5.58","3426","4.33","5","6.33","6.67","7","5.48","5.54","1","7","5.66666650772095","5.66666650772095"
"2013","Ostdeutschland","maennlich","5.21","5.17","2098","4","4.67","6","6.33","7","5.17","5.25","2","7","5.33333349227905","5.33333349227905"
"2013","Ostdeutschland","weiblich","5.59","5.58","2346","4.33","5","6.33","6.67","7","5.55","5.63","2","7","5.66666650772095","5.66666650772095"
"2013","Westdeutschland","maennlich","5.21","5.17","6710","4","4.67","6","6.33","7","5.19","5.23","1","7","5.33333349227905","5.33333349227905"
"2013","Westdeutschland","weiblich","5.52","5.58","7645","4.33","5","6.33","6.67","7","5.5","5.54","1","7","5.66666650772095","5.66666650772095"
"2014","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2014","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2014","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"2014","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2015","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2015","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2015","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"2015","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2016","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2016","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2016","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"2016","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2017","Ostdeutschland","maennlich","5.26","5.17","2806","4","4.67","6","6.67","7","5.22","5.3","1.67","7","5.33333349227905","5.33333349227905"
"2017","Ostdeutschland","weiblich","5.54","5.58","3157","4.33","5","6.33","6.67","7","5.51","5.57","1.67","7","5.66666650772095","5.66666650772095"
"2017","Westdeutschland","maennlich","5.24","5.17","10735","4","4.67","6","6.33","7","5.22","5.26","1.33","7","5.33333349227905","5.33333349227905"
"2017","Westdeutschland","weiblich","5.51","5.58","11950","4.33","5","6.33","6.67","7","5.49","5.53","1.33","7","5.66666650772095","5.66666650772095"
"2018","Ostdeutschland","maennlich","","","","","","","","","","","","","",""
"2018","Ostdeutschland","weiblich","","","","","","","","","","","","","",""
"2018","Westdeutschland","maennlich","","","","","","","","","","","","","",""
"2018","Westdeutschland","weiblich","","","","","","","","","","","","","",""
"2019","Ostdeutschland","maennlich","5.23","5.17","2648","4","4.67","6","6.33","7","5.19","5.27","1","7","5.33333349227905","5.33333349227905"
"2019","Ostdeutschland","weiblich","5.56","5.5","2912","4.33","5","6.33","6.67","7","5.53","5.59","2","7","5.66666650772095","5.66666650772095"
"2019","Westdeutschland","maennlich","5.28","5.17","9617","4","4.67","6","6.67","7","5.26","5.3","1","7","5.33333349227905","5.33333349227905"
"2019","Westdeutschland","weiblich","5.51","5.58","10518","4.33","5","6.33","6.67","7","5.49","5.53","1.67","7","5.66666650772095","5.66666650772095"
