"year","bula_h","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","Baden-Wuerttemberg","maennlich","5.19","5.17","1208","4","4.67","6","6.33","7","5.14","5.24","1","7","5.33333349227905","5.33333349227905"
"2005","Baden-Wuerttemberg","weiblich","5.64","5.5","1300","4.33","5","6.33","7","7","5.59","5.69","2","7","5.66666650772095","5.66666650772095"
"2005","Bayern","maennlich","5.23","5.17","1361","4","4.67","6","6.67","7","5.18","5.28","1","7","5.33333349227905","5.33333349227905"
"2005","Bayern","weiblich","5.61","5.58","1528","4.33","5","6.33","6.67","7","5.56","5.66","1","7","5.66666650772095","5.66666650772095"
"2005","Berlin","maennlich","","","","","","","","","","","","","",""
"2005","Berlin","weiblich","","","","","","","","","","","","","",""
"2005","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2005","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2005","Bremen","maennlich","5.34","5.17","62","3.67","4.33","6.33","7","7","5.07","5.61","2.67","7","5.33333349227905","6"
"2005","Bremen","weiblich","5.86","5.83","84","4.67","5.33","6.67","7","7","5.65","6.07","3","7","5.66666650772095","6.33333349227905"
"2005","Hamburg","maennlich","5.44","5.5","140","4","5","6","7","7","5.28","5.6","2.33","7","5","5.66666650772095"
"2005","Hamburg","weiblich","5.81","5.83","147","4.67","5.33","6.67","7","7","5.67","5.95","3.33","7","5.66666650772095","6"
"2005","Hessen","maennlich","5.31","5.17","657","4","4.67","6","6.67","7","5.23","5.39","1.67","7","5.33333349227905","5.33333349227905"
"2005","Hessen","weiblich","5.63","5.5","708","4.33","5","6.33","7","7","5.56","5.7","2","7","5.66666650772095","5.66666650772095"
"2005","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2005","Niedersachsen","maennlich","5.35","5.17","856","4","4.67","6","6.67","7","5.28","5.42","1","7","5.33333349227905","5.33333349227905"
"2005","Niedersachsen","weiblich","5.67","5.58","922","4.33","5","6.33","7","7","5.61","5.73","1","7","5.66666650772095","5.66666650772095"
"2005","Nordrhein-Westfalen","maennlich","5.3","5.17","2095","4","4.67","6","6.67","7","5.26","5.34","1.33","7","5.33333349227905","5.33333349227905"
"2005","Nordrhein-Westfalen","weiblich","5.66","5.58","2251","4.33","5","6.33","7","7","5.62","5.7","1.33","7","5.66666650772095","5.66666650772095"
"2005","Rheinland-Pfalz,Saarland","maennlich","5.3","5.17","575","4","4.67","6","6.67","7","5.22","5.38","2","7","5","5.33333349227905"
"2005","Rheinland-Pfalz,Saarland","weiblich","5.61","5.5","660","4.33","5","6.33","7","7","5.53","5.69","2","7","5.66666650772095","5.66666650772095"
"2005","Saarland","maennlich","","","","","","","","","","","","","",""
"2005","Saarland","weiblich","","","","","","","","","","","","","",""
"2005","Sachsen","maennlich","","","","","","","","","","","","","",""
"2005","Sachsen","weiblich","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","maennlich","5.2","4.83","301","4","4.67","5.67","6.33","7","5.1","5.3","3","7","5","5.33333349227905"
"2005","Schleswig-Holstein","weiblich","5.59","5.58","341","4.33","5","6.33","7","7","5.49","5.69","1","7","5.66666650772095","6"
"2005","Thueringen","maennlich","","","","","","","","","","","","","",""
"2005","Thueringen","weiblich","","","","","","","","","","","","","",""
"2006","Baden-Wuerttemberg","maennlich","","","","","","","","","","","","","",""
"2006","Baden-Wuerttemberg","weiblich","","","","","","","","","","","","","",""
"2006","Bayern","maennlich","","","","","","","","","","","","","",""
"2006","Bayern","weiblich","","","","","","","","","","","","","",""
"2006","Berlin","maennlich","","","","","","","","","","","","","",""
"2006","Berlin","weiblich","","","","","","","","","","","","","",""
"2006","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2006","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2006","Bremen","maennlich","","","","","","","","","","","","","",""
"2006","Bremen","weiblich","","","","","","","","","","","","","",""
"2006","Hamburg","maennlich","","","","","","","","","","","","","",""
"2006","Hamburg","weiblich","","","","","","","","","","","","","",""
"2006","Hessen","maennlich","","","","","","","","","","","","","",""
"2006","Hessen","weiblich","","","","","","","","","","","","","",""
