"year","bula_h","sex","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"2005","Baden-Württemberg","maennlich","5.19","5.17","1208","5.14","5.24"
"2005","Baden-Württemberg","weiblich","5.64","5.5","1300","5.59","5.69"
"2005","Bayern","maennlich","5.23","5.17","1361","5.18","5.28"
"2005","Bayern","weiblich","5.61","5.58","1528","5.56","5.66"
"2005","Berlin","maennlich","5.28","5.17","363","5.17","5.39"
"2005","Berlin","weiblich","5.56","5.5","392","5.46","5.66"
"2005","Brandenburg","maennlich","5.29","5.17","422","5.2","5.38"
"2005","Brandenburg","weiblich","5.64","5.58","459","5.55","5.73"
"2005","Bremen","maennlich","5.34","5.17","62","5.07","5.61"
"2005","Bremen","weiblich","5.86","5.83","84","5.65","6.07"
"2005","Hamburg","maennlich","5.44","5.5","140","5.28","5.6"
"2005","Hamburg","weiblich","5.81","5.83","147","5.67","5.95"
"2005","Hessen","maennlich","5.31","5.17","657","5.23","5.39"
"2005","Hessen","weiblich","5.63","5.5","708","5.56","5.7"
"2005","Mecklenburg-Vorpommern","maennlich","5.33","5.17","231","5.2","5.46"
"2005","Mecklenburg-Vorpommern","weiblich","5.79","5.83","271","5.68","5.9"
"2005","Niedersachsen","maennlich","5.35","5.17","856","5.28","5.42"
"2005","Niedersachsen","weiblich","5.67","5.58","922","5.61","5.73"
"2005","Nordrhein-Westfalen","maennlich","5.3","5.17","2095","5.26","5.34"
"2005","Nordrhein-Westfalen","weiblich","5.66","5.58","2251","5.62","5.7"
"2005","Rheinland-Pfalz,Saarland","maennlich","5.3","5.17","575","5.22","5.38"
"2005","Rheinland-Pfalz,Saarland","weiblich","5.61","5.5","660","5.53","5.69"
"2005","Sachsen","maennlich","5.29","5.17","742","5.22","5.36"
"2005","Sachsen","weiblich","5.69","5.58","776","5.62","5.76"
"2005","Sachsen-Anhalt","maennlich","5.29","5.17","420","5.2","5.38"
"2005","Sachsen-Anhalt","weiblich","5.66","5.5","472","5.58","5.74"
"2005","Schleswig-Holstein","maennlich","5.2","4.83","301","5.1","5.3"
"2005","Schleswig-Holstein","weiblich","5.59","5.58","341","5.49","5.69"
"2005","Thüringen","maennlich","5.24","5.17","431","5.15","5.33"
"2005","Thüringen","weiblich","5.63","5.58","458","5.54","5.72"
"2006","Baden-Württemberg","maennlich","","","","",""
"2006","Baden-Württemberg","weiblich","","","","",""
"2006","Bayern","maennlich","","","","",""
"2006","Bayern","weiblich","","","","",""
"2006","Berlin","maennlich","","","","",""
"2006","Berlin","weiblich","","","","",""
"2006","Brandenburg","maennlich","","","","",""
"2006","Brandenburg","weiblich","","","","",""
"2006","Bremen","maennlich","","","","",""
"2006","Bremen","weiblich","","","","",""
"2006","Hamburg","maennlich","","","","",""
"2006","Hamburg","weiblich","","","","",""
"2006","Hessen","maennlich","","","","",""
"2006","Hessen","weiblich","","","","",""
"2006","Mecklenburg-Vorpommern","maennlich","","","","",""
"2006","Mecklenburg-Vorpommern","weiblich","","","","",""
"2006","Niedersachsen","maennlich","","","","",""
"2006","Niedersachsen","weiblich","","","","",""
"2006","Nordrhein-Westfalen","maennlich","","","","",""
"2006","Nordrhein-Westfalen","weiblich","","","","",""
"2006","Rheinland-Pfalz,Saarland","maennlich","","","","",""
"2006","Rheinland-Pfalz,Saarland","weiblich","","","","",""
"2006","Sachsen","maennlich","","","","",""
"2006","Sachsen","weiblich","","","","",""
"2006","Sachsen-Anhalt","maennlich","","","","",""
"2006","Sachsen-Anhalt","weiblich","","","","",""
"2006","Schleswig-Holstein","maennlich","","","","",""
"2006","Schleswig-Holstein","weiblich","","","","",""
"2006","Thüringen","maennlich","","","","",""
"2006","Thüringen","weiblich","","","","",""
"2007","Baden-Württemberg","maennlich","","","","",""
"2007","Baden-Württemberg","weiblich","","","","",""
"2007","Bayern","maennlich","","","","",""
"2007","Bayern","weiblich","","","","",""
"2007","Berlin","maennlich","","","","",""
"2007","Berlin","weiblich","","","","",""
"2007","Brandenburg","maennlich","","","","",""
"2007","Brandenburg","weiblich","","","","",""
"2007","Bremen","maennlich","","","","",""
"2007","Bremen","weiblich","","","","",""
"2007","Hamburg","maennlich","","","","",""
"2007","Hamburg","weiblich","","","","",""
"2007","Hessen","maennlich","","","","",""
"2007","Hessen","weiblich","","","","",""
"2007","Mecklenburg-Vorpommern","maennlich","","","","",""
"2007","Mecklenburg-Vorpommern","weiblich","","","","",""
"2007","Niedersachsen","maennlich","","","","",""
"2007","Niedersachsen","weiblich","","","","",""
"2007","Nordrhein-Westfalen","maennlich","","","","",""
"2007","Nordrhein-Westfalen","weiblich","","","","",""
"2007","Rheinland-Pfalz,Saarland","maennlich","","","","",""
"2007","Rheinland-Pfalz,Saarland","weiblich","","","","",""
"2007","Sachsen","maennlich","","","","",""
"2007","Sachsen","weiblich","","","","",""
"2007","Sachsen-Anhalt","maennlich","","","","",""
"2007","Sachsen-Anhalt","weiblich","","","","",""
"2007","Schleswig-Holstein","maennlich","","","","",""
"2007","Schleswig-Holstein","weiblich","","","","",""
"2007","Thüringen","maennlich","","","","",""
"2007","Thüringen","weiblich","","","","",""
"2008","Baden-Württemberg","maennlich","","","","",""
"2008","Baden-Württemberg","weiblich","","","","",""
"2008","Bayern","maennlich","","","","",""
"2008","Bayern","weiblich","","","","",""
"2008","Berlin","maennlich","","","","",""
"2008","Berlin","weiblich","","","","",""
"2008","Brandenburg","maennlich","","","","",""
"2008","Brandenburg","weiblich","","","","",""
"2008","Bremen","maennlich","","","","",""
"2008","Bremen","weiblich","","","","",""
"2008","Hamburg","maennlich","","","","",""
"2008","Hamburg","weiblich","","","","",""
"2008","Hessen","maennlich","","","","",""
"2008","Hessen","weiblich","","","","",""
"2008","Mecklenburg-Vorpommern","maennlich","","","","",""
"2008","Mecklenburg-Vorpommern","weiblich","","","","",""
"2008","Niedersachsen","maennlich","","","","",""
"2008","Niedersachsen","weiblich","","","","",""
"2008","Nordrhein-Westfalen","maennlich","","","","",""
"2008","Nordrhein-Westfalen","weiblich","","","","",""
"2008","Rheinland-Pfalz,Saarland","maennlich","","","","",""
"2008","Rheinland-Pfalz,Saarland","weiblich","","","","",""
"2008","Sachsen","maennlich","","","","",""
"2008","Sachsen","weiblich","","","","",""
"2008","Sachsen-Anhalt","maennlich","","","","",""
"2008","Sachsen-Anhalt","weiblich","","","","",""
"2008","Schleswig-Holstein","maennlich","","","","",""
"2008","Schleswig-Holstein","weiblich","","","","",""
"2008","Thüringen","maennlich","","","","",""
"2008","Thüringen","weiblich","","","","",""
"2009","Baden-Württemberg","maennlich","5.11","4.83","1003","5.05","5.17"
"2009","Baden-Württemberg","weiblich","5.49","5.58","1093","5.44","5.54"
"2009","Bayern","maennlich","5.11","4.83","1231","5.06","5.16"
"2009","Bayern","weiblich","5.43","5.58","1367","5.38","5.48"
"2009","Berlin","maennlich","5.1","4.83","317","4.99","5.21"
"2009","Berlin","weiblich","5.34","5.17","366","5.24","5.44"
"2009","Brandenburg","maennlich","5.2","4.83","380","5.09","5.31"
"2009","Brandenburg","weiblich","5.42","5.17","408","5.33","5.51"
"2009","Bremen","maennlich","4.66","4.5","56","4.34","4.98"
"2009","Bremen","weiblich","5.37","5.5","63","5.1","5.64"
"2009","Hamburg","maennlich","5.11","4.83","125","4.95","5.27"
"2009","Hamburg","weiblich","5.38","5.17","140","5.23","5.53"
"2009","Hessen","maennlich","5.22","4.83","581","5.14","5.3"
"2009","Hessen","weiblich","5.51","5.58","629","5.43","5.59"
"2009","Mecklenburg-Vorpommern","maennlich","5.08","4.83","222","4.97","5.19"
"2009","Mecklenburg-Vorpommern","weiblich","5.57","5.5","248","5.46","5.68"
"2009","Niedersachsen","maennlich","5.12","4.83","785","5.05","5.19"
"2009","Niedersachsen","weiblich","5.49","5.5","840","5.42","5.56"
"2009","Nordrhein-Westfalen","maennlich","5.17","5.17","1729","5.12","5.22"
"2009","Nordrhein-Westfalen","weiblich","5.48","5.58","1884","5.44","5.52"
"2009","Rheinland-Pfalz,Saarland","maennlich","5.19","4.83","461","5.1","5.28"
"2009","Rheinland-Pfalz,Saarland","weiblich","5.43","5.17","559","5.35","5.51"
"2009","Sachsen","maennlich","5.17","4.83","672","5.1","5.24"
"2009","Sachsen","weiblich","5.51","5.17","690","5.45","5.57"
"2009","Sachsen-Anhalt","maennlich","5.16","4.83","367","5.06","5.26"
"2009","Sachsen-Anhalt","weiblich","5.53","5.5","402","5.44","5.62"
"2009","Schleswig-Holstein","maennlich","5.27","5.17","244","5.13","5.41"
"2009","Schleswig-Holstein","weiblich","5.6","5.58","261","5.49","5.71"
"2009","Thüringen","maennlich","4.99","4.83","392","4.9","5.08"
"2009","Thüringen","weiblich","5.39","5.17","430","5.31","5.47"
"2010","Baden-Württemberg","maennlich","","","","",""
"2010","Baden-Württemberg","weiblich","","","","",""
"2010","Bayern","maennlich","","","","",""
"2010","Bayern","weiblich","","","","",""
"2010","Berlin","maennlich","","","","",""
"2010","Berlin","weiblich","","","","",""
"2010","Brandenburg","maennlich","","","","",""
"2010","Brandenburg","weiblich","","","","",""
"2010","Bremen","maennlich","","","","",""
"2010","Bremen","weiblich","","","","",""
"2010","Hamburg","maennlich","","","","",""
"2010","Hamburg","weiblich","","","","",""
"2010","Hessen","maennlich","","","","",""
"2010","Hessen","weiblich","","","","",""
"2010","Mecklenburg-Vorpommern","maennlich","","","","",""
"2010","Mecklenburg-Vorpommern","weiblich","","","","",""
"2010","Niedersachsen","maennlich","","","","",""
"2010","Niedersachsen","weiblich","","","","",""
"2010","Nordrhein-Westfalen","maennlich","","","","",""
"2010","Nordrhein-Westfalen","weiblich","","","","",""
"2010","Rheinland-Pfalz,Saarland","maennlich","","","","",""
"2010","Rheinland-Pfalz,Saarland","weiblich","","","","",""
"2010","Sachsen","maennlich","","","","",""
"2010","Sachsen","weiblich","","","","",""
"2010","Sachsen-Anhalt","maennlich","","","","",""
"2010","Sachsen-Anhalt","weiblich","","","","",""
"2010","Schleswig-Holstein","maennlich","","","","",""
"2010","Schleswig-Holstein","weiblich","","","","",""
"2010","Thüringen","maennlich","","","","",""
"2010","Thüringen","weiblich","","","","",""
"2011","Baden-Württemberg","maennlich","","","","",""
"2011","Baden-Württemberg","weiblich","","","","",""
"2011","Bayern","maennlich","","","","",""
"2011","Bayern","weiblich","","","","",""
"2011","Berlin","maennlich","","","","",""
"2011","Berlin","weiblich","","","","",""
"2011","Brandenburg","maennlich","","","","",""
"2011","Brandenburg","weiblich","","","","",""
"2011","Bremen","maennlich","","","","",""
"2011","Bremen","weiblich","","","","",""
"2011","Hamburg","maennlich","","","","",""
"2011","Hamburg","weiblich","","","","",""
"2011","Hessen","maennlich","","","","",""
"2011","Hessen","weiblich","","","","",""
"2011","Mecklenburg-Vorpommern","maennlich","","","","",""
"2011","Mecklenburg-Vorpommern","weiblich","","","","",""
"2011","Niedersachsen","maennlich","","","","",""
"2011","Niedersachsen","weiblich","","","","",""
"2011","Nordrhein-Westfalen","maennlich","","","","",""
"2011","Nordrhein-Westfalen","weiblich","","","","",""
"2011","Rheinland-Pfalz,Saarland","maennlich","","","","",""
"2011","Rheinland-Pfalz,Saarland","weiblich","","","","",""
"2011","Sachsen","maennlich","","","","",""
"2011","Sachsen","weiblich","","","","",""
"2011","Sachsen-Anhalt","maennlich","","","","",""
"2011","Sachsen-Anhalt","weiblich","","","","",""
"2011","Schleswig-Holstein","maennlich","","","","",""
"2011","Schleswig-Holstein","weiblich","","","","",""
"2011","Thüringen","maennlich","","","","",""
"2011","Thüringen","weiblich","","","","",""
"2012","Baden-Württemberg","maennlich","5.39","5.17","407","5.3","5.48"
"2012","Baden-Württemberg","weiblich","5.61","5.5","553","5.54","5.68"
"2012","Bayern","maennlich","5.27","5.17","466","5.19","5.35"
"2012","Bayern","weiblich","5.57","5.5","707","5.5","5.64"
"2012","Berlin","maennlich","5.29","5.17","81","5.1","5.48"
"2012","Berlin","weiblich","5.21","5.17","147","5.06","5.36"
