"year","age_gr","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","17-34","Ostdeutschland","5.4","5.17","1346","4","4.67","6","6.67","7","5.35","5.45","1.67","7","5.33333349227905","5.66666650772095"
"2005","17-34","Westdeutschland","5.37","5.17","3946","4","4.67","6","6.67","7","5.34","5.4","1","7","5.33333349227905","5.33333349227905"
"2005","35-65","Ostdeutschland","5.44","5.58","2727","4","4.67","6","6.67","7","5.4","5.48","1","7","5.66666650772095","5.66666650772095"
"2005","35-65","Westdeutschland","5.43","5.17","8869","4","4.67","6.33","6.67","7","5.41","5.45","1","7","5.33333349227905","5.66666650772095"
"2005","66 +","Ostdeutschland","5.69","5.58","951","4.33","5","6.67","7","7","5.63","5.75","2","7","5.66666650772095","6"
"2005","66 +","Westdeutschland","5.64","5.58","2794","4.33","5","6.33","7","7","5.6","5.68","1","7","5.66666650772095","5.66666650772095"
"2006","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2006","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2006","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2006","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2006","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2006","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2007","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2007","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2007","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2007","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2007","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2007","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2008","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2008","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2008","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2008","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2008","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2008","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2009","17-34","Ostdeutschland","5.22","5.17","1034","4","4.67","6","6.33","7","5.16","5.28","2","7","5.33333349227905","5.33333349227905"
"2009","17-34","Westdeutschland","5.24","5.17","2927","4","4.67","6","6.67","7","5.21","5.27","1","7","5.33333349227905","5.33333349227905"
"2009","35-65","Ostdeutschland","5.24","5.17","2386","4","4.67","6","6.33","7","5.2","5.28","1.33","7","5.33333349227905","5.33333349227905"
"2009","35-65","Westdeutschland","5.27","5.17","7476","4","4.67","6","6.67","7","5.25","5.29","1","7","5.33333349227905","5.33333349227905"
"2009","66 +","Ostdeutschland","5.53","5.58","1112","4.33","5","6.33","6.67","7","5.48","5.58","2.67","7","5.33333349227905","5.66666650772095"
"2009","66 +","Westdeutschland","5.47","5.58","3010","4","4.67","6.33","7","7","5.43","5.51","1.33","7","5.33333349227905","5.66666650772095"
"2010","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2010","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2010","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2010","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2010","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2010","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2011","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2011","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2011","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2011","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2011","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2011","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2012","17-34","Ostdeutschland","5.47","5.5","493","4","5","6","6.67","7","5.39","5.55","1.33","7","5.33333349227905","5.66666650772095"
"2012","17-34","Westdeutschland","5.4","5.17","1703","4","4.67","6","6.67","7","5.36","5.44","2","7","5.33333349227905","5.66666650772095"
"2012","35-65","Ostdeutschland","5.43","5.5","833","4","4.67","6","6.67","7","5.37","5.49","1.67","7","5.33333349227905","5.66666650772095"
"2012","35-65","Westdeutschland","5.4","5.17","4067","4","4.67","6","6.67","7","5.37","5.43","1","7","5.33333349227905","5.33333349227905"
"2012","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2012","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2013","17-34","Ostdeutschland","5.33","5.17","771","4","4.67","6","6.33","7","5.26","5.4","2.33","7","5.33333349227905","5.33333349227905"
"2013","17-34","Westdeutschland","5.29","5.17","2899","4","4.67","6","6.33","7","5.26","5.32","1.33","7","5.33333349227905","5.33333349227905"
"2013","35-65","Ostdeutschland","5.36","5.17","2458","4","4.67","6","6.67","7","5.32","5.4","2","7","5.33333349227905","5.66666650772095"
"2013","35-65","Westdeutschland","5.33","5.17","7768","4","4.67","6","6.67","7","5.31","5.35","1","7","5.33333349227905","5.33333349227905"
"2013","66 +","Ostdeutschland","5.52","5.58","1215","4.33","5","6.33","6.67","7","5.47","5.57","2","7","5.66666650772095","5.66666650772095"
"2013","66 +","Westdeutschland","5.5","5.58","3688","4.33","4.67","6.33","7","7","5.47","5.53","1.33","7","5.66666650772095","5.66666650772095"
"2014","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2014","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2014","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2014","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2014","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2014","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2015","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2015","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2015","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2015","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2015","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2015","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2016","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2016","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2016","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2016","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2016","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2016","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2017","17-34","Ostdeutschland","5.36","5.17","1284","4","4.67","6","6.67","7","5.31","5.41","2","7","5.33333349227905","5.66666650772095"
"2017","17-34","Westdeutschland","5.36","5.17","5911","4","4.67","6","6.67","7","5.33","5.39","1.33","7","5.66666650772095","5.66666650772095"
"2017","35-65","Ostdeutschland","5.37","5.17","3465","4","4.67","6","6.67","7","5.34","5.4","1.67","7","5.33333349227905","5.66666650772095"
"2017","35-65","Westdeutschland","5.34","5.17","13022","4","4.67","6","6.67","7","5.32","5.36","1.33","7","5.33333349227905","5.66666650772095"
"2017","66 +","Ostdeutschland","5.51","5.58","1214","4.33","5","6.33","6.67","7","5.46","5.56","2","7","5.33333349227905","5.66666650772095"
"2017","66 +","Westdeutschland","5.48","5.58","3752","4.33","4.67","6.33","6.67","7","5.45","5.51","1.67","7","5.33333349227905","5.66666650772095"
"2018","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2018","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2018","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2018","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2018","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2018","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2019","17-34","Ostdeutschland","5.28","5.17","954","4","4.67","6","6.33","7","5.22","5.34","1","7","5.33333349227905","5.33333349227905"
"2019","17-34","Westdeutschland","5.38","5.17","4441","4","4.67","6","6.67","7","5.35","5.41","1","7","5.33333349227905","5.33333349227905"
"2019","35-65","Ostdeutschland","5.39","5.17","3298","4","4.67","6","6.67","7","5.36","5.42","2","7","5.33333349227905","5.66666650772095"
"2019","35-65","Westdeutschland","5.36","5.17","11802","4","4.67","6","6.67","7","5.34","5.38","1.33","7","5.33333349227905","5.33333349227905"
"2019","66 +","Ostdeutschland","5.53","5.58","1309","4","5","6.33","6.67","7","5.48","5.58","2","7","5.66666650772095","5.66666650772095"
"2019","66 +","Westdeutschland","5.5","5.58","3894","4.33","5","6.33","6.67","7","5.47","5.53","1","7","5.66666650772095","5.66666650772095"
