"year","age_gr","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","17-29","Ostdeutschland","5.4","5.17","1015","4","4.67","6.33","6.67","7","5.34","5.46","1.67","7","5.33333349227905","5.66666650772095"
"2005","17-29","Westdeutschland","5.34","5.17","2808","4","4.67","6","6.67","7","5.3","5.38","1","7","5.33333349227905","5.33333349227905"
"2005","30-45","Ostdeutschland","5.41","5.58","1294","4","4.67","6","6.67","7","5.36","5.46","2","7","5.33333349227905","5.66666650772095"
"2005","30-45","Westdeutschland","5.42","5.17","4777","4","4.67","6","6.67","7","5.39","5.45","1","7","5.33333349227905","5.33333349227905"
"2005","46-65","Ostdeutschland","5.45","5.58","1764","4.33","4.67","6","6.67","7","5.41","5.49","1","7","5.33333349227905","5.66666650772095"
"2005","46-65","Westdeutschland","5.46","5.58","5230","4","4.67","6.33","7","7","5.43","5.49","1","7","5.33333349227905","5.66666650772095"
"2005","66","Ostdeutschland","5.69","5.58","951","4.33","5","6.67","7","7","5.63","5.75","2","7","5.66666650772095","6"
"2005","66","Westdeutschland","5.64","5.58","2794","4.33","5","6.33","7","7","5.6","5.68","1","7","5.66666650772095","5.66666650772095"
"2006","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"2006","17-29","Westdeutschland","","","","","","","","","","","","","",""
"2006","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"2006","30-45","Westdeutschland","","","","","","","","","","","","","",""
"2006","46-65","Ostdeutschland","","","","","","","","","","","","","",""
"2006","46-65","Westdeutschland","","","","","","","","","","","","","",""
"2006","66","Ostdeutschland","","","","","","","","","","","","","",""
"2006","66","Westdeutschland","","","","","","","","","","","","","",""
"2007","17-29","Ostdeutschland","","","","","","","","","","","","","",""
"2007","17-29","Westdeutschland","","","","","","","","","","","","","",""
"2007","30-45","Ostdeutschland","","","","","","","","","","","","","",""
"2007","30-45","Westdeutschland","","","","","","","","","","","","","",""
