"year","age_gr","sampreg","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"2005","17-34","Ostdeutschland","5.4","5.17","1346","5.35","5.45"
"2005","17-34","Westdeutschland","5.37","5.17","3946","5.34","5.4"
"2005","35-65","Ostdeutschland","5.44","5.58","2727","5.4","5.48"
"2005","35-65","Westdeutschland","5.43","5.17","8869","5.41","5.45"
"2005","66 +","Ostdeutschland","5.69","5.58","951","5.63","5.75"
"2005","66 +","Westdeutschland","5.64","5.58","2794","5.6","5.68"
"2006","17-34","Ostdeutschland","","","","",""
"2006","17-34","Westdeutschland","","","","",""
"2006","35-65","Ostdeutschland","","","","",""
"2006","35-65","Westdeutschland","","","","",""
"2006","66 +","Ostdeutschland","","","","",""
"2006","66 +","Westdeutschland","","","","",""
"2007","17-34","Ostdeutschland","","","","",""
"2007","17-34","Westdeutschland","","","","",""
"2007","35-65","Ostdeutschland","","","","",""
"2007","35-65","Westdeutschland","","","","",""
"2007","66 +","Ostdeutschland","","","","",""
"2007","66 +","Westdeutschland","","","","",""
"2008","17-34","Ostdeutschland","","","","",""
"2008","17-34","Westdeutschland","","","","",""
"2008","35-65","Ostdeutschland","","","","",""
"2008","35-65","Westdeutschland","","","","",""
"2008","66 +","Ostdeutschland","","","","",""
"2008","66 +","Westdeutschland","","","","",""
"2009","17-34","Ostdeutschland","5.22","5.17","1034","5.16","5.28"
"2009","17-34","Westdeutschland","5.24","5.17","2927","5.21","5.27"
"2009","35-65","Ostdeutschland","5.24","5.17","2386","5.2","5.28"
"2009","35-65","Westdeutschland","5.27","5.17","7476","5.25","5.29"
"2009","66 +","Ostdeutschland","5.53","5.58","1112","5.48","5.58"
"2009","66 +","Westdeutschland","5.47","5.58","3010","5.43","5.51"
"2010","17-34","Ostdeutschland","","","","",""
"2010","17-34","Westdeutschland","","","","",""
"2010","35-65","Ostdeutschland","","","","",""
"2010","35-65","Westdeutschland","","","","",""
"2010","66 +","Ostdeutschland","","","","",""
"2010","66 +","Westdeutschland","","","","",""
"2011","17-34","Ostdeutschland","","","","",""
"2011","17-34","Westdeutschland","","","","",""
"2011","35-65","Ostdeutschland","","","","",""
"2011","35-65","Westdeutschland","","","","",""
"2011","66 +","Ostdeutschland","","","","",""
"2011","66 +","Westdeutschland","","","","",""
"2012","17-34","Ostdeutschland","5.47","5.5","493","5.39","5.55"
"2012","17-34","Westdeutschland","5.4","5.17","1703","5.36","5.44"
"2012","35-65","Ostdeutschland","5.43","5.5","833","5.37","5.49"
"2012","35-65","Westdeutschland","5.4","5.17","4067","5.37","5.43"
"2012","66 +","Ostdeutschland","","","","",""
"2012","66 +","Westdeutschland","","","","",""
"2013","17-34","Ostdeutschland","5.33","5.17","771","5.26","5.4"
"2013","17-34","Westdeutschland","5.29","5.17","2899","5.26","5.32"
"2013","35-65","Ostdeutschland","5.36","5.17","2458","5.32","5.4"
"2013","35-65","Westdeutschland","5.33","5.17","7768","5.31","5.35"
"2013","66 +","Ostdeutschland","5.52","5.58","1215","5.47","5.57"
"2013","66 +","Westdeutschland","5.5","5.58","3688","5.47","5.53"
"2014","17-34","Ostdeutschland","","","","",""
"2014","17-34","Westdeutschland","","","","",""
"2014","35-65","Ostdeutschland","","","","",""
"2014","35-65","Westdeutschland","","","","",""
"2014","66 +","Ostdeutschland","","","","",""
"2014","66 +","Westdeutschland","","","","",""
"2015","17-34","Ostdeutschland","","","","",""
"2015","17-34","Westdeutschland","","","","",""
"2015","35-65","Ostdeutschland","","","","",""
"2015","35-65","Westdeutschland","","","","",""
"2015","66 +","Ostdeutschland","","","","",""
"2015","66 +","Westdeutschland","","","","",""
"2016","17-34","Ostdeutschland","","","","",""
"2016","17-34","Westdeutschland","","","","",""
"2016","35-65","Ostdeutschland","","","","",""
"2016","35-65","Westdeutschland","","","","",""
"2016","66 +","Ostdeutschland","","","","",""
"2016","66 +","Westdeutschland","","","","",""
"2017","17-34","Ostdeutschland","5.36","5.17","1284","5.31","5.41"
"2017","17-34","Westdeutschland","5.36","5.17","5911","5.33","5.39"
"2017","35-65","Ostdeutschland","5.37","5.17","3465","5.34","5.4"
"2017","35-65","Westdeutschland","5.34","5.17","13022","5.32","5.36"
"2017","66 +","Ostdeutschland","5.51","5.58","1214","5.46","5.56"
"2017","66 +","Westdeutschland","5.48","5.58","3752","5.45","5.51"
"2018","17-34","Ostdeutschland","","","","",""
"2018","17-34","Westdeutschland","","","","",""
"2018","35-65","Ostdeutschland","","","","",""
"2018","35-65","Westdeutschland","","","","",""
"2018","66 +","Ostdeutschland","","","","",""
"2018","66 +","Westdeutschland","","","","",""
"2019","17-34","Ostdeutschland","5.28","5.17","954","5.22","5.34"
"2019","17-34","Westdeutschland","5.38","5.17","4441","5.35","5.41"
"2019","35-65","Ostdeutschland","5.39","5.17","3298","5.36","5.42"
"2019","35-65","Westdeutschland","5.36","5.17","11802","5.34","5.38"
"2019","66 +","Ostdeutschland","5.53","5.58","1309","5.48","5.58"
"2019","66 +","Westdeutschland","5.5","5.58","3894","5.47","5.53"
