"year","quintil_oecd","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","1 Einkommensschwächstes Quintil","männlich","5.28","5.17","1826","4","4.67","6","6.67","7","5.23","5.33","1","7","5.33333349227905","5.33333349227905"
"2005","1 Einkommensschwächstes Quintil","weiblich","5.68","5.58","2320","4.33","5","6.33","7","7","5.64","5.72","1","7","5.66666650772095","6"
"2005","2","männlich","5.36","5.17","2099","4","4.67","6","6.67","7","5.32","5.4","1","7","5.33333349227905","5.33333349227905"
"2005","2","weiblich","5.66","5.58","2461","4.33","5","6.33","7","7","5.62","5.7","1","7","5.66666650772095","5.66666650772095"
"2005","3","männlich","5.25","5.17","1860","4","4.67","6","6.67","7","5.2","5.3","1","7","5.33333349227905","5.33333349227905"
"2005","3","weiblich","5.7","5.58","1995","4.33","5","6.33","7","7","5.66","5.74","2.33","7","5.66666650772095","5.66666650772095"
"2005","4","männlich","5.24","5.17","2051","4","4.67","6","6.67","7","5.2","5.28","1.33","7","5.33333349227905","5.33333349227905"
"2005","4","weiblich","5.57","5.58","2012","4.33","5","6.33","6.67","7","5.53","5.61","1","7","5.66666650772095","5.66666650772095"
"2005","5 Einkommensstärkstes Quintil","männlich","5.24","5.17","2028","4","4.67","6","6.33","7","5.2","5.28","1","7","5.33333349227905","5.33333349227905"
"2005","5 Einkommensstärkstes Quintil","weiblich","5.56","5.58","1981","4.33","5","6.33","6.67","7","5.52","5.6","2","7","5.66666650772095","5.66666650772095"
"2006","1 Einkommensschwächstes Quintil","männlich","","","","","","","","","","","","","",""
"2006","1 Einkommensschwächstes Quintil","weiblich","","","","","","","","","","","","","",""
"2006","2","männlich","","","","","","","","","","","","","",""
"2006","2","weiblich","","","","","","","","","","","","","",""
"2006","3","männlich","","","","","","","","","","","","","",""
"2006","3","weiblich","","","","","","","","","","","","","",""
"2006","4","männlich","","","","","","","","","","","","","",""
"2006","4","weiblich","","","","","","","","","","","","","",""
"2006","5 Einkommensstärkstes Quintil","männlich","","","","","","","","","","","","","",""
"2006","5 Einkommensstärkstes Quintil","weiblich","","","","","","","","","","","","","",""
"2007","1 Einkommensschwächstes Quintil","männlich","","","","","","","","","","","","","",""
"2007","1 Einkommensschwächstes Quintil","weiblich","","","","","","","","","","","","","",""
"2007","2","männlich","","","","","","","","","","","","","",""
"2007","2","weiblich","","","","","","","","","","","","","",""
"2007","3","männlich","","","","","","","","","","","","","",""
"2007","3","weiblich","","","","","","","","","","","","","",""
"2007","4","männlich","","","","","","","","","","","","","",""
"2007","4","weiblich","","","","","","","","","","","","","",""
"2007","5 Einkommensstärkstes Quintil","männlich","","","","","","","","","","","","","",""
"2007","5 Einkommensstärkstes Quintil","weiblich","","","","","","","","","","","","","",""
"2008","1 Einkommensschwächstes Quintil","männlich","","","","","","","","","","","","","",""
"2008","1 Einkommensschwächstes Quintil","weiblich","","","","","","","","","","","","","",""
"2008","2","männlich","","","","","","","","","","","","","",""
"2008","2","weiblich","","","","","","","","","","","","","",""
"2008","3","männlich","","","","","","","","","","","","","",""
"2008","3","weiblich","","","","","","","","","","","","","",""
"2008","4","männlich","","","","","","","","","","","","","",""
"2008","4","weiblich","","","","","","","","","","","","","",""
"2008","5 Einkommensstärkstes Quintil","männlich","","","","","","","","","","","","","",""
"2008","5 Einkommensstärkstes Quintil","weiblich","","","","","","","","","","","","","",""
"2009","1 Einkommensschwächstes Quintil","männlich","5.13","4.83","1306","3.67","4.33","6","6.67","7","5.07","5.19","1","7","5","5.33333349227905"
"2009","1 Einkommensschwächstes Quintil","weiblich","5.49","5.58","1659","4","5","6.33","7","7","5.44","5.54","2.33","7","5.33333349227905","5.66666650772095"
"2009","2","männlich","5.17","5.17","1661","4","4.33","6","6.67","7","5.12","5.22","1","7","5","5.33333349227905"
"2009","2","weiblich","5.54","5.58","1992","4.33","5","6.33","7","7","5.5","5.58","2.67","7","5.66666650772095","5.66666650772095"
"2009","3","männlich","5.18","5.17","1590","4","4.67","5.67","6.33","7","5.13","5.23","1","7","5","5.33333349227905"
"2009","3","weiblich","5.48","5.58","1778","4.33","4.67","6.33","6.67","7","5.44","5.52","2.33","7","5.66666650772095","5.66666650772095"
