"year","migback","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","5.58","5.58","791","4","4.67","6.33","7","7","5.51","5.65","2","7","5.66666650772095","6"
"2005","direkter Migrationshintergrund","2","5.67","5.5","644","4.33","5","6.67","7","7","5.59","5.75","2.67","7","5.66666650772095","5.66666650772095"
"2005","direkter Migrationshintergrund","3","5.53","5.5","409","4","4.67","6.33","7","7","5.43","5.63","2.33","7","5.33333349227905","5.66666650772095"
"2005","direkter Migrationshintergrund","4","5.31","5.17","301","3.67","4.67","6.33","6.67","7","5.19","5.43","2.33","7","5.33333349227905","5.66666650772095"
"2005","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","5.57","5.5","207","4.33","5","6.33","6.67","7","5.44","5.7","2.33","7","5.33333349227905","5.66666650772095"
"2005","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","5.48","5.17","234","4.33","4.67","6.33","7","7","5.35","5.61","2","7","5.33333349227905","5.66666650772095"
"2005","indirekter Migrationshintergrund","2","5.55","5.5","207","4.33","5","6.33","6.67","7","5.42","5.68","2","7","5.33333349227905","5.66666650772095"
"2005","indirekter Migrationshintergrund","3","5.36","5.17","148","4","4.67","6","6.67","6.67","5.21","5.51","2.67","7","5.33333349227905","5.66666650772095"
"2005","indirekter Migrationshintergrund","4","5.18","5.17","152","3.67","4.67","6","6.33","7","5.03","5.33","3","7","5","5.66666650772095"
"2005","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","5.19","4.83","85","4","4.67","6","6.67","6.67","5","5.38","3.33","7","5","5.66666650772095"
"2005","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","5.48","5.58","3121","4","4.67","6.33","7","7","5.44","5.52","1","7","5.33333349227905","5.66666650772095"
"2005","kein Migrationshintergrund","2","5.49","5.58","3709","4","4.67","6.33","6.67","7","5.46","5.52","1","7","5.66666650772095","5.66666650772095"
"2005","kein Migrationshintergrund","3","5.48","5.58","3298","4","4.67","6.33","6.67","7","5.45","5.51","1","7","5.33333349227905","5.66666650772095"
"2005","kein Migrationshintergrund","4","5.42","5.17","3610","4","4.67","6","6.67","7","5.39","5.45","1","7","5.33333349227905","5.66666650772095"
"2005","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","5.38","5.17","3717","4","4.67","6","6.67","7","5.35","5.41","1","7","5.33333349227905","5.33333349227905"
"2005","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","indirekter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2006","indirekter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2006","indirekter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2006","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","kein Migrationshintergrund","2","","","","","","","","","","","","","",""
"2006","kein Migrationshintergrund","3","","","","","","","","","","","","","",""
"2006","kein Migrationshintergrund","4","","","","","","","","","","","","","",""
"2006","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","2","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","3","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","4","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
