"year","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2005","Baden-Wuerttemberg","5.42","5.17","2508","4","4.67","6.33","6.67","7","5.38","5.46","1","7","5.33333349227905","5.66666650772095"
"2005","Bayern","5.43","5.17","2889","4","4.67","6.33","6.67","7","5.39","5.47","1","7","5.33333349227905","5.33333349227905"
"2005","Berlin","","","","","","","","","","","","","",""
"2005","Brandenburg","","","","","","","","","","","","","",""
"2005","Bremen","5.63","5.83","146","4","5","6.33","7","7","5.46","5.8","2.67","7","5.66666650772095","6"
"2005","Hamburg","5.62","5.5","287","4.33","5","6.33","7","7","5.51","5.73","2.33","7","5.66666650772095","5.66666650772095"
"2005","Hessen","5.46","5.17","1365","4","4.67","6.33","7","7","5.41","5.51","1.67","7","5.33333349227905","5.66666650772095"
"2005","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2005","Niedersachsen","5.52","5.58","1778","4","5","6.33","7","7","5.47","5.57","1","7","5.33333349227905","5.66666650772095"
"2005","Nordrhein-Westfalen","5.49","5.58","4346","4.33","4.67","6.33","7","7","5.46","5.52","1.33","7","5.33333349227905","5.66666650772095"
"2005","Rheinland-Pfalz,Saarland","5.46","5.17","1235","4","4.67","6.33","7","7","5.4","5.52","2","7","5.33333349227905","5.66666650772095"
"2005","Saarland","","","","","","","","","","","","","",""
"2005","Sachsen","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","5.4","5.17","642","4","4.67","6","6.67","7","5.33","5.47","1","7","5.33333349227905","5.66666650772095"
"2005","Thueringen","","","","","","","","","","","","","",""
"2006","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2006","Bayern","","","","","","","","","","","","","",""
"2006","Berlin","","","","","","","","","","","","","",""
"2006","Brandenburg","","","","","","","","","","","","","",""
"2006","Bremen","","","","","","","","","","","","","",""
"2006","Hamburg","","","","","","","","","","","","","",""
"2006","Hessen","","","","","","","","","","","","","",""
"2006","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2006","Niedersachsen","","","","","","","","","","","","","",""
"2006","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2006","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2006","Saarland","","","","","","","","","","","","","",""
"2006","Sachsen","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","","","","","","","","","","","","","",""
