"year","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","maennlich","5.28","5.17","9864","4","4.67","6","6.67","7","5.26","5.3","1","7","5.33333349227905","5.33333349227905"
"2005","weiblich","","","","","","","","","","","","","",""
"2006","maennlich","","","","","","","","","","","","","",""
"2006","weiblich","","","","","","","","","","","","","",""
"2007","maennlich","","","","","","","","","","","","","",""
"2007","weiblich","","","","","","","","","","","","","",""
"2008","maennlich","","","","","","","","","","","","","",""
"2008","weiblich","","","","","","","","","","","","","",""
"2009","maennlich","5.14","4.83","8565","4","4.33","6","6.33","7","5.12","5.16","1","7","5","5.33333349227905"
"2009","weiblich","5.47","5.58","9380","4","5","6.33","6.67","7","5.45","5.49","1.67","7","5.66666650772095","5.66666650772095"
"2010","maennlich","","","","","","","","","","","","","",""
"2010","weiblich","","","","","","","","","","","","","",""
"2011","maennlich","","","","","","","","","","","","","",""
"2011","weiblich","","","","","","","","","","","","","",""
"2012","maennlich","","","","","","","","","","","","","",""
"2012","weiblich","5.52","5.58","4232","4.33","5","6.33","6.67","7","5.49","5.55","1","7","5.66666650772095","5.66666650772095"
"2013","maennlich","5.21","5.17","8808","4","4.67","6","6.33","7","5.19","5.23","1","7","5.33333349227905","5.33333349227905"
"2013","weiblich","5.53","5.58","9991","4.33","5","6.33","6.67","7","5.51","5.55","1","7","5.66666650772095","5.66666650772095"
"2014","maennlich","","","","","","","","","","","","","",""
"2014","weiblich","","","","","","","","","","","","","",""
"2015","maennlich","","","","","","","","","","","","","",""
"2015","weiblich","","","","","","","","","","","","","",""
"2016","maennlich","","","","","","","","","","","","","",""
"2016","weiblich","","","","","","","","","","","","","",""
"2017","maennlich","","","","","","","","","","","","","",""
"2017","weiblich","","","","","","","","","","","","","",""
"2018","maennlich","","","","","","","","","","","","","",""
"2018","weiblich","","","","","","","","","","","","","",""
"2019","maennlich","","","","","","","","","","","","","",""
"2019","weiblich","","","","","","","","","","","","","",""
