"year","sex","mean","median","n","lower_confidence","upper_confidence"
"2005","maennlich","5.28","5.17","9864","5.26","5.3"
"2005","weiblich","5.65","5.58","10769","5.63","5.67"
"2006","maennlich","","","","",""
"2006","weiblich","","","","",""
"2007","maennlich","","","","",""
"2007","weiblich","","","","",""
"2008","maennlich","","","","",""
"2008","weiblich","","","","",""
"2009","maennlich","5.14","4.83","8565","5.12","5.16"
"2009","weiblich","5.47","5.58","9380","5.45","5.49"
"2010","maennlich","","","","",""
"2010","weiblich","","","","",""
"2011","maennlich","","","","",""
"2011","weiblich","","","","",""
"2012","maennlich","5.25","5.17","2888","5.22","5.28"
"2012","weiblich","5.52","5.58","4232","5.49","5.55"
"2013","maennlich","5.21","5.17","8808","5.19","5.23"
"2013","weiblich","5.53","5.58","9991","5.51","5.55"
"2014","maennlich","","","","",""
"2014","weiblich","","","","",""
"2015","maennlich","","","","",""
"2015","weiblich","","","","",""
"2016","maennlich","","","","",""
"2016","weiblich","","","","",""
"2017","maennlich","5.25","5.17","13541","5.23","5.27"
"2017","weiblich","5.52","5.58","15107","5.5","5.54"
"2018","maennlich","","","","",""
"2018","weiblich","","","","",""
"2019","maennlich","5.28","5.17","12301","5.26","5.3"
"2019","weiblich","5.52","5.58","13467","5.5","5.54"
