"year","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median","NA"
"2005","maennlich","5.28","5.17","9864","4","4.67","6","6.67","7","5.26","5.3","1","7","5.33333349227905","5.33333349227905",""
"2005","weiblich","5.65","5.58","10769","4.33","5","6.33","7","7","5.63","5.67","1","7","5.66666650772095","5.66666650772095",""
"2006","maennlich","","","","","","","","","","","","","","",""
"2006","weiblich","","","","","","","","","","","","","","",""
"2007","maennlich","","","","","","","","","","","","","","",""
"2007","weiblich","","","","","","","","","","","","","","",""
"2008","maennlich","","","","","","","","","","","","","","",""
"2008","weiblich","","","","","","","","","","","","","","",""
"2009","maennlich","5.14","4.83","8565","4","4.33","6","6.33","7","5.12","5.16","1","7","5","5.33333349227905",""
"2009","weiblich","5.47","5.58","9380","4","5","6.33","6.67","7","5.45","5.49","1.67","7","5.66666650772095","5.66666650772095",""
"2010","maennlich","","","","","","","","","","","","","","",""
"2010","weiblich","","","","","","","","","","","","","","",""
"2011","maennlich","","","","","","","","","","","","","","",""
"2011","weiblich","","","","","","","","","","","","","","",""
"2012","maennlich","5.25","5.17","2888","4","4.67","6","6.33","7","5.22","5.28","1.67","7","5.33333349227905","5.33333349227905",""
"2012","weiblich","5.52","5.58","4232","4.33","5","6.33","6.67","7","5.49","5.55","1","7","5.66666650772095","5.66666650772095",""
"2013","maennlich","5.21","5.17","8808","4","4.67","6","6.33","7","5.19","5.23","1","7","5.33333349227905","5.33333349227905",""
"2013","weiblich","5.53","5.58","9991","4.33","5","6.33","6.67","7","5.51","5.55","1","7","5.66666650772095","5.66666650772095",""
"2014","maennlich","","","","","","","","","","","","","","",""
"2014","weiblich","","","","","","","","","","","","","","",""
"2015","maennlich","","","","","","","","","","","","","","",""
"2015","weiblich","","","","","","","","","","","","","","",""
"2016","maennlich","","","","","","","","","","","","","","",""
"2016","weiblich","","","","","","","","","","","","","","",""
"2017","maennlich","5.25","5.17","13541","4","4.67","6","6.33","7","5.23","5.27","1.33","7","5.33333349227905","5.33333349227905",""
"2017","weiblich","5.52","5.58","15107","4.33","5","6.33","6.67","7","5.5","5.54","1.33","7","5.66666650772095","5.66666650772095",""
"2018","maennlich","","","","","","","","","","","","","","",""
"2018","weiblich","","","","","","","","","","","","","","",""
"2019","maennlich","5.28","5.17","12301","4","4.67","6","6.67","7","5.26","5.3","1","7","5.33333349227905","5.33333349227905",""
"2019","weiblich","5.52","5.58","13467","4.33","5","6.33","6.67","7","5.5","5.54","1.67","7","5.66666650772095","5.66666650772095",""
