year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,,,,,,,,,,,,
1984,female,,,,,,,,,,,,
1985,male,,,,,,,,,,,,
1985,female,,,,,,,,,,,,
1986,male,,,,,,,,,,,,
1986,female,,,,,,,,,,,,
1987,male,,,,,,,,,,,,
1987,female,,,,,,,,,,,,
1988,male,,,,,,,,,,,,
1988,female,,,,,,,,,,,,
1989,male,,,,,,,,,,,,
1989,female,,,,,,,,,,,,
1990,male,,,,,,,,,,,,
1990,female,,,,,,,,,,,,
1991,male,,,,,,,,,,,,
1991,female,,,,,,,,,,,,
1992,male,,,,,,,,,,,,
1992,female,,,,,,,,,,,,
1993,male,,,,,,,,,,,,
1993,female,,,,,,,,,,,,
1994,male,,,,,,,,,,,,
1994,female,,,,,,,,,,,,
1995,male,,,,,,,,,,,,
1995,female,,,,,,,,,,,,
1996,male,,,,,,,,,,,,
1996,female,,,,,,,,,,,,
1997,male,,,,,,,,,,,,
1997,female,,,,,,,,,,,,
1998,male,,,,,,,,,,,,
1998,female,,,,,,,,,,,,
1999,male,,,,,,,,,,,,
1999,female,,,,,,,,,,,,
2000,male,,,,,,,,,,,,
2000,female,,,,,,,,,,,,
2001,male,,,,,,,,,,,,
2001,female,,,,,,,,,,,,
2002,male,,,,,,,,,,,,
2002,female,,,,,,,,,,,,
2003,male,,,,,,,,,,,,
2003,female,,,,,,,,,,,,
2004,male,,,,,,,,,,,,
2004,female,,,,,,,,,,,,
2005,male,9806,5.28182,5.26193,5.30171,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.33333
2005,female,10680,5.64379,5.62567,5.66191,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.66667,5.66667
2006,male,,,,,,,,,,,,
2006,female,,,,,,,,,,,,
2007,male,,,,,,,,,,,,
2007,female,,,,,,,,,,,,
2008,male,,,,,,,,,,,,
2008,female,,,,,,,,,,,,
2009,male,8513,5.14137,5.12030,5.16243,4.33333,5.00000,6.00000,1.83333,7.0,5.0,5.00000,5.33333
2009,female,9281,5.46702,5.44729,5.48674,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.33333,5.66667
2010,male,,,,,,,,,,,,
2010,female,,,,,,,,,,,,
2011,male,,,,,,,,,,,,
2011,female,,,,,,,,,,,,
2012,male,2877,5.25383,5.21849,5.28918,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.33333
2012,female,4223,5.52382,5.49599,5.55165,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.66667,5.66667
2013,male,8754,5.20964,5.18912,5.23016,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.33333
2013,female,9927,5.52776,5.50912,5.54640,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.66667,5.66667
2014,male,,,,,,,,,,,,
2014,female,,,,,,,,,,,,
2015,male,,,,,,,,,,,,
2015,female,,,,,,,,,,,,
2016,male,,,,,,,,,,,,
2016,female,,,,,,,,,,,,
2017,male,13476,5.24500,5.22864,5.26135,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.33333
2017,female,15030,5.51794,5.50273,5.53314,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.66667,5.66667
2018,male,,,,,,,,,,,,
2018,female,,,,,,,,,,,,
2019,male,12176,5.27535,5.25809,5.29262,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.33333
2019,female,13326,5.52263,5.50643,5.53882,5.00000,5.66667,6.33333,3.00000,7.0,5.6666665,5.66667,5.66667
2020,male,,,,,,,,,,,,
2020,female,,,,,,,,,,,,
2021,male,,,,,,,,,,,,
2021,female,,,,,,,,,,,,
