"year","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","1 Einkommensschwächstes Quintil","5.5","5.58","4146","4","4.67","6.33","7","7","5.47","5.53","1","7","5.66666650772095","5.66666650772095"
"2005","2","5.52","5.58","4560","4.33","4.67","6.33","7","7","5.49","5.55","1","7","5.66666650772095","5.66666650772095"
"2005","3","5.48","5.58","3855","4","4.67","6.33","6.67","7","5.45","5.51","1","7","5.33333349227905","5.66666650772095"
"2005","4","5.4","5.17","4063","4","4.67","6","6.67","7","5.37","5.43","1","7","5.33333349227905","5.66666650772095"
"2005","5 Einkommensstärkstes Quintil","5.39","5.17","4009","4","4.67","6","6.67","7","5.36","5.42","1","7","5.33333349227905","5.33333349227905"
"2006","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","2","","","","","","","","","","","","","",""
"2006","3","","","","","","","","","","","","","",""
"2006","4","","","","","","","","","","","","","",""
"2006","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","2","","","","","","","","","","","","","",""
"2007","3","","","","","","","","","","","","","",""
"2007","4","","","","","","","","","","","","","",""
"2007","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","2","","","","","","","","","","","","","",""
"2008","3","","","","","","","","","","","","","",""
"2008","4","","","","","","","","","","","","","",""
"2008","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","1 Einkommensschwächstes Quintil","5.33","5.17","2965","4","4.67","6","6.67","7","5.29","5.37","1","7","5.33333349227905","5.33333349227905"
"2009","2","5.37","5.17","3653","4","4.67","6","6.67","7","5.34","5.4","1","7","5.33333349227905","5.33333349227905"
"2009","3","5.33","5.17","3368","4","4.67","6","6.67","7","5.3","5.36","1","7","5.33333349227905","5.33333349227905"
"2009","4","5.3","5.17","3929","4","4.67","6","6.67","7","5.27","5.33","1.33","7","5.33333349227905","5.33333349227905"
"2009","5 Einkommensstärkstes Quintil","5.2","5.17","4030","4","4.67","6","6.33","7","5.17","5.23","1.67","7","5.33333349227905","5.33333349227905"
"2010","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","2","","","","","","","","","","","","","",""
"2010","3","","","","","","","","","","","","","",""
"2010","4","","","","","","","","","","","","","",""
"2010","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","2","","","","","","","","","","","","","",""
"2011","3","","","","","","","","","","","","","",""
"2011","4","","","","","","","","","","","","","",""
"2011","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","1 Einkommensschwächstes Quintil","5.43","5.58","1636","4","4.67","6","6.67","7","5.38","5.48","1.33","7","5.33333349227905","5.66666650772095"
"2012","2","5.45","5.17","1961","4.33","5","6.33","6.67","7","5.41","5.49","1","7","5.33333349227905","5.66666650772095"
"2012","3","5.37","5.17","1445","4","4.67","6","6.67","7","5.32","5.42","1.67","7","5.33333349227905","5.33333349227905"
"2012","4","5.39","5.17","1164","4.33","4.67","6","6.67","7","5.34","5.44","2.33","7","5.33333349227905","5.66666650772095"
"2012","5 Einkommensstärkstes Quintil","5.31","5.17","914","4","4.67","6","6.33","7","5.25","5.37","2","7","5.33333349227905","5.66666650772095"
"2013","1 Einkommensschwächstes Quintil","5.35","5.17","2413","4","4.67","6","6.67","7","5.31","5.39","1","7","5.33333349227905","5.66666650772095"
"2013","2","5.45","5.58","3233","4","4.67","6.33","6.67","7","5.42","5.48","1.33","7","5.33333349227905","5.66666650772095"
"2013","3","5.39","5.17","3424","4","4.67","6","6.67","7","5.36","5.42","1.67","7","5.33333349227905","5.66666650772095"
"2013","4","5.36","5.17","4442","4","4.67","6","6.67","7","5.33","5.39","1.33","7","5.33333349227905","5.66666650772095"
"2013","5 Einkommensstärkstes Quintil","5.33","5.17","5287","4","4.67","6","6.67","7","5.3","5.36","1","7","5.33333349227905","5.33333349227905"
"2014","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","2","","","","","","","","","","","","","",""
"2014","3","","","","","","","","","","","","","",""
"2014","4","","","","","","","","","","","","","",""
"2014","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","2","","","","","","","","","","","","","",""
"2015","3","","","","","","","","","","","","","",""
"2015","4","","","","","","","","","","","","","",""
"2015","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","2","","","","","","","","","","","","","",""
"2016","3","","","","","","","","","","","","","",""
"2016","4","","","","","","","","","","","","","",""
"2016","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","1 Einkommensschwächstes Quintil","5.46","5.58","4965","4","4.67","6.33","7","7","5.43","5.49","1.33","7","6","6"
"2017","2","5.4","5.17","4148","4","4.67","6","6.67","7","5.37","5.43","1.33","7","5.66666650772095","5.66666650772095"
"2017","3","5.45","5.58","4540","4","4.67","6.33","6.67","7","5.42","5.48","1.33","7","5.33333349227905","5.66666650772095"
"2017","4","5.41","5.17","6566","4","4.67","6","6.67","7","5.39","5.43","1.33","7","5.33333349227905","5.33333349227905"
"2017","5 Einkommensstärkstes Quintil","5.3","5.17","8429","4","4.67","6","6.33","7","5.28","5.32","1.67","7","5.33333349227905","5.33333349227905"
"2018","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","2","","","","","","","","","","","","","",""
"2018","3","","","","","","","","","","","","","",""
"2018","4","","","","","","","","","","","","","",""
"2018","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","1 Einkommensschwächstes Quintil","5.44","5.17","2319","4","4.67","6.33","7","7","5.4","5.48","1","7","5.33333349227905","5.66666650772095"
"2019","2","5.47","5.58","2965","4","4.67","6.33","6.67","7","5.43","5.51","1","7","5.33333349227905","5.66666650772095"
"2019","3","5.41","5.17","3619","4","4.67","6","6.67","7","5.38","5.44","1","7","5.33333349227905","5.66666650772095"
"2019","4","5.43","5.17","6284","4.33","4.67","6","6.67","7","5.41","5.45","1.33","7","5.33333349227905","5.66666650772095"
"2019","5 Einkommensstärkstes Quintil","5.35","5.17","10584","4","4.67","6","6.67","7","5.33","5.37","1","7","5.33333349227905","5.33333349227905"
