"year","age_gr","bula_h","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","17-34","Baden-Wuerttemberg","5.38","5.17","711","4","4.67","6","6.67","7","5.31","5.45","2","7","5.33333349227905","5.66666650772095"
"2005","17-34","Bayern","5.41","5.17","739","4.33","4.67","6","6.67","7","5.34","5.48","1.67","7","5.33333349227905","5.66666650772095"
"2005","17-34","Berlin","","","","","","","","","","","","","",""
"2005","17-34","Brandenburg","","","","","","","","","","","","","",""
"2005","17-34","Bremen","5.26","5.17","40","4","4.67","6","6.67","7","4.95","5.57","3","7","5","6"
"2005","17-34","Hamburg","5.47","5.5","80","4","5","6","6.33","6.67","5.29","5.65","2.33","6.67","5.33333349227905","5.66666650772095"
"2005","17-34","Hessen","5.33","5.17","334","4","4.67","6","6.67","7","5.23","5.43","3","7","5.33333349227905","5.66666650772095"
"2005","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2005","17-34","Niedersachsen","5.35","5.17","451","4","4.67","6","6.67","7","5.26","5.44","1","7","5.33333349227905","5.66666650772095"
"2005","17-34","Nordrhein-Westfalen","5.41","5.17","1074","4","4.67","6","6.67","7","5.35","5.47","1.33","7","5.33333349227905","5.66666650772095"
"2005","17-34","Rheinland-Pfalz,Saarland","5.33","5.17","267","4","4.67","6","6.67","7","5.21","5.45","2","7","5.33333349227905","5.66666650772095"
"2005","17-34","Saarland","","","","","","","","","","","","","",""
"2005","17-34","Sachsen","","","","","","","","","","","","","",""
"2005","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2005","17-34","Schleswig-Holstein","5.26","5.17","145","4","4.67","6","6.33","7","5.11","5.41","2.67","7","5.33333349227905","5.66666650772095"
"2005","17-34","Thueringen","","","","","","","","","","","","","",""
"2005","35-65","Baden-Wuerttemberg","5.36","5.17","1409","4","4.67","6","6.67","7","5.31","5.41","1","7","5.33333349227905","5.66666650772095"
"2005","35-65","Bayern","5.37","5.17","1663","4","4.67","6","6.67","7","5.32","5.42","1.67","7","5.33333349227905","5.33333349227905"
"2005","35-65","Berlin","","","","","","","","","","","","","",""
"2005","35-65","Brandenburg","","","","","","","","","","","","","",""
"2005","35-65","Bremen","5.64","5.83","79","4","5","6.33","7","7","5.41","5.87","2.67","7","5.66666650772095","6.33333349227905"
"2005","35-65","Hamburg","5.61","5.5","164","4.33","5","6.33","7","7","5.46","5.76","3","7","5.33333349227905","6"
"2005","35-65","Hessen","5.45","5.17","808","4","4.67","6.33","7","7","5.38","5.52","1.67","7","5.33333349227905","5.66666650772095"
"2005","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2005","35-65","Niedersachsen","5.54","5.5","966","4.33","5","6.33","6.67","7","5.48","5.6","1","7","5.33333349227905","5.66666650772095"
