"year","age_gr","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2005","17-34","Laendlicher Raum","5.36","5.17","1784","4","4.67","6","6.67","7","5.32","5.4","1","7","5.33333349227905","5.66666650772095"
"2005","17-34","Staedtischer Raum","5.39","5.17","3508","4","4.67","6","6.67","7","5.36","5.42","1.33","7","5.33333349227905","5.66666650772095"
"2005","35-65","Laendlicher Raum","5.41","5.17","3893","4","4.67","6.33","6.67","7","5.38","5.44","1","7","5.33333349227905","5.66666650772095"
"2005","35-65","Staedtischer Raum","5.45","5.58","7703","4","4.67","6.33","6.67","7","5.43","5.47","1","7","5.33333349227905","5.66666650772095"
"2005","66 +","Laendlicher Raum","5.63","5.58","1271","4.33","5","6.33","7","7","5.58","5.68","1","7","5.66666650772095","5.66666650772095"
"2005","66 +","Staedtischer Raum","5.66","5.58","2474","4.33","5","6.67","7","7","5.62","5.7","1","7","5.66666650772095","5.66666650772095"
"2006","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","17-34","Laendlicher Raum","5.26","5.17","1361","4","4.67","6","6.67","7","5.21","5.31","1.67","7","5.33333349227905","5.33333349227905"
"2009","17-34","Staedtischer Raum","5.23","5.17","2600","4","4.67","6","6.33","7","5.19","5.27","1","7","5.33333349227905","5.33333349227905"
"2009","35-65","Laendlicher Raum","5.27","5.17","3526","4","4.67","6","6.67","7","5.24","5.3","1","7","5.33333349227905","5.33333349227905"
"2009","35-65","Staedtischer Raum","5.26","5.17","6336","4","4.67","6","6.67","7","5.24","5.28","1","7","5.33333349227905","5.33333349227905"
"2009","66 +","Laendlicher Raum","5.45","5.17","1455","4","4.67","6.33","6.67","7","5.4","5.5","1.33","7","5.33333349227905","5.66666650772095"
"2009","66 +","Staedtischer Raum","5.5","5.58","2667","4.33","4.67","6.33","7","7","5.46","5.54","1.67","7","5.33333349227905","5.66666650772095"
"2010","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","17-34","Laendlicher Raum","5.43","5.17","887","4","4.67","6","6.67","7","5.37","5.49","1.33","7","5.33333349227905","5.66666650772095"
"2012","17-34","Staedtischer Raum","5.39","5.17","1309","4","5","6","6.67","7","5.34","5.44","2","7","5.33333349227905","5.66666650772095"
"2012","35-65","Laendlicher Raum","5.42","5.17","1805","4.33","4.67","6","6.67","7","5.38","5.46","1.67","7","5.33333349227905","5.66666650772095"
"2012","35-65","Staedtischer Raum","5.39","5.17","3095","4","4.67","6","6.67","7","5.36","5.42","1","7","5.33333349227905","5.33333349227905"
"2012","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","17-34","Laendlicher Raum","5.3","5.17","1174","4","4.67","6","6.33","7","5.25","5.35","2.33","7","5.33333349227905","5.33333349227905"
"2013","17-34","Staedtischer Raum","5.29","5.17","2496","4","4.67","6","6.33","7","5.25","5.33","1.33","7","5.33333349227905","5.33333349227905"
"2013","35-65","Laendlicher Raum","5.35","5.17","3894","4","4.67","6","6.67","7","5.32","5.38","1","7","5.33333349227905","5.33333349227905"
"2013","35-65","Staedtischer Raum","5.33","5.17","6332","4","4.67","6","6.67","7","5.31","5.35","1","7","5.33333349227905","5.33333349227905"
"2013","66 +","Laendlicher Raum","5.47","5.58","1745","4","4.67","6.33","7","7","5.42","5.52","1.33","7","5.33333349227905","5.66666650772095"
"2013","66 +","Staedtischer Raum","5.52","5.58","3158","4.33","5","6.33","7","7","5.49","5.55","1.33","7","5.66666650772095","5.66666650772095"
"2014","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","17-34","Laendlicher Raum","5.35","5.17","2289","4","4.67","6","6.67","7","5.31","5.39","1.33","7","5.66666650772095","5.66666650772095"
"2017","17-34","Staedtischer Raum","5.36","5.17","4906","4","4.67","6","6.67","7","5.33","5.39","1.33","7","5.66666650772095","5.66666650772095"
"2017","35-65","Laendlicher Raum","5.36","5.17","5880","4","4.67","6","6.67","7","5.33","5.39","1.67","7","5.33333349227905","5.66666650772095"
"2017","35-65","Staedtischer Raum","5.35","5.17","10607","4","4.67","6","6.67","7","5.33","5.37","1.33","7","5.33333349227905","5.66666650772095"
"2017","66 +","Laendlicher Raum","5.48","5.58","1855","4","4.67","6.33","7","7","5.44","5.52","1.67","7","5.33333349227905","5.66666650772095"
"2017","66 +","Staedtischer Raum","5.48","5.58","3111","4.33","4.67","6.33","6.67","7","5.45","5.51","2.33","7","5.33333349227905","5.66666650772095"
"2018","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","17-34","Laendlicher Raum","5.34","5.17","1632","4","4.67","6","6.33","7","5.29","5.39","1.67","7","5.33333349227905","5.66666650772095"
"2019","17-34","Staedtischer Raum","5.37","5.17","3611","4","4.67","6","6.67","7","5.34","5.4","1","7","5.33333349227905","5.33333349227905"
"2019","35-65","Laendlicher Raum","5.35","5.17","5329","4","4.67","6","6.67","7","5.32","5.38","1.67","7","5.33333349227905","5.66666650772095"
"2019","35-65","Staedtischer Raum","5.38","5.17","9516","4","4.67","6","6.67","7","5.36","5.4","1.33","7","5.33333349227905","5.33333349227905"
"2019","66 +","Laendlicher Raum","5.48","5.58","1894","4","4.67","6.33","6.67","7","5.44","5.52","1.67","7","5.66666650772095","5.66666650772095"
"2019","66 +","Staedtischer Raum","5.51","5.58","3238","4.33","5","6.33","6.67","7","5.48","5.54","1","7","5.66666650772095","5.66666650772095"
