"year","age_gr","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","17-29","Ländlicher Raum","5.33","5.17","1315","4","4.67","6","6.67","7","5.28","5.38","1","7","5.33333349227905","5.66666650772095"
"2005","17-29","Städtischer Raum","5.36","5.17","2508","4","4.67","6","6.67","7","5.32","5.4","1.33","7","5.33333349227905","5.66666650772095"
"2005","30-45","Ländlicher Raum","5.41","5.17","1958","4","4.67","6","6.67","7","5.37","5.45","1","7","5.33333349227905","5.66666650772095"
"2005","30-45","Städtischer Raum","5.42","5.17","4113","4","4.67","6","6.67","7","5.39","5.45","1.33","7","5.33333349227905","5.66666650772095"
"2005","46-65","Ländlicher Raum","5.41","5.42","2404","4","4.67","6.33","6.67","7","5.37","5.45","1","7","5.33333349227905","5.66666650772095"
"2005","46-65","Städtischer Raum","5.48","5.58","4590","4","4.67","6.33","7","7","5.45","5.51","1","7","5.33333349227905","5.66666650772095"
"2005","66","Ländlicher Raum","5.63","5.58","1271","4.33","5","6.33","7","7","5.58","5.68","1","7","5.66666650772095","5.66666650772095"
"2005","66","Städtischer Raum","5.66","5.58","2474","4.33","5","6.67","7","7","5.62","5.7","1","7","5.66666650772095","5.66666650772095"
"2006","17-29","Ländlicher Raum","","","","","","","","","","","","","",""
"2006","17-29","Städtischer Raum","","","","","","","","","","","","","",""
"2006","30-45","Ländlicher Raum","","","","","","","","","","","","","",""
"2006","30-45","Städtischer Raum","","","","","","","","","","","","","",""
"2006","46-65","Ländlicher Raum","","","","","","","","","","","","","",""
"2006","46-65","Städtischer Raum","","","","","","","","","","","","","",""
"2006","66","Ländlicher Raum","","","","","","","","","","","","","",""
"2006","66","Städtischer Raum","","","","","","","","","","","","","",""
"2007","17-29","Ländlicher Raum","","","","","","","","","","","","","",""
"2007","17-29","Städtischer Raum","","","","","","","","","","","","","",""
"2007","30-45","Ländlicher Raum","","","","","","","","","","","","","",""
"2007","30-45","Städtischer Raum","","","","","","","","","","","","","",""
"2007","46-65","Ländlicher Raum","","","","","","","","","","","","","",""
"2007","46-65","Städtischer Raum","","","","","","","","","","","","","",""
"2007","66","Ländlicher Raum","","","","","","","","","","","","","",""
"2007","66","Städtischer Raum","","","","","","","","","","","","","",""
"2008","17-29","Ländlicher Raum","","","","","","","","","","","","","",""
"2008","17-29","Städtischer Raum","","","","","","","","","","","","","",""
"2008","30-45","Ländlicher Raum","","","","","","","","","","","","","",""
"2008","30-45","Städtischer Raum","","","","","","","","","","","","","",""
"2008","46-65","Ländlicher Raum","","","","","","","","","","","","","",""
"2008","46-65","Städtischer Raum","","","","","","","","","","","","","",""
"2008","66","Ländlicher Raum","","","","","","","","","","","","","",""
"2008","66","Städtischer Raum","","","","","","","","","","","","","",""
"2009","17-29","Ländlicher Raum","5.24","5.17","984","3.67","4.67","6","6.67","7","5.18","5.3","1.67","7","5.33333349227905","5.33333349227905"
"2009","17-29","Städtischer Raum","5.22","5.17","1862","4","4.67","6","6.33","7","5.18","5.26","1","7","5.33333349227905","5.33333349227905"
"2009","30-45","Ländlicher Raum","5.23","5.17","1604","4","4.67","6","6.67","7","5.18","5.28","1.67","7","5.33333349227905","5.33333349227905"
"2009","30-45","Städtischer Raum","5.2","5.17","3061","4","4.67","6","6.33","7","5.17","5.23","1","7","5.33333349227905","5.33333349227905"
"2009","46-65","Ländlicher Raum","5.32","5.17","2299","4","4.67","6","6.67","7","5.28","5.36","1","7","5.33333349227905","5.33333349227905"
"2009","46-65","Städtischer Raum","5.3","5.17","4013","4","4.67","6","6.67","7","5.27","5.33","1.67","7","5.33333349227905","5.33333349227905"
