"year","age_gr","regtyp","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"2005","17-34","Laendlicher Raum","5.36","5.17","1784","5.32","5.4"
"2005","17-34","Staedtischer Raum","5.39","5.17","3508","5.36","5.42"
"2005","35-65","Laendlicher Raum","5.41","5.17","3893","5.38","5.44"
"2005","35-65","Staedtischer Raum","5.45","5.58","7703","5.43","5.47"
"2005","66 +","Laendlicher Raum","5.63","5.58","1271","5.58","5.68"
"2005","66 +","Staedtischer Raum","5.66","5.58","2474","5.62","5.7"
"2006","17-34","Laendlicher Raum","","","","",""
"2006","17-34","Staedtischer Raum","","","","",""
"2006","35-65","Laendlicher Raum","","","","",""
"2006","35-65","Staedtischer Raum","","","","",""
"2006","66 +","Laendlicher Raum","","","","",""
"2006","66 +","Staedtischer Raum","","","","",""
"2007","17-34","Laendlicher Raum","","","","",""
"2007","17-34","Staedtischer Raum","","","","",""
"2007","35-65","Laendlicher Raum","","","","",""
"2007","35-65","Staedtischer Raum","","","","",""
"2007","66 +","Laendlicher Raum","","","","",""
"2007","66 +","Staedtischer Raum","","","","",""
"2008","17-34","Laendlicher Raum","","","","",""
"2008","17-34","Staedtischer Raum","","","","",""
"2008","35-65","Laendlicher Raum","","","","",""
"2008","35-65","Staedtischer Raum","","","","",""
"2008","66 +","Laendlicher Raum","","","","",""
"2008","66 +","Staedtischer Raum","","","","",""
"2009","17-34","Laendlicher Raum","5.26","5.17","1361","5.21","5.31"
"2009","17-34","Staedtischer Raum","5.23","5.17","2600","5.19","5.27"
"2009","35-65","Laendlicher Raum","5.27","5.17","3526","5.24","5.3"
"2009","35-65","Staedtischer Raum","5.26","5.17","6336","5.24","5.28"
"2009","66 +","Laendlicher Raum","5.45","5.17","1455","5.4","5.5"
"2009","66 +","Staedtischer Raum","5.5","5.58","2667","5.46","5.54"
"2010","17-34","Laendlicher Raum","","","","",""
"2010","17-34","Staedtischer Raum","","","","",""
"2010","35-65","Laendlicher Raum","","","","",""
"2010","35-65","Staedtischer Raum","","","","",""
"2010","66 +","Laendlicher Raum","","","","",""
"2010","66 +","Staedtischer Raum","","","","",""
"2011","17-34","Laendlicher Raum","","","","",""
"2011","17-34","Staedtischer Raum","","","","",""
"2011","35-65","Laendlicher Raum","","","","",""
"2011","35-65","Staedtischer Raum","","","","",""
"2011","66 +","Laendlicher Raum","","","","",""
"2011","66 +","Staedtischer Raum","","","","",""
"2012","17-34","Laendlicher Raum","5.43","5.17","887","5.37","5.49"
"2012","17-34","Staedtischer Raum","5.39","5.17","1309","5.34","5.44"
"2012","35-65","Laendlicher Raum","5.42","5.17","1805","5.38","5.46"
"2012","35-65","Staedtischer Raum","5.39","5.17","3095","5.36","5.42"
"2012","66 +","Laendlicher Raum","","","","",""
"2012","66 +","Staedtischer Raum","","","","",""
"2013","17-34","Laendlicher Raum","5.3","5.17","1174","5.25","5.35"
"2013","17-34","Staedtischer Raum","5.29","5.17","2496","5.25","5.33"
"2013","35-65","Laendlicher Raum","5.35","5.17","3894","5.32","5.38"
"2013","35-65","Staedtischer Raum","5.33","5.17","6332","5.31","5.35"
"2013","66 +","Laendlicher Raum","5.47","5.58","1745","5.42","5.52"
"2013","66 +","Staedtischer Raum","5.52","5.58","3158","5.49","5.55"
"2014","17-34","Laendlicher Raum","","","","",""
"2014","17-34","Staedtischer Raum","","","","",""
"2014","35-65","Laendlicher Raum","","","","",""
"2014","35-65","Staedtischer Raum","","","","",""
"2014","66 +","Laendlicher Raum","","","","",""
"2014","66 +","Staedtischer Raum","","","","",""
"2015","17-34","Laendlicher Raum","","","","",""
"2015","17-34","Staedtischer Raum","","","","",""
"2015","35-65","Laendlicher Raum","","","","",""
"2015","35-65","Staedtischer Raum","","","","",""
"2015","66 +","Laendlicher Raum","","","","",""
"2015","66 +","Staedtischer Raum","","","","",""
"2016","17-34","Laendlicher Raum","","","","",""
"2016","17-34","Staedtischer Raum","","","","",""
"2016","35-65","Laendlicher Raum","","","","",""
"2016","35-65","Staedtischer Raum","","","","",""
"2016","66 +","Laendlicher Raum","","","","",""
"2016","66 +","Staedtischer Raum","","","","",""
"2017","17-34","Laendlicher Raum","5.35","5.17","2289","5.31","5.39"
"2017","17-34","Staedtischer Raum","5.36","5.17","4906","5.33","5.39"
"2017","35-65","Laendlicher Raum","5.36","5.17","5880","5.33","5.39"
"2017","35-65","Staedtischer Raum","5.35","5.17","10607","5.33","5.37"
"2017","66 +","Laendlicher Raum","5.48","5.58","1855","5.44","5.52"
"2017","66 +","Staedtischer Raum","5.48","5.58","3111","5.45","5.51"
"2018","17-34","Laendlicher Raum","","","","",""
"2018","17-34","Staedtischer Raum","","","","",""
"2018","35-65","Laendlicher Raum","","","","",""
"2018","35-65","Staedtischer Raum","","","","",""
"2018","66 +","Laendlicher Raum","","","","",""
"2018","66 +","Staedtischer Raum","","","","",""
"2019","17-34","Laendlicher Raum","5.34","5.17","1632","5.29","5.39"
"2019","17-34","Staedtischer Raum","5.37","5.17","3611","5.34","5.4"
"2019","35-65","Laendlicher Raum","5.35","5.17","5329","5.32","5.38"
"2019","35-65","Staedtischer Raum","5.38","5.17","9516","5.36","5.4"
"2019","66 +","Laendlicher Raum","5.48","5.58","1894","5.44","5.52"
"2019","66 +","Staedtischer Raum","5.51","5.58","3238","5.48","5.54"
