"year","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","indirekter Migrationshintergrund","5.41","5.17","826","4.33","4.67","6","6.67","7","5.34","5.48","2","7","5.33333349227905","5.66666650772095"
"2005","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","indirekter Migrationshintergrund","5.3","5.17","707","4","4.67","6","6.67","7","5.23","5.37","1","7","5.33333349227905","5.66666650772095"
"2009","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","indirekter Migrationshintergrund","5.46","5.5","482","4","5","6.33","6.67","7","5.37","5.55","2","7","5.33333349227905","5.66666650772095"
"2012","kein Migrationshintergrund","5.37","5.17","5549","4","4.67","6","6.67","7","5.35","5.39","1","7","5.33333349227905","5.33333349227905"
"2012","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","indirekter Migrationshintergrund","5.29","5.17","711","4","4.67","6","6.67","7","5.22","5.36","2.67","7","5.33333349227905","5.66666650772095"
"2013","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","5.49","5.58","6744","4","4.67","6.33","6.67","7","5.47","5.51","1.67","7","6","6"
"2017","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","direkter Migrationshintergrund","5.5","5.58","3840","4","4.67","6.33","7","7","5.47","5.53","1.33","7","5.66666650772095","5.66666650772095"
"2019","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
