"year","migback","mean","median","n","lower_confidence","upper_confidence"
"2005","direkter Migrationshintergrund","5.56","5.58","2352","5.52","5.6"
"2005","indirekter Migrationshintergrund","5.41","5.17","826","5.34","5.48"
"2005","kein Migrationshintergrund","5.45","5.58","17455","5.44","5.46"
"2006","direkter Migrationshintergrund","","","","",""
"2006","indirekter Migrationshintergrund","","","","",""
"2006","kein Migrationshintergrund","","","","",""
"2007","direkter Migrationshintergrund","","","","",""
"2007","indirekter Migrationshintergrund","","","","",""
"2007","kein Migrationshintergrund","","","","",""
"2008","direkter Migrationshintergrund","","","","",""
"2008","indirekter Migrationshintergrund","","","","",""
"2008","kein Migrationshintergrund","","","","",""
"2009","direkter Migrationshintergrund","5.38","5.17","1649","5.33","5.43"
"2009","indirekter Migrationshintergrund","5.3","5.17","707","5.23","5.37"
"2009","kein Migrationshintergrund","5.3","5.17","15589","5.28","5.32"
"2010","direkter Migrationshintergrund","","","","",""
"2010","indirekter Migrationshintergrund","","","","",""
"2010","kein Migrationshintergrund","","","","",""
"2011","direkter Migrationshintergrund","","","","",""
"2011","indirekter Migrationshintergrund","","","","",""
"2011","kein Migrationshintergrund","","","","",""
"2012","direkter Migrationshintergrund","5.51","5.58","1089","5.45","5.57"
"2012","indirekter Migrationshintergrund","5.46","5.5","482","5.37","5.55"
"2012","kein Migrationshintergrund","5.37","5.17","5549","5.35","5.39"
"2013","direkter Migrationshintergrund","5.45","5.58","1685","5.4","5.5"
"2013","indirekter Migrationshintergrund","5.29","5.17","711","5.22","5.36"
"2013","kein Migrationshintergrund","5.37","5.17","16403","5.36","5.38"
"2014","direkter Migrationshintergrund","","","","",""
"2014","indirekter Migrationshintergrund","","","","",""
"2014","kein Migrationshintergrund","","","","",""
"2015","direkter Migrationshintergrund","","","","",""
"2015","indirekter Migrationshintergrund","","","","",""
"2015","kein Migrationshintergrund","","","","",""
"2016","direkter Migrationshintergrund","","","","",""
"2016","indirekter Migrationshintergrund","","","","",""
"2016","kein Migrationshintergrund","","","","",""
"2017","direkter Migrationshintergrund","5.49","5.58","6744","5.47","5.51"
"2017","indirekter Migrationshintergrund","5.35","5.17","1703","5.3","5.4"
"2017","kein Migrationshintergrund","5.37","5.17","20201","5.36","5.38"
"2018","direkter Migrationshintergrund","","","","",""
"2018","indirekter Migrationshintergrund","","","","",""
"2018","kein Migrationshintergrund","","","","",""
"2019","direkter Migrationshintergrund","5.5","5.58","3840","5.47","5.53"
"2019","indirekter Migrationshintergrund","5.39","5.17","1822","5.34","5.44"
"2019","kein Migrationshintergrund","5.38","5.17","20112","5.37","5.39"
