"year","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","Ländlicher Raum","5.44","5.58","6948","4","4.67","6.33","6.67","7","5.42","5.46","1","7","5.33333349227905","5.66666650772095"
"2005","Städtischer Raum","5.48","5.58","13685","4","4.67","6.33","7","7","5.46","5.5","1","7","5.5","5.66666650772095"
"2006","Ländlicher Raum","","","","","","","","","","","","","",""
"2006","Städtischer Raum","","","","","","","","","","","","","",""
"2007","Ländlicher Raum","","","","","","","","","","","","","",""
"2007","Städtischer Raum","","","","","","","","","","","","","",""
"2008","Ländlicher Raum","","","","","","","","","","","","","",""
"2008","Städtischer Raum","","","","","","","","","","","","","",""
"2009","Ländlicher Raum","5.31","5.17","6342","4","4.67","6","6.67","7","5.29","5.33","1","7","5.33333349227905","5.33333349227905"
"2009","Städtischer Raum","5.31","5.17","11603","4","4.67","6","6.67","7","5.29","5.33","1","7","5.33333349227905","5.33333349227905"
"2010","Ländlicher Raum","","","","","","","","","","","","","",""
"2010","Städtischer Raum","","","","","","","","","","","","","",""
"2011","Ländlicher Raum","","","","","","","","","","","","","",""
"2011","Städtischer Raum","","","","","","","","","","","","","",""
"2012","Ländlicher Raum","5.42","5.17","2703","4.33","4.67","6","6.67","7","5.39","5.45","1.33","7","5.33333349227905","5.66666650772095"
"2012","Städtischer Raum","5.4","5.17","4417","4","4.67","6","6.67","7","5.37","5.43","1","7","5.33333349227905","5.33333349227905"
"2013","Ländlicher Raum","5.37","5.17","6813","4","4.67","6","6.67","7","5.35","5.39","1","7","5.33333349227905","5.33333349227905"
"2013","Städtischer Raum","5.37","5.17","11986","4","4.67","6","6.67","7","5.35","5.39","1","7","5.33333349227905","5.33333349227905"
"2014","Ländlicher Raum","","","","","","","","","","","","","",""
"2014","Städtischer Raum","","","","","","","","","","","","","",""
"2015","Ländlicher Raum","","","","","","","","","","","","","",""
"2015","Städtischer Raum","","","","","","","","","","","","","",""
"2016","Ländlicher Raum","","","","","","","","","","","","","",""
"2016","Städtischer Raum","","","","","","","","","","","","","",""
"2017","Ländlicher Raum","5.39","5.17","10024","4","4.67","6","6.67","7","5.37","5.41","1.33","7","5.66666650772095","5.66666650772095"
"2017","Städtischer Raum","5.38","5.17","18624","4","4.67","6","6.67","7","5.37","5.39","1.33","7","5.66666650772095","5.66666650772095"
"2018","Ländlicher Raum","","","","","","","","","","","","","",""
"2018","Städtischer Raum","","","","","","","","","","","","","",""
"2019","Ländlicher Raum","5.38","5.17","8855","4","4.67","6","6.67","7","5.36","5.4","1.67","7","5.33333349227905","5.66666650772095"
"2019","Städtischer Raum","5.41","5.17","16365","4","4.67","6","6.67","7","5.39","5.43","1","7","5.33333349227905","5.33333349227905"
