year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Staedtischer Raum,,,,,,,,,,,,
1985,Laendlicher Raum,,,,,,,,,,,,
1986,Staedtischer Raum,,,,,,,,,,,,
1986,Laendlicher Raum,,,,,,,,,,,,
1987,Staedtischer Raum,,,,,,,,,,,,
1987,Laendlicher Raum,,,,,,,,,,,,
1988,Staedtischer Raum,,,,,,,,,,,,
1988,Laendlicher Raum,,,,,,,,,,,,
1989,Staedtischer Raum,,,,,,,,,,,,
1989,Laendlicher Raum,,,,,,,,,,,,
1990,Staedtischer Raum,,,,,,,,,,,,
1990,Laendlicher Raum,,,,,,,,,,,,
1991,Staedtischer Raum,,,,,,,,,,,,
1991,Laendlicher Raum,,,,,,,,,,,,
1992,Staedtischer Raum,,,,,,,,,,,,
1992,Laendlicher Raum,,,,,,,,,,,,
1993,Staedtischer Raum,,,,,,,,,,,,
1993,Laendlicher Raum,,,,,,,,,,,,
1994,Staedtischer Raum,,,,,,,,,,,,
1994,Laendlicher Raum,,,,,,,,,,,,
1995,Staedtischer Raum,,,,,,,,,,,,
1995,Laendlicher Raum,,,,,,,,,,,,
1996,Staedtischer Raum,,,,,,,,,,,,
1996,Laendlicher Raum,,,,,,,,,,,,
1997,Staedtischer Raum,,,,,,,,,,,,
1997,Laendlicher Raum,,,,,,,,,,,,
1998,Staedtischer Raum,,,,,,,,,,,,
1998,Laendlicher Raum,,,,,,,,,,,,
1999,Staedtischer Raum,,,,,,,,,,,,
1999,Laendlicher Raum,,,,,,,,,,,,
2000,Staedtischer Raum,,,,,,,,,,,,
2000,Laendlicher Raum,,,,,,,,,,,,
2001,Staedtischer Raum,,,,,,,,,,,,
2001,Laendlicher Raum,,,,,,,,,,,,
2002,Staedtischer Raum,,,,,,,,,,,,
2002,Laendlicher Raum,,,,,,,,,,,,
2003,Staedtischer Raum,,,,,,,,,,,,
2003,Laendlicher Raum,,,,,,,,,,,,
2004,Staedtischer Raum,,,,,,,,,,,,
2004,Laendlicher Raum,,,,,,,,,,,,
2005,Staedtischer Raum,13388,5.4783551872361675,5.470171468158388,5.486538906313947,5.333333492279053,5.933922699591358,5.813679423705277,6.0,4.6666665,5.6666665,5.666666507720947,5.999999523162842
2005,Laendlicher Raum,6749,5.446722331053051,5.435181219127345,5.458263442978757,6.634496498988369,6.984431949331996,4.95055458427994,9.160409371051013,2.424641712217297,5.6666665,5.666666507720947,5.999999523162842
2006,Staedtischer Raum,,,,,,,,,,,,
2006,Laendlicher Raum,,,,,,,,,,,,
2007,Staedtischer Raum,,,,,,,,,,,,
2007,Laendlicher Raum,,,,,,,,,,,,
2008,Staedtischer Raum,,,,,,,,,,,,
2008,Laendlicher Raum,,,,,,,,,,,,
2009,Staedtischer Raum,11533,5.307566577241586,5.298748076075116,5.3163850784080555,5.305114830844821,5.333333492279053,4.7038649271991755,6.206989686313289,3.801990071730707,5.3333335,5.333333492279053,5.333333492279053
2009,Laendlicher Raum,6261,5.308154832553594,5.296306791120176,5.320002873987012,6.3366534061312265,5.573379079406253,4.648222521331857,8.86929973333028,2.1155761941328035,5.3333335,5.333333492279053,5.333333492279053
2010,Staedtischer Raum,,,,,,,,,,,,
2010,Laendlicher Raum,,,,,,,,,,,,
2011,Staedtischer Raum,,,,,,,,,,,,
2011,Laendlicher Raum,,,,,,,,,,,,
2012,Staedtischer Raum,4407,5.394306754870692,5.380606107077673,5.40800740266371,4.824301187754421,5.699939763303156,4.919213092877852,4.681933330069274,5.061580950562998,5.3333335,5.000000476837158,5.333333492279053
2012,Laendlicher Raum,2692,5.426488284303178,5.409279508839388,5.4436970597669685,6.848259411644882,6.124614549005548,6.184294285526789,7.844207100822022,3.6666667,5.3333335,5.000000476837158,5.333333492279053
2013,Staedtischer Raum,11931,5.374057072114831,5.365615827248539,5.382498316981123,5.0,4.809402259873563,4.006040862065752,7.0,2.5151021551643793,5.3333335,5.333333492279053,5.333333492279053
2013,Laendlicher Raum,6750,5.368271622711267,5.356855921846737,5.379687323575796,4.965802992734255,5.304535119451614,5.471286257041224,5.6666665,4.3333335,5.3333335,5.333333492279053,5.333333492279053
2014,Staedtischer Raum,,,,,,,,,,,,
2014,Laendlicher Raum,,,,,,,,,,,,
2015,Staedtischer Raum,,,,,,,,,,,,
2015,Laendlicher Raum,,,,,,,,,,,,
2016,Staedtischer Raum,,,,,,,,,,,,
2016,Laendlicher Raum,,,,,,,,,,,,
2017,Staedtischer Raum,18570,5.3831957204824965,5.376494694403871,5.389896746561122,4.8627769599436705,4.565326377501788,6.0,7.0,7.0,5.3333335,5.333333492279053,5.333333492279053
2017,Laendlicher Raum,9936,5.385295768022306,5.375891660809093,5.39469987523552,5.329688921436519,6.226939684843953,5.0,6.6666665,4.505466617845221,5.3333335,5.333333492279053,5.333333492279053
2018,Staedtischer Raum,,,,,,,,,,,,
2018,Laendlicher Raum,,,,,,,,,,,,
2019,Staedtischer Raum,16227,5.4079092269311495,5.400689957042333,5.415128496819966,6.781338316860671,5.062958434823804,4.144185963455718,10.7370668469681,0.1884574333482889,5.3333335,5.333333492279053,5.333333492279053
2019,Laendlicher Raum,8730,5.383426311564795,5.37353887758914,5.393313745540451,5.13567144570559,5.353846098449297,5.850792016827407,6.3333335,6.3333335,5.3333335,5.000000476837158,5.333333492279053
2020,Staedtischer Raum,,,,,,,,,,,,
2020,Laendlicher Raum,,,,,,,,,,,,
2021,Staedtischer Raum,,,,,,,,,,,,
2021,Laendlicher Raum,,,,,,,,,,,,
