"year","regtyp","mean","median","n","lower_confidence","upper_confidence"
"2005","Laendlicher Raum","5.44","5.58","6948","5.42","5.46"
"2005","Staedtischer Raum","5.48","5.58","13685","5.46","5.5"
"2006","Laendlicher Raum","","","","",""
"2006","Staedtischer Raum","","","","",""
"2007","Laendlicher Raum","","","","",""
"2007","Staedtischer Raum","","","","",""
"2008","Laendlicher Raum","","","","",""
"2008","Staedtischer Raum","","","","",""
"2009","Laendlicher Raum","5.31","5.17","6342","5.29","5.33"
"2009","Staedtischer Raum","5.31","5.17","11603","5.29","5.33"
"2010","Laendlicher Raum","","","","",""
"2010","Staedtischer Raum","","","","",""
"2011","Laendlicher Raum","","","","",""
"2011","Staedtischer Raum","","","","",""
"2012","Laendlicher Raum","5.42","5.17","2703","5.39","5.45"
"2012","Staedtischer Raum","5.4","5.17","4417","5.37","5.43"
"2013","Laendlicher Raum","5.37","5.17","6813","5.35","5.39"
"2013","Staedtischer Raum","5.37","5.17","11986","5.35","5.39"
"2014","Laendlicher Raum","","","","",""
"2014","Staedtischer Raum","","","","",""
"2015","Laendlicher Raum","","","","",""
"2015","Staedtischer Raum","","","","",""
"2016","Laendlicher Raum","","","","",""
"2016","Staedtischer Raum","","","","",""
"2017","Laendlicher Raum","5.39","5.17","10024","5.37","5.41"
"2017","Staedtischer Raum","5.38","5.17","18624","5.37","5.39"
"2018","Laendlicher Raum","","","","",""
"2018","Staedtischer Raum","","","","",""
"2019","Laendlicher Raum","5.38","5.17","8855","5.36","5.4"
"2019","Staedtischer Raum","5.41","5.17","16365","5.39","5.43"
