"year","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","Laendlicher Raum","5.44","5.58","6948","4","4.67","6.33","6.67","7","5.42","5.46","1","7","5.33333349227905","5.66666650772095"
"2005","Staedtischer Raum","5.48","5.58","13685","4","4.67","6.33","7","7","5.46","5.5","1","7","5.5","5.66666650772095"
"2006","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Laendlicher Raum","5.31","5.17","6342","4","4.67","6","6.67","7","5.29","5.33","1","7","5.33333349227905","5.33333349227905"
"2009","Staedtischer Raum","5.31","5.17","11603","4","4.67","6","6.67","7","5.29","5.33","1","7","5.33333349227905","5.33333349227905"
"2010","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Laendlicher Raum","5.42","5.17","2703","4.33","4.67","6","6.67","7","5.39","5.45","1.33","7","5.33333349227905","5.66666650772095"
"2012","Staedtischer Raum","5.4","5.17","4417","4","4.67","6","6.67","7","5.37","5.43","1","7","5.33333349227905","5.33333349227905"
"2013","Laendlicher Raum","5.37","5.17","6813","4","4.67","6","6.67","7","5.35","5.39","1","7","5.33333349227905","5.33333349227905"
"2013","Staedtischer Raum","5.37","5.17","11986","4","4.67","6","6.67","7","5.35","5.39","1","7","5.33333349227905","5.33333349227905"
"2014","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Laendlicher Raum","5.39","5.17","10024","4","4.67","6","6.67","7","5.37","5.41","1.33","7","5.66666650772095","5.66666650772095"
"2017","Staedtischer Raum","5.38","5.17","18624","4","4.67","6","6.67","7","5.37","5.39","1.33","7","5.66666650772095","5.66666650772095"
"2018","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Laendlicher Raum","5.38","5.17","8855","4","4.67","6","6.67","7","5.36","5.4","1.67","7","5.33333349227905","5.66666650772095"
"2019","Staedtischer Raum","5.41","5.17","16365","4","4.67","6","6.67","7","5.39","5.43","1","7","5.33333349227905","5.33333349227905"
