"year","age_gr","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","17-34","direkter Migrationshintergrund","5.51","5.5","523","4.33","4.67","6.33","7","7","5.43","5.59","2.33","7","5.66666650772095","5.66666650772095"
"2005","17-34","indirekter Migrationshintergrund","5.4","5.17","659","4.33","4.67","6","6.67","7","5.33","5.47","2","7","5.33333349227905","5.66666650772095"
"2005","17-34","kein Migrationshintergrund","5.35","5.17","4110","4","4.67","6","6.67","7","5.32","5.38","1","7","5.33333349227905","5.33333349227905"
"2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","35-65","kein Migrationshintergrund","5.41","5.17","9974","4","4.67","6","6.67","7","5.39","5.43","1","7","5.33333349227905","5.66666650772095"
"2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","66 +","direkter Migrationshintergrund","5.64","5.83","362","4","5","6.33","7","7","5.53","5.75","2","7","5.66666650772095","6"
"2005","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","66 +","kein Migrationshintergrund","5.65","5.58","3371","4.33","5","6.33","7","7","5.62","5.68","1","7","5.66666650772095","5.66666650772095"
"2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","17-34","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","17-34","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","35-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","17-34","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","17-34","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","35-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","17-34","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","17-34","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","35-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","17-34","indirekter Migrationshintergrund","5.3","5.17","511","4.33","4.67","6","6.67","7","5.22","5.38","2","7","5.33333349227905","5.66666650772095"
"2009","17-34","kein Migrationshintergrund","5.21","5.17","3156","4","4.67","6","6.33","7","5.18","5.24","1","7","5.33333349227905","5.33333349227905"
"2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","35-65","kein Migrationshintergrund","5.25","5.17","8650","4","4.67","6","6.67","7","5.23","5.27","1","7","5.33333349227905","5.33333349227905"
"2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","66 +","direkter Migrationshintergrund","5.62","5.58","333","4","5","6.67","7","7","5.51","5.73","2","7","5.33333349227905","5.66666650772095"
"2009","66 +","indirekter Migrationshintergrund","5.51","5.17","6","5","5.33","6","6.33","6.33","4.98","6.04","5","6.33","",""
"2009","66 +","kein Migrationshintergrund","5.47","5.58","3783","4","4.67","6.33","7","7","5.44","5.5","1.33","7","5.33333349227905","5.66666650772095"
"2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","17-34","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","17-34","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","35-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","17-34","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","17-34","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","35-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
