"year","age_gr","migback","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"2005","17-34","direkter Migrationshintergrund","5.51","5.5","523","5.43","5.59"
"2005","17-34","indirekter Migrationshintergrund","5.4","5.17","659","5.33","5.47"
"2005","17-34","kein Migrationshintergrund","5.35","5.17","4110","5.32","5.38"
"2005","35-65","direkter Migrationshintergrund","5.57","5.58","1467","5.52","5.62"
"2005","35-65","indirekter Migrationshintergrund","5.45","5.17","155","5.32","5.58"
"2005","35-65","kein Migrationshintergrund","5.41","5.17","9974","5.39","5.43"
"2005","66 +","direkter Migrationshintergrund","5.64","5.83","362","5.53","5.75"
"2005","66 +","indirekter Migrationshintergrund","","","","",""
"2005","66 +","kein Migrationshintergrund","5.65","5.58","3371","5.62","5.68"
"2006","17-34","direkter Migrationshintergrund","","","","",""
"2006","17-34","indirekter Migrationshintergrund","","","","",""
"2006","17-34","kein Migrationshintergrund","","","","",""
"2006","35-65","direkter Migrationshintergrund","","","","",""
"2006","35-65","indirekter Migrationshintergrund","","","","",""
"2006","35-65","kein Migrationshintergrund","","","","",""
"2006","66 +","direkter Migrationshintergrund","","","","",""
"2006","66 +","indirekter Migrationshintergrund","","","","",""
"2006","66 +","kein Migrationshintergrund","","","","",""
"2007","17-34","direkter Migrationshintergrund","","","","",""
"2007","17-34","indirekter Migrationshintergrund","","","","",""
"2007","17-34","kein Migrationshintergrund","","","","",""
"2007","35-65","direkter Migrationshintergrund","","","","",""
"2007","35-65","indirekter Migrationshintergrund","","","","",""
"2007","35-65","kein Migrationshintergrund","","","","",""
"2007","66 +","direkter Migrationshintergrund","","","","",""
"2007","66 +","indirekter Migrationshintergrund","","","","",""
"2007","66 +","kein Migrationshintergrund","","","","",""
"2008","17-34","direkter Migrationshintergrund","","","","",""
"2008","17-34","indirekter Migrationshintergrund","","","","",""
"2008","17-34","kein Migrationshintergrund","","","","",""
"2008","35-65","direkter Migrationshintergrund","","","","",""
"2008","35-65","indirekter Migrationshintergrund","","","","",""
"2008","35-65","kein Migrationshintergrund","","","","",""
"2008","66 +","direkter Migrationshintergrund","","","","",""
"2008","66 +","indirekter Migrationshintergrund","","","","",""
"2008","66 +","kein Migrationshintergrund","","","","",""
"2009","17-34","direkter Migrationshintergrund","5.35","5.17","294","5.23","5.47"
"2009","17-34","indirekter Migrationshintergrund","5.3","5.17","511","5.22","5.38"
"2009","17-34","kein Migrationshintergrund","5.21","5.17","3156","5.18","5.24"
"2009","35-65","direkter Migrationshintergrund","5.32","5.17","1022","5.26","5.38"
"2009","35-65","indirekter Migrationshintergrund","5.27","5.17","190","5.12","5.42"
"2009","35-65","kein Migrationshintergrund","5.25","5.17","8650","5.23","5.27"
"2009","66 +","direkter Migrationshintergrund","5.62","5.58","333","5.51","5.73"
"2009","66 +","indirekter Migrationshintergrund","","","","",""
"2009","66 +","kein Migrationshintergrund","5.47","5.58","3783","5.44","5.5"
"2010","17-34","direkter Migrationshintergrund","","","","",""
"2010","17-34","indirekter Migrationshintergrund","","","","",""
"2010","17-34","kein Migrationshintergrund","","","","",""
"2010","35-65","direkter Migrationshintergrund","","","","",""
"2010","35-65","indirekter Migrationshintergrund","","","","",""
"2010","35-65","kein Migrationshintergrund","","","","",""
"2010","66 +","direkter Migrationshintergrund","","","","",""
"2010","66 +","indirekter Migrationshintergrund","","","","",""
"2010","66 +","kein Migrationshintergrund","","","","",""
"2011","17-34","direkter Migrationshintergrund","","","","",""
"2011","17-34","indirekter Migrationshintergrund","","","","",""
"2011","17-34","kein Migrationshintergrund","","","","",""
"2011","35-65","direkter Migrationshintergrund","","","","",""
"2011","35-65","indirekter Migrationshintergrund","","","","",""
"2011","35-65","kein Migrationshintergrund","","","","",""
"2011","66 +","direkter Migrationshintergrund","","","","",""
"2011","66 +","indirekter Migrationshintergrund","","","","",""
"2011","66 +","kein Migrationshintergrund","","","","",""
"2012","17-34","direkter Migrationshintergrund","5.51","5.5","407","5.41","5.61"
"2012","17-34","indirekter Migrationshintergrund","5.42","5.17","241","5.29","5.55"
"2012","17-34","kein Migrationshintergrund","5.37","5.17","1548","5.32","5.42"
"2012","35-65","direkter Migrationshintergrund","5.5","5.58","681","5.43","5.57"
"2012","35-65","indirekter Migrationshintergrund","5.52","5.5","241","5.4","5.64"
"2012","35-65","kein Migrationshintergrund","5.37","5.17","3978","5.34","5.4"
"2012","66 +","direkter Migrationshintergrund","","","","",""
"2012","66 +","indirekter Migrationshintergrund","","","","",""
"2012","66 +","kein Migrationshintergrund","","","","",""
"2013","17-34","direkter Migrationshintergrund","5.44","5.17","285","5.33","5.55"
"2013","17-34","indirekter Migrationshintergrund","5.27","5.17","422","5.18","5.36"
"2013","17-34","kein Migrationshintergrund","5.28","5.17","2963","5.25","5.31"
"2013","35-65","direkter Migrationshintergrund","5.39","5.42","1030","5.33","5.45"
"2013","35-65","indirekter Migrationshintergrund","5.32","5.17","285","5.21","5.43"
"2013","35-65","kein Migrationshintergrund","5.33","5.17","8911","5.31","5.35"
"2013","66 +","direkter Migrationshintergrund","5.6","5.5","370","5.5","5.7"
"2013","66 +","indirekter Migrationshintergrund","","","","",""
"2013","66 +","kein Migrationshintergrund","5.49","5.58","4529","5.46","5.52"
"2014","17-34","direkter Migrationshintergrund","","","","",""
"2014","17-34","indirekter Migrationshintergrund","","","","",""
"2014","17-34","kein Migrationshintergrund","","","","",""
"2014","35-65","direkter Migrationshintergrund","","","","",""
"2014","35-65","indirekter Migrationshintergrund","","","","",""
"2014","35-65","kein Migrationshintergrund","","","","",""
"2014","66 +","direkter Migrationshintergrund","","","","",""
"2014","66 +","indirekter Migrationshintergrund","","","","",""
"2014","66 +","kein Migrationshintergrund","","","","",""
"2015","17-34","direkter Migrationshintergrund","","","","",""
"2015","17-34","indirekter Migrationshintergrund","","","","",""
"2015","17-34","kein Migrationshintergrund","","","","",""
"2015","35-65","direkter Migrationshintergrund","","","","",""
"2015","35-65","indirekter Migrationshintergrund","","","","",""
"2015","35-65","kein Migrationshintergrund","","","","",""
"2015","66 +","direkter Migrationshintergrund","","","","",""
"2015","66 +","indirekter Migrationshintergrund","","","","",""
"2015","66 +","kein Migrationshintergrund","","","","",""
"2016","17-34","direkter Migrationshintergrund","","","","",""
"2016","17-34","indirekter Migrationshintergrund","","","","",""
"2016","17-34","kein Migrationshintergrund","","","","",""
"2016","35-65","direkter Migrationshintergrund","","","","",""
"2016","35-65","indirekter Migrationshintergrund","","","","",""
"2016","35-65","kein Migrationshintergrund","","","","",""
"2016","66 +","direkter Migrationshintergrund","","","","",""
"2016","66 +","indirekter Migrationshintergrund","","","","",""
"2016","66 +","kein Migrationshintergrund","","","","",""
"2017","17-34","direkter Migrationshintergrund","5.45","5.17","2170","5.41","5.49"
"2017","17-34","indirekter Migrationshintergrund","5.39","5.17","964","5.33","5.45"
"2017","17-34","kein Migrationshintergrund","5.33","5.17","4061","5.3","5.36"
"2017","35-65","direkter Migrationshintergrund","5.5","5.58","4131","5.47","5.53"
"2017","35-65","indirekter Migrationshintergrund","5.3","5.17","723","5.23","5.37"
"2017","35-65","kein Migrationshintergrund","5.32","5.17","11633","5.3","5.34"
"2017","66 +","direkter Migrationshintergrund","5.5","5.5","443","5.41","5.59"
"2017","66 +","indirekter Migrationshintergrund","","","","",""
"2017","66 +","kein Migrationshintergrund","5.48","5.58","4507","5.45","5.51"
"2018","17-34","direkter Migrationshintergrund","","","","",""
"2018","17-34","indirekter Migrationshintergrund","","","","",""
"2018","17-34","kein Migrationshintergrund","","","","",""
"2018","35-65","direkter Migrationshintergrund","","","","",""
"2018","35-65","indirekter Migrationshintergrund","","","","",""
"2018","35-65","kein Migrationshintergrund","","","","",""
"2018","66 +","direkter Migrationshintergrund","","","","",""
"2018","66 +","indirekter Migrationshintergrund","","","","",""
"2018","66 +","kein Migrationshintergrund","","","","",""
"2019","17-34","direkter Migrationshintergrund","5.44","5.17","809","5.37","5.51"
"2019","17-34","indirekter Migrationshintergrund","5.4","5.17","876","5.33","5.47"
"2019","17-34","kein Migrationshintergrund","5.34","5.17","3730","5.31","5.37"
"2019","35-65","direkter Migrationshintergrund","5.51","5.58","2606","5.47","5.55"
"2019","35-65","indirekter Migrationshintergrund","5.36","5.17","896","5.3","5.42"
"2019","35-65","kein Migrationshintergrund","5.34","5.17","11644","5.32","5.36"
"2019","66 +","direkter Migrationshintergrund","5.53","5.5","425","5.44","5.62"
"2019","66 +","indirekter Migrationshintergrund","5.43","5.17","50","5.17","5.69"
"2019","66 +","kein Migrationshintergrund","5.5","5.58","4738","5.47","5.53"
