"year","age_gr","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","17-29","direkter Migrationshintergrund","5.39","5.17","313","4","4.67","6","6.67","7","5.28","5.5","2.33","7","5.66666650772095","6"
"2005","17-29","indirekter Migrationshintergrund","5.36","5.17","526","4.33","4.67","6","6.67","7","5.28","5.44","2","7","5.33333349227905","5.66666650772095"
"2005","17-29","kein Migrationshintergrund","5.34","5.17","2984","4","4.67","6","6.67","7","5.31","5.37","1","7","5.33333349227905","5.33333349227905"
"2005","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","30-45","direkter Migrationshintergrund","5.63","5.5","792","4.33","5","6.33","7","7","5.56","5.7","2","7","5.66666650772095","5.66666650772095"
"2005","30-45","indirekter Migrationshintergrund","5.52","5.5","240","4.33","5","6.33","6.67","7","5.41","5.63","2.67","7","5.33333349227905","5.66666650772095"
"2005","30-45","kein Migrationshintergrund","5.37","5.17","5039","4","4.67","6","6.67","7","5.34","5.4","1","7","5.33333349227905","5.33333349227905"
"2005","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","46-65","direkter Migrationshintergrund","5.55","5.58","885","4","4.67","6.33","7","7","5.48","5.62","2.33","7","5.33333349227905","5.66666650772095"
"2005","46-65","indirekter Migrationshintergrund","5.48","5.5","48","3.67","4.67","6.33","7","7","5.2","5.76","3.33","7","5.33333349227905","5.66666650772095"
"2005","46-65","kein Migrationshintergrund","5.44","5.58","6061","4","4.67","6.33","6.67","7","5.42","5.46","1","7","5.33333349227905","5.66666650772095"
"2005","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","66","direkter Migrationshintergrund","5.64","5.83","362","4","5","6.33","7","7","5.53","5.75","2","7","5.66666650772095","6"
"2005","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","66","kein Migrationshintergrund","5.65","5.58","3371","4.33","5","6.33","7","7","5.62","5.68","1","7","5.66666650772095","5.66666650772095"
"2005","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","17-29","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","17-29","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","17-29","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2006","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","30-45","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","30-45","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2006","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","46-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","46-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2006","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2006","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","17-29","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","17-29","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","17-29","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","30-45","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","30-45","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","46-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","46-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","17-29","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","17-29","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","17-29","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2008","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","30-45","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","30-45","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2008","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","46-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","46-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2008","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2008","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","17-29","direkter Migrationshintergrund","5.25","5.17","172","3.33","4.67","6.33","7","7","5.09","5.41","2.67","7","5.33333349227905","5.66666650772095"
"2009","17-29","indirekter Migrationshintergrund","5.37","5.17","387","4.33","5","6","6.67","7","5.28","5.46","2.33","7","5.33333349227905","5.66666650772095"
"2009","17-29","kein Migrationshintergrund","5.19","5.17","2287","4","4.67","6","6.33","7","5.15","5.23","1","7","5.33333349227905","5.33333349227905"
"2009","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","30-45","direkter Migrationshintergrund","5.32","5.17","530","4","4.67","6","7","7","5.23","5.41","1.67","7","5.33333349227905","5.66666650772095"
"2009","30-45","indirekter Migrationshintergrund","5.18","5.17","268","3.67","4.67","5.67","6.67","7","5.05","5.31","1","7","5.33333349227905","5.66666650772095"
"2009","30-45","kein Migrationshintergrund","5.2","5.17","3867","4","4.67","6","6.33","7","5.17","5.23","1.67","7","5.33333349227905","5.33333349227905"
"2009","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","46-65","direkter Migrationshintergrund","5.37","5.17","614","4","4.67","6","7","7","5.29","5.45","2","7","5.33333349227905","5.66666650772095"
"2009","46-65","indirekter Migrationshintergrund","5.35","5.17","46","4.33","4.33","6","6.67","7","5.05","5.65","3.67","7","4.66666650772095","5.66666650772095"
"2009","46-65","kein Migrationshintergrund","5.3","5.17","5652","4","4.67","6","6.67","7","5.27","5.33","1","7","5.33333349227905","5.33333349227905"
"2009","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","66","direkter Migrationshintergrund","5.62","5.58","333","4","5","6.67","7","7","5.51","5.73","2","7","5.33333349227905","5.66666650772095"
"2009","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","66","kein Migrationshintergrund","5.47","5.58","3783","4","4.67","6.33","7","7","5.44","5.5","1.33","7","5.33333349227905","5.66666650772095"
"2009","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","17-29","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","17-29","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","17-29","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2010","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","30-45","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","30-45","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2010","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","46-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","46-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2010","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2010","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","17-29","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","17-29","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","17-29","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2011","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
