"year","migback","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","direkter Migrationshintergrund","maennlich","5.39","5.17","1107","4","4.67","6.33","7","7","5.33","5.45","2","7","5.33333349227905","5.33333349227905"
"2005","direkter Migrationshintergrund","weiblich","5.72","5.83","1245","4.33","5","6.67","7","7","5.67","5.77","2","7","5.66666650772095","6"
"2005","indirekter Migrationshintergrund","maennlich","5.27","5.17","400","4","4.67","6","6.67","7","5.17","5.37","2","7","5.33333349227905","5.33333349227905"
"2005","indirekter Migrationshintergrund","weiblich","5.55","5.5","426","4.33","5","6.33","6.67","7","5.46","5.64","2.67","7","5.33333349227905","5.66666650772095"
"2005","kein Migrationshintergrund","maennlich","5.26","5.17","8357","4","4.67","6","6.67","7","5.24","5.28","1","7","5.33333349227905","5.33333349227905"
"2005","kein Migrationshintergrund","weiblich","5.64","5.58","9098","4.33","5","6.33","7","7","5.62","5.66","1","7","5.66666650772095","5.66666650772095"
"2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2006","indirekter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2006","indirekter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2006","kein Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2006","kein Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2007","indirekter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
