"year","migback","sex","mean","median","n","lower_confidence","upper_confidence"
"2005","direkter Migrationshintergrund","maennlich","5.39","5.17","1107","5.33","5.45"
"2005","direkter Migrationshintergrund","weiblich","5.72","5.83","1245","5.67","5.77"
"2005","indirekter Migrationshintergrund","maennlich","5.27","5.17","400","5.17","5.37"
"2005","indirekter Migrationshintergrund","weiblich","5.55","5.5","426","5.46","5.64"
"2005","kein Migrationshintergrund","maennlich","5.26","5.17","8357","5.24","5.28"
"2005","kein Migrationshintergrund","weiblich","5.64","5.58","9098","5.62","5.66"
"2006","direkter Migrationshintergrund","maennlich","","","","",""
"2006","direkter Migrationshintergrund","weiblich","","","","",""
"2006","indirekter Migrationshintergrund","maennlich","","","","",""
"2006","indirekter Migrationshintergrund","weiblich","","","","",""
"2006","kein Migrationshintergrund","maennlich","","","","",""
"2006","kein Migrationshintergrund","weiblich","","","","",""
"2007","direkter Migrationshintergrund","maennlich","","","","",""
"2007","direkter Migrationshintergrund","weiblich","","","","",""
"2007","indirekter Migrationshintergrund","maennlich","","","","",""
"2007","indirekter Migrationshintergrund","weiblich","","","","",""
"2007","kein Migrationshintergrund","maennlich","","","","",""
"2007","kein Migrationshintergrund","weiblich","","","","",""
"2008","direkter Migrationshintergrund","maennlich","","","","",""
"2008","direkter Migrationshintergrund","weiblich","","","","",""
"2008","indirekter Migrationshintergrund","maennlich","","","","",""
"2008","indirekter Migrationshintergrund","weiblich","","","","",""
"2008","kein Migrationshintergrund","maennlich","","","","",""
"2008","kein Migrationshintergrund","weiblich","","","","",""
"2009","direkter Migrationshintergrund","maennlich","5.2","4.83","755","5.13","5.27"
"2009","direkter Migrationshintergrund","weiblich","5.55","5.58","894","5.48","5.62"
"2009","indirekter Migrationshintergrund","maennlich","5.17","5.17","339","5.07","5.27"
"2009","indirekter Migrationshintergrund","weiblich","5.43","5.17","368","5.33","5.53"
"2009","kein Migrationshintergrund","maennlich","5.13","4.83","7471","5.11","5.15"
"2009","kein Migrationshintergrund","weiblich","5.46","5.58","8118","5.44","5.48"
"2010","direkter Migrationshintergrund","maennlich","","","","",""
"2010","direkter Migrationshintergrund","weiblich","","","","",""
"2010","indirekter Migrationshintergrund","maennlich","","","","",""
"2010","indirekter Migrationshintergrund","weiblich","","","","",""
"2010","kein Migrationshintergrund","maennlich","","","","",""
"2010","kein Migrationshintergrund","weiblich","","","","",""
"2011","direkter Migrationshintergrund","maennlich","","","","",""
"2011","direkter Migrationshintergrund","weiblich","","","","",""
"2011","indirekter Migrationshintergrund","maennlich","","","","",""
"2011","indirekter Migrationshintergrund","weiblich","","","","",""
"2011","kein Migrationshintergrund","maennlich","","","","",""
"2011","kein Migrationshintergrund","weiblich","","","","",""
"2012","direkter Migrationshintergrund","maennlich","5.32","5.17","484","5.23","5.41"
"2012","direkter Migrationshintergrund","weiblich","5.67","5.58","605","5.6","5.74"
"2012","indirekter Migrationshintergrund","maennlich","5.39","5.17","197","5.26","5.52"
"2012","indirekter Migrationshintergrund","weiblich","5.52","5.5","285","5.4","5.64"
"2012","kein Migrationshintergrund","maennlich","5.22","5.17","2207","5.18","5.26"
"2012","kein Migrationshintergrund","weiblich","5.48","5.5","3342","5.45","5.51"
"2013","direkter Migrationshintergrund","maennlich","5.3","5.17","733","5.23","5.37"
"2013","direkter Migrationshintergrund","weiblich","5.59","5.5","952","5.53","5.65"
"2013","indirekter Migrationshintergrund","maennlich","5.2","5.17","343","5.1","5.3"
"2013","indirekter Migrationshintergrund","weiblich","5.39","5.17","368","5.29","5.49"
"2013","kein Migrationshintergrund","maennlich","5.2","5.17","7732","5.18","5.22"
"2013","kein Migrationshintergrund","weiblich","5.53","5.58","8671","5.51","5.55"
"2014","direkter Migrationshintergrund","maennlich","","","","",""
"2014","direkter Migrationshintergrund","weiblich","","","","",""
"2014","indirekter Migrationshintergrund","maennlich","","","","",""
"2014","indirekter Migrationshintergrund","weiblich","","","","",""
"2014","kein Migrationshintergrund","maennlich","","","","",""
"2014","kein Migrationshintergrund","weiblich","","","","",""
"2015","direkter Migrationshintergrund","maennlich","","","","",""
"2015","direkter Migrationshintergrund","weiblich","","","","",""
"2015","indirekter Migrationshintergrund","maennlich","","","","",""
"2015","indirekter Migrationshintergrund","weiblich","","","","",""
"2015","kein Migrationshintergrund","maennlich","","","","",""
"2015","kein Migrationshintergrund","weiblich","","","","",""
"2016","direkter Migrationshintergrund","maennlich","","","","",""
"2016","direkter Migrationshintergrund","weiblich","","","","",""
"2016","indirekter Migrationshintergrund","maennlich","","","","",""
"2016","indirekter Migrationshintergrund","weiblich","","","","",""
"2016","kein Migrationshintergrund","maennlich","","","","",""
"2016","kein Migrationshintergrund","weiblich","","","","",""
"2017","direkter Migrationshintergrund","maennlich","5.39","5.17","3353","5.35","5.43"
"2017","direkter Migrationshintergrund","weiblich","5.57","5.58","3391","5.54","5.6"
"2017","indirekter Migrationshintergrund","maennlich","5.26","5.17","783","5.19","5.33"
"2017","indirekter Migrationshintergrund","weiblich","5.45","5.5","920","5.39","5.51"
"2017","kein Migrationshintergrund","maennlich","5.22","5.17","9405","5.2","5.24"
