"year","regtyp","sampreg","mean","median","n","lower_confidence","upper_confidence"
"2005","Laendlicher Raum","Ostdeutschland","5.46","5.58","3323","5.43","5.49"
"2005","Laendlicher Raum","Westdeutschland","5.44","5.58","3625","5.41","5.47"
"2005","Staedtischer Raum","Ostdeutschland","5.55","5.58","1701","5.5","5.6"
"2005","Staedtischer Raum","Westdeutschland","5.47","5.58","11984","5.45","5.49"
"2006","Laendlicher Raum","Ostdeutschland","","","","",""
"2006","Laendlicher Raum","Westdeutschland","","","","",""
"2006","Staedtischer Raum","Ostdeutschland","","","","",""
"2006","Staedtischer Raum","Westdeutschland","","","","",""
"2007","Laendlicher Raum","Ostdeutschland","","","","",""
"2007","Laendlicher Raum","Westdeutschland","","","","",""
"2007","Staedtischer Raum","Ostdeutschland","","","","",""
"2007","Staedtischer Raum","Westdeutschland","","","","",""
"2008","Laendlicher Raum","Ostdeutschland","","","","",""
"2008","Laendlicher Raum","Westdeutschland","","","","",""
"2008","Staedtischer Raum","Ostdeutschland","","","","",""
"2008","Staedtischer Raum","Westdeutschland","","","","",""
"2009","Laendlicher Raum","Ostdeutschland","5.3","5.17","3003","5.27","5.33"
"2009","Laendlicher Raum","Westdeutschland","5.32","5.17","3339","5.29","5.35"
"2009","Staedtischer Raum","Ostdeutschland","5.34","5.17","1529","5.29","5.39"
"2009","Staedtischer Raum","Westdeutschland","5.31","5.17","10074","5.29","5.33"
"2010","Laendlicher Raum","Ostdeutschland","","","","",""
"2010","Laendlicher Raum","Westdeutschland","","","","",""
"2010","Staedtischer Raum","Ostdeutschland","","","","",""
"2010","Staedtischer Raum","Westdeutschland","","","","",""
"2011","Laendlicher Raum","Ostdeutschland","","","","",""
"2011","Laendlicher Raum","Westdeutschland","","","","",""
"2011","Staedtischer Raum","Ostdeutschland","","","","",""
"2011","Staedtischer Raum","Westdeutschland","","","","",""
"2012","Laendlicher Raum","Ostdeutschland","5.45","5.5","849","5.39","5.51"
"2012","Laendlicher Raum","Westdeutschland","5.41","5.17","1854","5.37","5.45"
"2012","Staedtischer Raum","Ostdeutschland","5.44","5.5","483","5.36","5.52"
"2012","Staedtischer Raum","Westdeutschland","5.39","5.17","3934","5.36","5.42"
"2013","Laendlicher Raum","Ostdeutschland","5.41","5.17","2935","5.38","5.44"
"2013","Laendlicher Raum","Westdeutschland","5.35","5.17","3878","5.32","5.38"
"2013","Staedtischer Raum","Ostdeutschland","5.38","5.17","1509","5.33","5.43"
"2013","Staedtischer Raum","Westdeutschland","5.37","5.17","10477","5.35","5.39"
"2014","Laendlicher Raum","Ostdeutschland","","","","",""
"2014","Laendlicher Raum","Westdeutschland","","","","",""
"2014","Staedtischer Raum","Ostdeutschland","","","","",""
"2014","Staedtischer Raum","Westdeutschland","","","","",""
"2015","Laendlicher Raum","Ostdeutschland","","","","",""
"2015","Laendlicher Raum","Westdeutschland","","","","",""
"2015","Staedtischer Raum","Ostdeutschland","","","","",""
"2015","Staedtischer Raum","Westdeutschland","","","","",""
"2016","Laendlicher Raum","Ostdeutschland","","","","",""
"2016","Laendlicher Raum","Westdeutschland","","","","",""
"2016","Staedtischer Raum","Ostdeutschland","","","","",""
"2016","Staedtischer Raum","Westdeutschland","","","","",""
"2017","Laendlicher Raum","Ostdeutschland","5.42","5.17","3858","5.39","5.45"
"2017","Laendlicher Raum","Westdeutschland","5.37","5.17","6166","5.35","5.39"
"2017","Staedtischer Raum","Ostdeutschland","5.38","5.17","2105","5.34","5.42"
"2017","Staedtischer Raum","Westdeutschland","5.38","5.17","16519","5.36","5.4"
"2018","Laendlicher Raum","Ostdeutschland","","","","",""
"2018","Laendlicher Raum","Westdeutschland","","","","",""
"2018","Staedtischer Raum","Ostdeutschland","","","","",""
"2018","Staedtischer Raum","Westdeutschland","","","","",""
"2019","Laendlicher Raum","Ostdeutschland","5.42","5.58","3584","5.39","5.45"
"2019","Laendlicher Raum","Westdeutschland","5.36","5.17","5271","5.33","5.39"
"2019","Staedtischer Raum","Ostdeutschland","5.37","5.17","1903","5.33","5.41"
"2019","Staedtischer Raum","Westdeutschland","5.41","5.17","14462","5.39","5.43"
