"year","regtyp","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Laendlicher Raum","Ostdeutschland","5.46","5.58","3323","4","4.67","6.33","6.67","7","5.43","5.49","1","7","5.5","5.66666650772095"
"2005","Laendlicher Raum","Westdeutschland","5.44","5.58","3625","4","4.67","6.33","6.67","7","5.41","5.47","1","7","5.33333349227905","5.66666650772095"
"2005","Staedtischer Raum","Ostdeutschland","5.55","5.58","1701","4.33","5","6.33","7","7","5.5","5.6","1","7","5.66666650772095","5.66666650772095"
"2005","Staedtischer Raum","Westdeutschland","5.47","5.58","11984","4","4.67","6.33","6.67","7","5.45","5.49","1","7","5.33333349227905","5.66666650772095"
"2006","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2006","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2007","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2007","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2008","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2008","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2009","Laendlicher Raum","Ostdeutschland","5.3","5.17","3003","4","4.67","6","6.67","7","5.27","5.33","1.33","7","5.33333349227905","5.33333349227905"
"2009","Laendlicher Raum","Westdeutschland","5.32","5.17","3339","4","4.67","6","6.67","7","5.29","5.35","1","7","5.33333349227905","5.33333349227905"
"2009","Staedtischer Raum","Ostdeutschland","5.34","5.17","1529","4","4.67","6","6.67","7","5.29","5.39","2","7","5.33333349227905","5.33333349227905"
"2009","Staedtischer Raum","Westdeutschland","5.31","5.17","10074","4","4.67","6","6.67","7","5.29","5.33","1","7","5.33333349227905","5.33333349227905"
"2010","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2010","Staedtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Staedtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2011","Laendlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Laendlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
