year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,,,,,,,,,,,,
1986,,,,,,,,,,,,
1987,,,,,,,,,,,,
1988,,,,,,,,,,,,
1989,,,,,,,,,,,,
1990,,,,,,,,,,,,
1991,,,,,,,,,,,,
1992,,,,,,,,,,,,
1993,,,,,,,,,,,,
1994,,,,,,,,,,,,
1995,,,,,,,,,,,,
1996,,,,,,,,,,,,
1997,,,,,,,,,,,,
1998,,,,,,,,,,,,
1999,,,,,,,,,,,,
2000,,,,,,,,,,,,
2001,,,,,,,,,,,,
2002,,,,,,,,,,,,
2003,,,,,,,,,,,,
2004,,,,,,,,,,,,
2005,5.46769,5.45404,5.48133,4.66667,5.66667,6.33333,2.16667,7.00000,5.66667,5.33333,5.66667,20486.00000
2006,,,,,,,,,,,,
2007,,,,,,,,,,,,
2008,,,,,,,,,,,,
2009,5.30776,5.29316,5.32236,4.66667,5.33333,6.00000,2.66667,7.00000,5.33333,5.33333,5.33333,17794.00000
2010,,,,,,,,,,,,
2011,,,,,,,,,,,,
2012,5.40549,5.38335,5.42763,4.66667,5.33333,6.00000,2.66667,7.00000,5.33333,5.33333,5.66667,7100.00000
2013,5.37210,5.35810,5.38610,4.66667,5.33333,6.00000,2.66667,7.00000,5.33333,5.33333,5.33333,18681.00000
2014,,,,,,,,,,,,
2015,,,,,,,,,,,,
2016,,,,,,,,,,,,
2017,5.38386,5.37260,5.39511,4.66667,5.33333,6.00000,2.66667,7.00000,5.33333,5.33333,5.33333,28506.00000
2018,,,,,,,,,,,,
2019,5.40124,5.38933,5.41315,4.66667,5.33333,6.00000,2.66667,7.00000,5.33333,5.33333,5.33333,25508.00000
2020,,,,,,,,,,,,
2021,,,,,,,,,,,,
