year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,,,,,,,,,,,,
1986,,,,,,,,,,,,
1987,,,,,,,,,,,,
1988,,,,,,,,,,,,
1989,,,,,,,,,,,,
1990,,,,,,,,,,,,
1991,,,,,,,,,,,,
1992,,,,,,,,,,,,
1993,,,,,,,,,,,,
1994,,,,,,,,,,,,
1995,,,,,,,,,,,,
1996,,,,,,,,,,,,
1997,,,,,,,,,,,,
1998,,,,,,,,,,,,
1999,,,,,,,,,,,,
2000,,,,,,,,,,,,
2001,,,,,,,,,,,,
2002,,,,,,,,,,,,
2003,,,,,,,,,,,,
2004,,,,,,,,,,,,
2005,5.468349464409825,5.461673172065739,5.475025756753912,5.997306533922752,4.246223129093328,2.677154262022106,10.977534941773722,-2.3030741458288633,5.666666507720947,5.666666507720947,5.999999523162842,20137.0
2006,,,,,,,,,,,,
2007,,,,,,,,,,,,
2008,,,,,,,,,,,,
2009,5.307757917004995,5.300681579609463,5.314834254400528,5.505546994678493,5.943451183583487,6.2515887920634565,4.666666507720947,4.666666507720947,5.333333492279053,5.333333492279053,5.333333492279053,17794.0
2010,,,,,,,,,,,,
2011,,,,,,,,,,,,
2012,5.405248640821267,5.394519268051149,5.415978013591386,4.7172621661644705,5.715173386065196,4.4017819408554235,5.190482504128041,3.928561602891853,5.333333492279053,5.000000476837158,5.333333492279053,7099.0
2013,5.372097086444427,5.36531153444009,5.378882638448764,6.29149846536715,4.284177549020093,6.078426016435935,7.0,5.758817343039112,5.333333492279053,5.333333492279053,5.333333492279053,18681.0
2014,,,,,,,,,,,,
2015,,,,,,,,,,,,
2016,,,,,,,,,,,,
2017,5.383856896177763,5.378402763895149,5.3893110284603765,4.350972507928538,4.224316841898887,4.963414690331961,6.666666507720947,5.882077963937094,5.333333492279053,5.333333492279053,5.333333492279053,28506.0
2018,,,,,,,,,,,,
2019,5.401242631369962,5.395469374780366,5.407015887959559,5.900688297722635,5.161384400551096,5.836668470472691,6.333333492279053,5.0,5.333333492279053,5.333333492279053,5.333333492279053,25508.0
2020,,,,,,,,,,,,
2021,,,,,,,,,,,,
