"year","mean","median","n","lower_confidence","upper_confidence"
"2005","5.47","5.58","20633","5.46","5.48"
"2006","","","","",""
"2007","","","","",""
"2008","","","","",""
"2009","5.31","5.17","17945","5.3","5.32"
"2010","","","","",""
"2011","","","","",""
"2012","5.4","5.17","7120","5.38","5.42"
"2013","5.37","5.17","18799","5.36","5.38"
"2014","","","","",""
"2015","","","","",""
"2016","","","","",""
"2017","5.38","5.17","28648","5.37","5.39"
"2018","","","","",""
"2019","5.4","5.17","25774","5.39","5.41"
