"year","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2005","5.47","5.58","20633","4","4.67","6.33","6.67","7","5.46","5.48","1","7","5.5","5.66666650772095"
"2006","","","","","","","","","","","","","",""
"2007","","","","","","","","","","","","","",""
"2008","","","","","","","","","","","","","",""
"2009","5.31","5.17","17945","4","4.67","6","6.67","7","5.3","5.32","1","7","5.33333349227905","5.33333349227905"
"2010","","","","","","","","","","","","","",""
"2011","","","","","","","","","","","","","",""
"2012","5.4","5.17","7120","4","4.67","6","6.67","7","5.38","5.42","1","7","5.33333349227905","5.33333349227905"
"2013","5.37","5.17","18799","4","4.67","6","6.67","7","5.36","5.38","1","7","5.33333349227905","5.33333349227905"
"2014","","","","","","","","","","","","","",""
"2015","","","","","","","","","","","","","",""
"2016","","","","","","","","","","","","","",""
"2017","5.38","5.17","28648","4","4.67","6","6.67","7","5.37","5.39","1.33","7","5.66666650772095","5.66666650772095"
"2018","","","","","","","","","","","","","",""
"2019","5.4","5.17","25774","4","4.67","6","6.67","7","5.39","5.41","1","7","5.33333349227905","5.33333349227905"
