"year","age_gr","bildungsniveau","mean","median","n","lower_confidence","upper_confidence"
"2005","17-34","(Fach-)Abitur","5.38","5.17","1144","5.33","5.43"
"2005","17-34","(noch) kein Abschluss","5.41","5.17","693","5.34","5.48"
"2005","17-34","AkademikerIn","5.39","5.17","522","5.31","5.47"
"2005","17-34","Hauptschule","5.33","5.17","1022","5.27","5.39"
"2005","17-34","Realschule","5.43","5.58","1586","5.38","5.48"
"2005","35-65","(Fach-)Abitur","5.44","5.5","984","5.38","5.5"
"2005","35-65","(noch) kein Abschluss","5.44","5.17","143","5.24","5.64"
"2005","35-65","AkademikerIn","5.46","5.58","2979","5.43","5.49"
"2005","35-65","Hauptschule","5.43","5.17","4104","5.4","5.46"
"2005","35-65","Realschule","5.42","5.42","3350","5.39","5.45"
"2005","66 +","(Fach-)Abitur","5.63","5.5","163","5.47","5.79"
"2005","66 +","(noch) kein Abschluss","5.64","5.5","65","5.38","5.9"
"2005","66 +","AkademikerIn","5.57","5.5","661","5.49","5.65"
"2005","66 +","Hauptschule","5.65","5.58","2409","5.61","5.69"
"2005","66 +","Realschule","5.74","5.83","438","5.65","5.83"
"2006","17-34","(Fach-)Abitur","","","","",""
"2006","17-34","(noch) kein Abschluss","","","","",""
"2006","17-34","AkademikerIn","","","","",""
"2006","17-34","Hauptschule","","","","",""
"2006","17-34","Realschule","","","","",""
"2006","35-65","(Fach-)Abitur","","","","",""
"2006","35-65","(noch) kein Abschluss","","","","",""
"2006","35-65","AkademikerIn","","","","",""
"2006","35-65","Hauptschule","","","","",""
"2006","35-65","Realschule","","","","",""
"2006","66 +","(Fach-)Abitur","","","","",""
"2006","66 +","(noch) kein Abschluss","","","","",""
"2006","66 +","AkademikerIn","","","","",""
"2006","66 +","Hauptschule","","","","",""
"2006","66 +","Realschule","","","","",""
"2007","17-34","(Fach-)Abitur","","","","",""
"2007","17-34","(noch) kein Abschluss","","","","",""
"2007","17-34","AkademikerIn","","","","",""
"2007","17-34","Hauptschule","","","","",""
"2007","17-34","Realschule","","","","",""
"2007","35-65","(Fach-)Abitur","","","","",""
"2007","35-65","(noch) kein Abschluss","","","","",""
"2007","35-65","AkademikerIn","","","","",""
"2007","35-65","Hauptschule","","","","",""
"2007","35-65","Realschule","","","","",""
"2007","66 +","(Fach-)Abitur","","","","",""
