"year","age_gr","bildungsniveau","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","17-34","(Fach-)Abitur","5.38","5.17","1144","4.33","4.67","6","6.67","7","5.33","5.43","2","7","5.33333349227905","5.66666650772095"
"2005","17-34","(noch) kein Abschluss","5.41","5.17","693","4","4.67","6","6.67","7","5.34","5.48","1","7","5.33333349227905","5.66666650772095"
"2005","17-34","AkademikerIn","5.39","5.17","522","4","5","6","6.67","7","5.31","5.47","2","7","5.33333349227905","5.66666650772095"
"2005","17-34","Hauptschule","5.33","5.17","1022","4","4.67","6","6.67","7","5.27","5.39","1.67","7","5.33333349227905","5.33333349227905"
"2005","17-34","Realschule","5.43","5.58","1586","4.33","4.67","6","6.67","7","5.38","5.48","2.33","7","5.33333349227905","5.66666650772095"
"2005","35-65","(Fach-)Abitur","5.44","5.5","984","4","4.67","6.33","6.67","7","5.38","5.5","2","7","5.33333349227905","5.66666650772095"
"2005","35-65","(noch) kein Abschluss","5.44","5.17","143","4","4.67","6.33","7","7","5.24","5.64","1.67","7","5.33333349227905","5.66666650772095"
"2005","35-65","AkademikerIn","5.46","5.58","2979","4.33","4.67","6","6.67","7","5.43","5.49","2","7","5.33333349227905","5.66666650772095"
"2005","35-65","Hauptschule","5.43","5.17","4104","4","4.67","6.33","7","7","5.4","5.46","1","7","5.33333349227905","5.66666650772095"
"2005","35-65","Realschule","5.42","5.42","3350","4","4.67","6","6.67","7","5.39","5.45","1","7","5.33333349227905","5.66666650772095"
"2005","66 +","(Fach-)Abitur","5.63","5.5","163","4.33","5","6.33","7","7","5.47","5.79","2.67","7","5.33333349227905","6"
"2005","66 +","(noch) kein Abschluss","5.64","5.5","65","4","5","6.33","7","7","5.38","5.9","3","7","5.33333349227905","6"
"2005","66 +","AkademikerIn","5.57","5.5","661","4","4.67","6.33","7","7","5.49","5.65","2","7","5.33333349227905","5.66666650772095"
"2005","66 +","Hauptschule","5.65","5.58","2409","4.33","5","6.33","7","7","5.61","5.69","1","7","5.66666650772095","5.66666650772095"
"2005","66 +","Realschule","5.74","5.83","438","4.33","5","6.67","7","7","5.65","5.83","1","7","5.66666650772095","6"
"2006","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2006","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2006","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2006","17-34","Hauptschule","","","","","","","","","","","","","",""
"2006","17-34","Realschule","","","","","","","","","","","","","",""
"2006","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2006","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2006","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2006","35-65","Hauptschule","","","","","","","","","","","","","",""
"2006","35-65","Realschule","","","","","","","","","","","","","",""
"2006","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2006","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
