"year","sampreg","mean","median","n","lower_confidence","upper_confidence"
"2005","Ostdeutschland","5.49","5.58","5024","5.46","5.52"
"2005","Westdeutschland","5.46","5.58","15609","5.44","5.48"
"2006","Ostdeutschland","","","","",""
"2006","Westdeutschland","","","","",""
"2007","Ostdeutschland","","","","",""
"2007","Westdeutschland","","","","",""
"2008","Ostdeutschland","","","","",""
"2008","Westdeutschland","","","","",""
"2009","Ostdeutschland","5.31","5.17","4532","5.28","5.34"
"2009","Westdeutschland","5.31","5.17","13413","5.29","5.33"
"2010","Ostdeutschland","","","","",""
"2010","Westdeutschland","","","","",""
"2011","Ostdeutschland","","","","",""
"2011","Westdeutschland","","","","",""
"2012","Ostdeutschland","5.44","5.5","1332","5.39","5.49"
"2012","Westdeutschland","5.4","5.17","5788","5.38","5.42"
"2013","Ostdeutschland","5.4","5.17","4444","5.37","5.43"
"2013","Westdeutschland","5.37","5.17","14355","5.35","5.39"
"2014","Ostdeutschland","","","","",""
"2014","Westdeutschland","","","","",""
"2015","Ostdeutschland","","","","",""
"2015","Westdeutschland","","","","",""
"2016","Ostdeutschland","","","","",""
"2016","Westdeutschland","","","","",""
"2017","Ostdeutschland","5.4","5.17","5963","5.37","5.43"
"2017","Westdeutschland","5.38","5.17","22685","5.37","5.39"
"2018","Ostdeutschland","","","","",""
"2018","Westdeutschland","","","","",""
"2019","Ostdeutschland","5.4","5.17","5561","5.37","5.43"
"2019","Westdeutschland","5.4","5.17","20137","5.39","5.41"
