year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,,,,,,,,,,,,
1985,West,,,,,,,,,,,,
1986,West,,,,,,,,,,,,
1987,West,,,,,,,,,,,,
1988,West,,,,,,,,,,,,
1989,West,,,,,,,,,,,,
1990,West,,,,,,,,,,,,
1990,East,,,,,,,,,,,,
1991,West,,,,,,,,,,,,
1991,East,,,,,,,,,,,,
1992,West,,,,,,,,,,,,
1992,East,,,,,,,,,,,,
1993,West,,,,,,,,,,,,
1993,East,,,,,,,,,,,,
1994,West,,,,,,,,,,,,
1994,East,,,,,,,,,,,,
1995,West,,,,,,,,,,,,
1995,East,,,,,,,,,,,,
1996,West,,,,,,,,,,,,
1996,East,,,,,,,,,,,,
1997,West,,,,,,,,,,,,
1997,East,,,,,,,,,,,,
1998,West,,,,,,,,,,,,
1998,East,,,,,,,,,,,,
1999,West,,,,,,,,,,,,
1999,East,,,,,,,,,,,,
2000,West,,,,,,,,,,,,
2000,East,,,,,,,,,,,,
2001,West,,,,,,,,,,,,
2001,East,,,,,,,,,,,,
2002,West,,,,,,,,,,,,
2002,East,,,,,,,,,,,,
2003,West,,,,,,,,,,,,
2003,East,,,,,,,,,,,,
2004,West,,,,,,,,,,,,
2004,East,,,,,,,,,,,,
2005,West,15490,5.46183,5.44608,5.47757,4.66667,5.66667,6.33333,2.16667,7.0,5.6666665,5.33333,5.66667
2005,East,4996,5.49314,5.46593,5.52035,4.66667,5.66667,6.33333,2.16667,7.0,5.6666665,5.66667,5.66667
2006,West,,,,,,,,,,,,
2006,East,,,,,,,,,,,,
2007,West,,,,,,,,,,,,
2007,East,,,,,,,,,,,,
2008,West,,,,,,,,,,,,
2008,East,,,,,,,,,,,,
2009,West,13309,5.30657,5.28949,5.32365,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.33333
2009,East,4485,5.31288,5.28532,5.34044,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.33333
2010,West,,,,,,,,,,,,
2010,East,,,,,,,,,,,,
2011,West,,,,,,,,,,,,
2011,East,,,,,,,,,,,,
2012,West,5768,5.39802,5.37338,5.42265,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.34167
2012,East,1332,5.44264,5.39227,5.49300,4.83084,5.66667,6.00000,3.07711,7.0,5.6666665,5.33333,5.66667
2013,West,14264,5.36688,5.35085,5.38291,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.33333
2013,East,4417,5.39406,5.36530,5.42282,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.66667
2014,West,,,,,,,,,,,,
2014,East,,,,,,,,,,,,
2015,West,,,,,,,,,,,,
2015,East,,,,,,,,,,,,
2016,West,,,,,,,,,,,,
2016,East,,,,,,,,,,,,
2017,West,22580,5.37914,5.36650,5.39178,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.33333
2017,East,5926,5.40641,5.38168,5.43114,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.66667
2018,West,,,,,,,,,,,,
2018,East,,,,,,,,,,,,
2019,West,19931,5.40121,5.38768,5.41475,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.33333
2019,East,5502,5.40218,5.37706,5.42729,4.66667,5.33333,6.00000,2.66667,7.0,5.3333335,5.33333,5.66667
2020,West,,,,,,,,,,,,
2020,East,,,,,,,,,,,,
2021,West,,,,,,,,,,,,
2021,East,,,,,,,,,,,,
