"year","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","Ostdeutschland","5.49","5.58","5024","4","4.67","6.33","6.67","7","5.46","5.52","1","7","5.66666650772095","5.66666650772095"
"2005","Westdeutschland","5.46","5.58","15609","4","4.67","6.33","6.67","7","5.44","5.48","1","7","5.33333349227905","5.66666650772095"
"2006","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Westdeutschland","","","","","","","","","","","","","",""
"2007","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Westdeutschland","","","","","","","","","","","","","",""
"2008","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Westdeutschland","","","","","","","","","","","","","",""
"2009","Ostdeutschland","5.31","5.17","4532","4","4.67","6","6.67","7","5.28","5.34","1.33","7","5.33333349227905","5.33333349227905"
"2009","Westdeutschland","5.31","5.17","13413","4","4.67","6","6.67","7","5.29","5.33","1","7","5.33333349227905","5.33333349227905"
"2010","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Westdeutschland","","","","","","","","","","","","","",""
"2011","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Westdeutschland","","","","","","","","","","","","","",""
"2012","Ostdeutschland","5.44","5.5","1332","4","5","6","6.67","7","5.39","5.49","1.33","7","5.33333349227905","5.66666650772095"
"2012","Westdeutschland","5.4","5.17","5788","4","4.67","6","6.67","7","5.38","5.42","1","7","5.33333349227905","5.33333349227905"
"2013","Ostdeutschland","5.4","5.17","4444","4","4.67","6","6.67","7","5.37","5.43","2","7","5.33333349227905","5.66666650772095"
"2013","Westdeutschland","5.37","5.17","14355","4","4.67","6","6.67","7","5.35","5.39","1","7","5.33333349227905","5.33333349227905"
"2014","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Westdeutschland","","","","","","","","","","","","","",""
"2015","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Westdeutschland","","","","","","","","","","","","","",""
"2016","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Westdeutschland","","","","","","","","","","","","","",""
"2017","Ostdeutschland","5.4","5.17","5963","4","4.67","6","6.67","7","5.37","5.43","1.67","7","5.66666650772095","5.66666650772095"
"2017","Westdeutschland","5.38","5.17","22685","4","4.67","6","6.67","7","5.37","5.39","1.33","7","5.66666650772095","5.66666650772095"
"2018","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Westdeutschland","","","","","","","","","","","","","",""
"2019","Ostdeutschland","5.4","5.17","5561","4","4.67","6","6.67","7","5.37","5.43","1","7","5.33333349227905","5.66666650772095"
"2019","Westdeutschland","5.4","5.17","20137","4","4.67","6","6.67","7","5.39","5.41","1","7","5.33333349227905","5.33333349227905"
