year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Westdeutschland,,,,,,,,,,,,
1985,Westdeutschland,,,,,,,,,,,,
1986,Westdeutschland,,,,,,,,,,,,
1987,Westdeutschland,,,,,,,,,,,,
1988,Westdeutschland,,,,,,,,,,,,
1989,Westdeutschland,,,,,,,,,,,,
1990,Westdeutschland,,,,,,,,,,,,
1990,Ostdeutschland,,,,,,,,,,,,
1991,Westdeutschland,,,,,,,,,,,,
1991,Ostdeutschland,,,,,,,,,,,,
1992,Westdeutschland,,,,,,,,,,,,
1992,Ostdeutschland,,,,,,,,,,,,
1993,Westdeutschland,,,,,,,,,,,,
1993,Ostdeutschland,,,,,,,,,,,,
1994,Westdeutschland,,,,,,,,,,,,
1994,Ostdeutschland,,,,,,,,,,,,
1995,Westdeutschland,,,,,,,,,,,,
1995,Ostdeutschland,,,,,,,,,,,,
1996,Westdeutschland,,,,,,,,,,,,
1996,Ostdeutschland,,,,,,,,,,,,
1997,Westdeutschland,,,,,,,,,,,,
1997,Ostdeutschland,,,,,,,,,,,,
1998,Westdeutschland,,,,,,,,,,,,
1998,Ostdeutschland,,,,,,,,,,,,
1999,Westdeutschland,,,,,,,,,,,,
1999,Ostdeutschland,,,,,,,,,,,,
2000,Westdeutschland,,,,,,,,,,,,
2000,Ostdeutschland,,,,,,,,,,,,
2001,Westdeutschland,,,,,,,,,,,,
2001,Ostdeutschland,,,,,,,,,,,,
2002,Westdeutschland,,,,,,,,,,,,
2002,Ostdeutschland,,,,,,,,,,,,
2003,Westdeutschland,,,,,,,,,,,,
2003,Ostdeutschland,,,,,,,,,,,,
2004,Westdeutschland,,,,,,,,,,,,
2004,Ostdeutschland,,,,,,,,,,,,
2005,Westdeutschland,15222,5.462821891788483,5.45511573782489,5.470528045752076,4.697678634211529,5.048650251941248,4.777407057796262,6.0,4.6666665,5.6666665,5.666666507720947,5.999999523162842
2005,Ostdeutschland,4915,5.492359543540075,5.479061479672589,5.50565760740756,5.478535183593465,4.178641676985638,4.203711403666253,7.390770853484283,2.2914757337754343,5.6666665,5.666666507720947,5.666666507720947
2006,Westdeutschland,,,,,,,,,,,,
2006,Ostdeutschland,,,,,,,,,,,,
2007,Westdeutschland,,,,,,,,,,,,
2007,Ostdeutschland,,,,,,,,,,,,
2008,Westdeutschland,,,,,,,,,,,,
2008,Ostdeutschland,,,,,,,,,,,,
2009,Westdeutschland,13309,5.306572651266997,5.298294188514034,5.31485111401996,5.8974715328745555,3.6013578029862003,4.946520738769064,7.3238977240327925,3.520094547610827,5.3333335,5.333333492279053,5.333333492279053
2009,Ostdeutschland,4485,5.312881444875274,5.299526817479346,5.326236072271203,4.412154035566888,5.091529705452555,6.3251204504015055,6.0,5.0,5.3333335,5.333333492279053,5.333333492279053
2010,Westdeutschland,,,,,,,,,,,,
2010,Ostdeutschland,,,,,,,,,,,,
2011,Westdeutschland,,,,,,,,,,,,
2011,Ostdeutschland,,,,,,,,,,,,
2012,Westdeutschland,5767,5.3977271065392,5.385788905669368,5.409665307409033,6.4032604631868,6.629756521399681,5.758412119133448,7.370532979266829,4.791139603053419,5.3333335,5.333333492279053,5.333333492279053
2012,Ostdeutschland,1332,5.4426372559362814,5.418246238680342,5.467028273192221,6.666666507720947,4.591116433390685,5.319250778740786,8.68779010119119,3.298127185270544,5.6666665,5.666666507720947,5.999999523162842
2013,Westdeutschland,14264,5.366878885599151,5.359111522139312,5.374646249058991,5.949790498515991,6.511326521012017,2.9392687721777726,10.46557308802332,-1.5765138173295554,5.3333335,5.333333492279053,5.333333492279053
2013,Ostdeutschland,4417,5.394059586249296,5.380123987522422,5.407995184976169,5.846313886177549,4.755270827263862,5.380180708636728,6.545513652488781,4.680980942325496,5.3333335,5.000000476837158,5.333333492279053
2014,Westdeutschland,,,,,,,,,,,,
2014,Ostdeutschland,,,,,,,,,,,,
2015,Westdeutschland,,,,,,,,,,,,
2015,Ostdeutschland,,,,,,,,,,,,
2016,Westdeutschland,,,,,,,,,,,,
2016,Ostdeutschland,,,,,,,,,,,,
2017,Westdeutschland,22580,5.379141999658792,5.373016722631286,5.385267276686298,5.45195102431656,6.655693865918126,5.001495869729839,6.6666665,4.325813137849757,5.3333335,5.333333492279053,5.333333492279053
2017,Ostdeutschland,5926,5.406411945777606,5.394426486195946,5.418397405359266,5.623174740090122,6.866891812193631,4.0996033465374015,7.908531830419204,1.8142462562083206,5.3333335,5.000000476837158,5.333333492279053
2018,Westdeutschland,,,,,,,,,,,,
2018,Ostdeutschland,,,,,,,,,,,,
2019,Westdeutschland,19931,5.401213612052578,5.3946531716043795,5.407774052500776,5.947719262724853,4.476331369643783,4.646901390937941,7.89894607040522,2.695674583257574,5.3333335,5.333333492279053,5.333333492279053
2019,Ostdeutschland,5502,5.4021769309974985,5.390006670180712,5.414347191814285,6.297537405342405,5.21796426001004,4.795958662878723,8.549905519037928,2.5435905491832003,5.3333335,5.000000476837158,5.333333492279053
2020,Westdeutschland,,,,,,,,,,,,
2020,Ostdeutschland,,,,,,,,,,,,
2021,Westdeutschland,,,,,,,,,,,,
2021,Ostdeutschland,,,,,,,,,,,,
