"year","bildungsniveau","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2005","(Fach-)Abitur","direkter Migrationshintergrund","5.54","5.5","371","4","4.67","6.33","7","7","5.44","5.64","2.33","7","5.66666650772095","5.66666650772095"
"2005","(Fach-)Abitur","indirekter Migrationshintergrund","5.37","5.17","141","4.33","4.67","6","6.67","7","5.21","5.53","2","7","5.33333349227905","5.66666650772095"
"2005","(Fach-)Abitur","kein Migrationshintergrund","5.4","5.17","1779","4.33","4.67","6","6.67","7","5.36","5.44","2","7","5.33333349227905","5.33333349227905"
"2005","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","direkter Migrationshintergrund","5.69","5.5","219","4","5","6.67","7","7","5.55","5.83","3","7","5.66666650772095","6"
"2005","(noch) kein Abschluss","indirekter Migrationshintergrund","5.21","4.83","97","4","4.33","6.33","7","7","5.01","5.41","2.33","7","5","5.66666650772095"
"2005","(noch) kein Abschluss","kein Migrationshintergrund","5.36","5.17","585","4","4.67","6","6.67","7","5.28","5.44","1","7","5.33333349227905","5.66666650772095"
"2005","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","AkademikerIn","direkter Migrationshintergrund","5.61","5.5","337","4.33","5","6.33","7","7","5.51","5.71","2.67","7","5.66666650772095","6"
"2005","AkademikerIn","indirekter Migrationshintergrund","5.54","5.5","69","4","5","6.33","6.67","7","5.33","5.75","3.67","7","5.33333349227905","5.66666650772095"
"2005","AkademikerIn","kein Migrationshintergrund","5.45","5.42","3756","4.33","4.67","6","6.67","7","5.42","5.48","2","7","5.33333349227905","5.66666650772095"
"2005","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Hauptschule","direkter Migrationshintergrund","5.54","5.58","1180","4","4.67","6.33","7","7","5.48","5.6","2","7","5.33333349227905","5.66666650772095"
"2005","Hauptschule","indirekter Migrationshintergrund","5.48","5.5","261","4.33","4.67","6.33","6.67","7","5.36","5.6","2","7","5.33333349227905","5.66666650772095"
"2005","Hauptschule","kein Migrationshintergrund","5.48","5.58","6094","4","4.67","6.33","7","7","5.45","5.51","1","7","5.33333349227905","5.66666650772095"
"2005","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Realschule","direkter Migrationshintergrund","5.62","5.5","196","4.67","5","6.33","6.67","7","5.49","5.75","2.33","7","5.66666650772095","6"
"2005","Realschule","indirekter Migrationshintergrund","5.38","5.17","196","4","5","6","6.67","7","5.25","5.51","2.33","7","5.33333349227905","5.66666650772095"
"2005","Realschule","kein Migrationshintergrund","5.45","5.58","4982","4","4.67","6.33","6.67","7","5.42","5.48","1","7","5.5","5.66666650772095"
"2005","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","AkademikerIn","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","AkademikerIn","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2006","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","Hauptschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Hauptschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Hauptschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","Realschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Realschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Realschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","AkademikerIn","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","AkademikerIn","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","Hauptschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Hauptschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Hauptschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","Realschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Realschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Realschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","AkademikerIn","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","AkademikerIn","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2008","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","Hauptschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Hauptschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Hauptschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","Realschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Realschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Realschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","direkter Migrationshintergrund","5.4","5.17","291","4","4.67","6","7","7","5.28","5.52","2.33","7","5.33333349227905","5.66666650772095"
"2009","(Fach-)Abitur","indirekter Migrationshintergrund","5.18","5.17","104","4","4.67","5.67","6","7","5.01","5.35","2.67","7","5","5.66666650772095"
"2009","(Fach-)Abitur","kein Migrationshintergrund","5.3","5.17","1602","4","4.67","6","6.33","7","5.25","5.35","2","7","5.33333349227905","5.33333349227905"
"2009","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","direkter Migrationshintergrund","5.44","5.5","111","3.67","4.67","6.33","7","7","5.24","5.64","3","7","5.33333349227905","6"
"2009","(noch) kein Abschluss","indirekter Migrationshintergrund","5.18","5.17","56","4","4.67","6","6.33","7","4.9","5.46","2","7","5","5.66666650772095"
"2009","(noch) kein Abschluss","kein Migrationshintergrund","5.24","5.17","313","4","4.67","6","6.33","7","5.14","5.34","3","7","5.33333349227905","5.66666650772095"
"2009","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","AkademikerIn","direkter Migrationshintergrund","5.34","5.17","292","4","4.67","6","6.67","7","5.23","5.45","3","7","5.33333349227905","5.66666650772095"
"2009","AkademikerIn","indirekter Migrationshintergrund","5.23","5.17","87","4.33","4.67","5.67","6.33","7","5.04","5.42","2.67","7","5","5.66666650772095"
"2009","AkademikerIn","kein Migrationshintergrund","5.29","5.17","3643","4","4.67","6","6.33","7","5.26","5.32","1.67","7","5.33333349227905","5.33333349227905"
"2009","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","Hauptschule","direkter Migrationshintergrund","5.44","5.17","774","4","4.67","6.33","7","7","5.37","5.51","1.67","7","5.33333349227905","5.66666650772095"
"2009","Hauptschule","indirekter Migrationshintergrund","5.43","5.58","211","4","4.67","6","6.67","7","5.29","5.57","3","7","5.33333349227905","5.66666650772095"
"2009","Hauptschule","kein Migrationshintergrund","5.32","5.17","5195","4","4.67","6","6.67","7","5.29","5.35","1.33","7","5.33333349227905","5.33333349227905"
"2009","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","Realschule","direkter Migrationshintergrund","5.28","5.17","142","4","4.67","6","6.67","7","5.11","5.45","2.5","7","5","5.66666650772095"
"2009","Realschule","indirekter Migrationshintergrund","5.21","4.83","170","4.33","4.67","5.67","6.67","7","5.05","5.37","1","7","5","5.66666650772095"
"2009","Realschule","kein Migrationshintergrund","5.3","5.17","4485","4","4.67","6","6.67","7","5.27","5.33","1","7","5.33333349227905","5.33333349227905"
"2009","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","AkademikerIn","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","AkademikerIn","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2010","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","Hauptschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","Hauptschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","Hauptschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2010","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","Realschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","Realschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","Realschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2010","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","AkademikerIn","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","AkademikerIn","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2011","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","Hauptschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","Hauptschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","Hauptschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2011","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","Realschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","Realschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","Realschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2011","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","direkter Migrationshintergrund","5.47","5.5","247","4.33","4.67","6.33","6.67","7","5.35","5.59","3","7","5.33333349227905","5.66666650772095"
"2012","(Fach-)Abitur","indirekter Migrationshintergrund","5.43","5.17","74","3.67","5","6.33","6.67","7","5.21","5.65","3","7","5.33333349227905","5.66666650772095"
"2012","(Fach-)Abitur","kein Migrationshintergrund","5.4","5.17","802","4.33","4.67","6","6.33","7","5.34","5.46","1.33","7","5.33333349227905","5.66666650772095"
"2012","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","direkter Migrationshintergrund","5.37","5.17","80","3.67","4.33","6.33","6.67","7","5.11","5.63","2","7","5","6"
"2012","(noch) kein Abschluss","indirekter Migrationshintergrund","5.27","5.17","46","4.33","4.67","6","6.67","7","4.96","5.58","2.67","7","4.66666650772095","5.66666650772095"
"2012","(noch) kein Abschluss","kein Migrationshintergrund","5.28","5.17","222","4","4.67","6","6.33","7","5.16","5.4","2","7","5","5.66666650772095"
"2012","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","AkademikerIn","direkter Migrationshintergrund","5.58","5.5","227","4.33","5","6.33","6.67","7","5.46","5.7","3","7","5.33333349227905","5.66666650772095"
"2012","AkademikerIn","indirekter Migrationshintergrund","5.44","5.17","75","4.33","5","6","6.33","7","5.23","5.65","2.67","7","5.33333349227905","6"
