"year","bildungsniveau","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2005","(Fach-)Abitur","maennlich","5.27","5.17","1026","4","4.67","6","6.67","7","5.21","5.33","2","7","5.33333349227905","5.33333349227905"
"2005","(Fach-)Abitur","weiblich","5.57","5.5","1265","4.33","5","6.33","7","7","5.52","5.62","2","7","5.66666650772095","5.66666650772095"
"2005","(noch) kein Abschluss","maennlich","5.2","5.17","418","4","4.67","6","6.67","7","5.11","5.29","2","7","5","5.33333349227905"
"2005","(noch) kein Abschluss","weiblich","5.67","5.5","483","4.33","5","6.33","7","7","5.58","5.76","1","7","5.66666650772095","5.66666650772095"
"2005","AkademikerIn","maennlich","5.34","5.17","2305","4","4.67","6","6.67","7","5.3","5.38","2","7","5.33333349227905","5.33333349227905"
"2005","AkademikerIn","weiblich","5.64","5.58","1857","4.33","5","6.33","6.67","7","5.6","5.68","2","7","5.66666650772095","5.66666650772095"
"2005","Hauptschule","maennlich","5.27","5.17","3643","4","4.67","6","6.67","7","5.24","5.3","1","7","5.33333349227905","5.33333349227905"
"2005","Hauptschule","weiblich","5.69","5.58","3892","4.33","5","6.5","7","7","5.66","5.72","1","7","5.66666650772095","5.66666650772095"
"2005","Realschule","maennlich","5.27","5.17","2284","4","4.67","6","6.33","7","5.23","5.31","1","7","5.33333349227905","5.33333349227905"
"2005","Realschule","weiblich","5.61","5.58","3090","4.33","5","6.33","6.67","7","5.58","5.64","1","7","5.66666650772095","5.66666650772095"
"2006","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"2006","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"2006","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"2006","Hauptschule","maennlich","","","","","","","","","","","","","",""
"2006","Hauptschule","weiblich","","","","","","","","","","","","","",""
"2006","Realschule","maennlich","","","","","","","","","","","","","",""
"2006","Realschule","weiblich","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"2007","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"2007","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"2007","Hauptschule","maennlich","","","","","","","","","","","","","",""
"2007","Hauptschule","weiblich","","","","","","","","","","","","","",""
"2007","Realschule","maennlich","","","","","","","","","","","","","",""
"2007","Realschule","weiblich","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"2008","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"2008","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"2008","Hauptschule","maennlich","","","","","","","","","","","","","",""
"2008","Hauptschule","weiblich","","","","","","","","","","","","","",""
"2008","Realschule","maennlich","","","","","","","","","","","","","",""
"2008","Realschule","weiblich","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","maennlich","5.17","5.17","886","4","4.67","6","6.33","7","5.11","5.23","2","7","5","5.33333349227905"
"2009","(Fach-)Abitur","weiblich","5.43","5.5","1111","4","4.67","6","6.67","7","5.38","5.48","2.33","7","5.33333349227905","5.66666650772095"
"2009","(noch) kein Abschluss","maennlich","5.17","5.17","245","4","4.33","6","6.33","7","5.05","5.29","2","7","5.33333349227905","5.66666650772095"
"2009","(noch) kein Abschluss","weiblich","5.42","5.17","235","4","5","6.33","7","7","5.29","5.55","2.33","7","5.33333349227905","5.66666650772095"
"2009","AkademikerIn","maennlich","5.2","5.17","2178","4","4.67","6","6.33","7","5.16","5.24","1.67","7","5.33333349227905","5.33333349227905"
"2009","AkademikerIn","weiblich","5.4","5.17","1844","4","5","6","6.67","7","5.36","5.44","2","7","5.33333349227905","5.66666650772095"
"2009","Hauptschule","maennlich","5.12","4.83","2991","3.67","4.33","6","6.67","7","5.08","5.16","1.33","7","5","5.33333349227905"
"2009","Hauptschule","weiblich","5.55","5.58","3189","4.33","5","6.33","7","7","5.52","5.58","2","7","5.66666650772095","5.66666650772095"
"2009","Realschule","maennlich","5.11","4.83","2015","4","4.33","5.67","6.33","7","5.07","5.15","1","7","5","5"
"2009","Realschule","weiblich","5.43","5.17","2782","4","4.67","6","6.67","7","5.4","5.46","2","7","5.33333349227905","5.66666650772095"
"2010","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"2010","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"2010","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"2010","Hauptschule","maennlich","","","","","","","","","","","","","",""
"2010","Hauptschule","weiblich","","","","","","","","","","","","","",""
"2010","Realschule","maennlich","","","","","","","","","","","","","",""
"2010","Realschule","weiblich","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","maennlich","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"2011","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"2011","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"2011","Hauptschule","maennlich","","","","","","","","","","","","","",""
"2011","Hauptschule","weiblich","","","","","","","","","","","","","",""
"2011","Realschule","maennlich","","","","","","","","","","","","","",""
"2011","Realschule","weiblich","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","maennlich","5.25","5.17","362","4","4.67","6","6.33","7","5.15","5.35","2","7","5.33333349227905","5.33333349227905"
