"year","age_gr","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","17-34","5.38","5.17","5292","4","4.67","6","6.67","7","5.35","5.41","1","7","5.33333349227905","5.33333349227905"
"2005","35-65","5.44","5.17","11596","4","4.67","6.33","6.67","7","5.42","5.46","1","7","5.33333349227905","5.66666650772095"
"2005","66 +","5.65","5.58","3745","4.33","5","6.33","7","7","5.62","5.68","1","7","5.66666650772095","5.66666650772095"
"2006","17-34","","","","","","","","","","","","","",""
"2006","35-65","","","","","","","","","","","","","",""
"2006","66 +","","","","","","","","","","","","","",""
"2007","17-34","","","","","","","","","","","","","",""
"2007","35-65","","","","","","","","","","","","","",""
"2007","66 +","","","","","","","","","","","","","",""
"2008","17-34","","","","","","","","","","","","","",""
"2008","35-65","","","","","","","","","","","","","",""
"2008","66 +","","","","","","","","","","","","","",""
"2009","17-34","5.24","5.17","3961","4","4.67","6","6.33","7","5.21","5.27","1","7","5.33333349227905","5.33333349227905"
"2009","35-65","5.26","5.17","9862","4","4.67","6","6.67","7","5.24","5.28","1","7","5.33333349227905","5.33333349227905"
"2009","66 +","5.48","5.58","4122","4","4.67","6.33","7","7","5.45","5.51","1.33","7","5.33333349227905","5.66666650772095"
"2010","17-34","","","","","","","","","","","","","",""
"2010","35-65","","","","","","","","","","","","","",""
"2010","66 +","","","","","","","","","","","","","",""
"2011","17-34","","","","","","","","","","","","","",""
"2011","35-65","","","","","","","","","","","","","",""
"2011","66 +","","","","","","","","","","","","","",""
"2012","17-34","5.41","5.17","2196","4","4.67","6","6.67","7","5.37","5.45","1.33","7","5.33333349227905","5.66666650772095"
"2012","35-65","5.4","5.17","4900","4","4.67","6","6.67","7","5.37","5.43","1","7","5.33333349227905","5.33333349227905"
"2012","66 +","","","","","","","","","","","","","",""
"2013","17-34","5.29","5.17","3670","4","4.67","6","6.33","7","5.26","5.32","1.33","7","5.33333349227905","5.33333349227905"
"2013","35-65","5.33","5.17","10226","4","4.67","6","6.67","7","5.31","5.35","1","7","5.33333349227905","5.33333349227905"
"2013","66 +","5.5","5.58","4903","4.33","4.67","6.33","7","7","5.47","5.53","1.33","7","5.66666650772095","5.66666650772095"
"2014","17-34","","","","","","","","","","","","","",""
"2014","35-65","","","","","","","","","","","","","",""
"2014","66 +","","","","","","","","","","","","","",""
"2015","17-34","","","","","","","","","","","","","",""
"2015","35-65","","","","","","","","","","","","","",""
"2015","66 +","","","","","","","","","","","","","",""
"2016","17-34","","","","","","","","","","","","","",""
"2016","35-65","","","","","","","","","","","","","",""
"2016","66 +","","","","","","","","","","","","","",""
"2017","17-34","5.36","5.17","7195","4","4.67","6","6.67","7","5.34","5.38","1.33","7","5.66666650772095","5.66666650772095"
"2017","35-65","5.35","5.17","16487","4","4.67","6","6.67","7","5.33","5.37","1.33","7","5.33333349227905","5.66666650772095"
"2017","66 +","5.48","5.58","4966","4.33","4.67","6.33","6.67","7","5.45","5.51","1.67","7","5.33333349227905","5.66666650772095"
"2018","17-34","","","","","","","","","","","","","",""
"2018","35-65","","","","","","","","","","","","","",""
"2018","66 +","","","","","","","","","","","","","",""
"2019","17-34","5.37","5.17","5415","4","4.67","6","6.67","7","5.34","5.4","1","7","5.33333349227905","5.33333349227905"
"2019","35-65","5.37","5.17","15146","4","4.67","6","6.67","7","5.35","5.39","1.33","7","5.33333349227905","5.33333349227905"
"2019","66 +","5.5","5.58","5213","4.33","5","6.33","6.67","7","5.47","5.53","1","7","5.66666650772095","5.66666650772095"
