"year","age_gr","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"2005","17-34","5.38","5.17","5292","5.35","5.41"
"2005","35-65","5.44","5.17","11596","5.42","5.46"
"2005","66 +","5.65","5.58","3745","5.62","5.68"
"2006","17-34","","","","",""
"2006","35-65","","","","",""
"2006","66 +","","","","",""
"2007","17-34","","","","",""
"2007","35-65","","","","",""
"2007","66 +","","","","",""
"2008","17-34","","","","",""
"2008","35-65","","","","",""
"2008","66 +","","","","",""
"2009","17-34","5.24","5.17","3961","5.21","5.27"
"2009","35-65","5.26","5.17","9862","5.24","5.28"
"2009","66 +","5.48","5.58","4122","5.45","5.51"
"2010","17-34","","","","",""
"2010","35-65","","","","",""
"2010","66 +","","","","",""
"2011","17-34","","","","",""
"2011","35-65","","","","",""
"2011","66 +","","","","",""
"2012","17-34","5.41","5.17","2196","5.37","5.45"
"2012","35-65","5.4","5.17","4900","5.37","5.43"
"2012","66 +","","","","",""
"2013","17-34","5.29","5.17","3670","5.26","5.32"
"2013","35-65","5.33","5.17","10226","5.31","5.35"
"2013","66 +","5.5","5.58","4903","5.47","5.53"
"2014","17-34","","","","",""
"2014","35-65","","","","",""
"2014","66 +","","","","",""
"2015","17-34","","","","",""
"2015","35-65","","","","",""
"2015","66 +","","","","",""
"2016","17-34","","","","",""
"2016","35-65","","","","",""
"2016","66 +","","","","",""
"2017","17-34","5.36","5.17","7195","5.34","5.38"
"2017","35-65","5.35","5.17","16487","5.33","5.37"
"2017","66 +","5.48","5.58","4966","5.45","5.51"
"2018","17-34","","","","",""
"2018","35-65","","","","",""
"2018","66 +","","","","",""
"2019","17-34","5.37","5.17","5415","5.34","5.4"
"2019","35-65","5.37","5.17","15146","5.35","5.39"
"2019","66 +","5.5","5.58","5213","5.47","5.53"
