"year","age_gr","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","17-29","5.35","5.17","3823","4","4.67","6","6.67","7","5.32","5.38","1","7","5.33333349227905","5.33333349227905"
"2005","30-45","5.42","5.17","6071","4","4.67","6","6.67","7","5.4","5.44","1","7","5.33333349227905","5.5"
"2005","46-65","5.46","5.58","6994","4","4.67","6.33","6.67","7","5.44","5.48","1","7","5.33333349227905","5.66666650772095"
"2005","66","5.65","5.58","3745","4.33","5","6.33","7","7","5.62","5.68","1","7","5.66666650772095","5.66666650772095"
"2006","17-29","","","","","","","","","","","","","",""
"2006","30-45","","","","","","","","","","","","","",""
"2006","46-65","","","","","","","","","","","","","",""
"2006","66","","","","","","","","","","","","","",""
"2007","17-29","","","","","","","","","","","","","",""
"2007","30-45","","","","","","","","","","","","","",""
"2007","46-65","","","","","","","","","","","","","",""
"2007","66","","","","","","","","","","","","","",""
"2008","17-29","","","","","","","","","","","","","",""
"2008","30-45","","","","","","","","","","","","","",""
"2008","46-65","","","","","","","","","","","","","",""
"2008","66","","","","","","","","","","","","","",""
"2009","17-29","5.23","5.17","2846","4","4.67","6","6.33","7","5.19","5.27","1","7","5.33333349227905","5.33333349227905"
"2009","30-45","5.21","5.17","4665","4","4.67","6","6.33","7","5.18","5.24","1","7","5.33333349227905","5.33333349227905"
"2009","46-65","5.31","5.17","6312","4","4.67","6","6.67","7","5.29","5.33","1","7","5.33333349227905","5.33333349227905"
"2009","66","5.48","5.58","4122","4","4.67","6.33","7","7","5.45","5.51","1.33","7","5.33333349227905","5.66666650772095"
"2010","17-29","","","","","","","","","","","","","",""
"2010","30-45","","","","","","","","","","","","","",""
"2010","46-65","","","","","","","","","","","","","",""
"2010","66","","","","","","","","","","","","","",""
"2011","17-29","","","","","","","","","","","","","",""
"2011","30-45","","","","","","","","","","","","","",""
"2011","46-65","","","","","","","","","","","","","",""
"2011","66","","","","","","","","","","","","","",""
"2012","17-29","5.38","5.17","1096","4","4.67","6","6.67","7","5.32","5.44","1.33","7","5.33333349227905","5.66666650772095"
"2012","30-45","5.41","5.17","4466","4.33","4.67","6","6.67","7","5.38","5.44","1.67","7","5.33333349227905","5.66666650772095"
"2012","46-65","5.4","5.17","1534","4","4.67","6","6.67","7","5.35","5.45","1","7","5.33333349227905","5.66666650772095"
"2012","66","","","","","","","","","","","","","",""
"2013","17-29","5.27","5.17","2528","4","4.67","6","6.33","7","5.23","5.31","1.33","7","5.33333349227905","5.33333349227905"
"2013","30-45","5.32","5.17","4069","4","4.67","6","6.33","7","5.29","5.35","1","7","5.33333349227905","5.33333349227905"
"2013","46-65","5.34","5.17","7299","4","4.67","6","6.67","7","5.32","5.36","1","7","5.33333349227905","5.33333349227905"
"2013","66","5.5","5.58","4903","4.33","4.67","6.33","7","7","5.47","5.53","1.33","7","5.66666650772095","5.66666650772095"
"2014","17-29","","","","","","","","","","","","","",""
"2014","30-45","","","","","","","","","","","","","",""
"2014","46-65","","","","","","","","","","","","","",""
"2014","66","","","","","","","","","","","","","",""
"2015","17-29","","","","","","","","","","","","","",""
"2015","30-45","","","","","","","","","","","","","",""
"2015","46-65","","","","","","","","","","","","","",""
"2015","66","","","","","","","","","","","","","",""
"2016","17-29","","","","","","","","","","","","","",""
"2016","30-45","","","","","","","","","","","","","",""
"2016","46-65","","","","","","","","","","","","","",""
"2016","66","","","","","","","","","","","","","",""
"2017","17-29","5.36","5.17","4995","4","4.67","6","6.67","7","5.33","5.39","1.33","7","5.66666650772095","5.66666650772095"
"2017","30-45","5.36","5.17","8376","4","4.67","6","6.67","7","5.34","5.38","1.33","7","5.66666650772095","5.66666650772095"
"2017","46-65","5.34","5.17","10311","4","4.67","6","6.67","7","5.32","5.36","1.33","7","5.33333349227905","5.33333349227905"
"2017","66","5.48","5.58","4966","4.33","4.67","6.33","6.67","7","5.45","5.51","1.67","7","5.33333349227905","5.66666650772095"
"2018","17-29","","","","","","","","","","","","","",""
"2018","30-45","","","","","","","","","","","","","",""
"2018","46-65","","","","","","","","","","","","","",""
"2018","66","","","","","","","","","","","","","",""
"2019","17-29","5.38","5.17","3851","4","4.67","6","6.67","7","5.35","5.41","1","7","5.33333349227905","5.33333349227905"
"2019","30-45","5.37","5.17","6292","4","4.67","6","6.67","7","5.35","5.39","1","7","5.33333349227905","5.33333349227905"
"2019","46-65","5.36","5.17","10418","4","4.67","6","6.67","7","5.34","5.38","1.33","7","5.33333349227905","5.33333349227905"
"2019","66","5.5","5.58","5213","4.33","5","6.33","6.67","7","5.47","5.53","1","7","5.66666650772095","5.66666650772095"
