"year","quintil_oecd","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","1 Einkommensschwächstes Quintil","Ländlicher Raum","5.41","5.17","1688","4","4.67","6.33","7","7","5.36","5.46","1","7","5.33333349227905","5.66666650772095"
"2005","1 Einkommensschwächstes Quintil","Städtischer Raum","5.55","5.58","2458","4.33","5","6.33","7","7","5.51","5.59","1.33","7","5.66666650772095","5.66666650772095"
"2005","2","Ländlicher Raum","5.48","5.58","1750","4","4.67","6.33","6.67","7","5.43","5.53","1","7","5.66666650772095","5.66666650772095"
"2005","2","Städtischer Raum","5.54","5.58","2810","4.33","5","6.33","7","7","5.5","5.58","1","7","5.66666650772095","5.66666650772095"
"2005","3","Ländlicher Raum","5.51","5.58","1414","4.33","5","6.33","6.67","7","5.46","5.56","1","7","5.33333349227905","5.66666650772095"
"2005","3","Städtischer Raum","5.46","5.58","2441","4","4.67","6.33","7","7","5.42","5.5","1.33","7","5.33333349227905","5.66666650772095"
"2005","4","Ländlicher Raum","5.42","5.17","1189","4","4.67","6","6.67","7","5.37","5.47","2","7","5.33333349227905","5.66666650772095"
"2005","4","Städtischer Raum","5.4","5.17","2874","4","4.67","6","6.67","7","5.36","5.44","1","7","5.33333349227905","5.66666650772095"
"2005","5 Einkommensstärkstes Quintil","Ländlicher Raum","5.33","5.17","907","4","4.67","6","6.67","7","5.27","5.39","1","7","5.33333349227905","5.66666650772095"
"2005","5 Einkommensstärkstes Quintil","Städtischer Raum","5.41","5.17","3102","4","4.67","6","6.67","7","5.38","5.44","2","7","5.33333349227905","5.33333349227905"
"2006","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2006","1 Einkommensschwächstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2006","2","Ländlicher Raum","","","","","","","","","","","","","",""
"2006","2","Städtischer Raum","","","","","","","","","","","","","",""
"2006","3","Ländlicher Raum","","","","","","","","","","","","","",""
