"year","migback","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","direkter Migrationshintergrund","Laendlicher Raum","5.69","5.83","411","4.33","5","6.33","7","7","5.59","5.79","2.33","7","5.66666650772095","6"
"2005","direkter Migrationshintergrund","Staedtischer Raum","5.54","5.58","1941","4","4.67","6.33","7","7","5.49","5.59","2","7","5.66666650772095","5.66666650772095"
"2005","indirekter Migrationshintergrund","Laendlicher Raum","5.36","5.17","110","4.33","4.67","6","6.67","7","5.17","5.55","2","7","5","5.66666650772095"
"2005","indirekter Migrationshintergrund","Staedtischer Raum","5.42","5.17","716","4.33","4.67","6.33","6.67","7","5.35","5.49","2","7","5.33333349227905","5.66666650772095"
"2005","kein Migrationshintergrund","Laendlicher Raum","5.43","5.58","6427","4","4.67","6.33","6.67","7","5.41","5.45","1","7","5.33333349227905","5.66666650772095"
"2005","kein Migrationshintergrund","Staedtischer Raum","5.47","5.58","11028","4","4.67","6.33","6.67","7","5.45","5.49","1","7","5.33333349227905","5.66666650772095"
"2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","kein Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","kein Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","kein Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","Laendlicher Raum","5.46","5.17","323","4","4.67","6.33","7","7","5.35","5.57","2.33","7","5.33333349227905","5.66666650772095"
"2009","direkter Migrationshintergrund","Staedtischer Raum","5.36","5.17","1326","4","4.67","6","7","7","5.3","5.42","1.67","7","5.33333349227905","5.66666650772095"
"2009","indirekter Migrationshintergrund","Laendlicher Raum","5.26","5.17","118","3.67","4.67","6","6.67","7","5.08","5.44","3.33","7","5.33333349227905","5.66666650772095"
"2009","indirekter Migrationshintergrund","Staedtischer Raum","5.31","5.17","589","4.33","4.67","6","6.67","7","5.23","5.39","1","7","5.33333349227905","5.66666650772095"
"2009","kein Migrationshintergrund","Laendlicher Raum","5.3","5.17","5901","4","4.67","6","6.67","7","5.28","5.32","1","7","5.33333349227905","5.33333349227905"
"2009","kein Migrationshintergrund","Staedtischer Raum","5.3","5.17","9688","4","4.67","6","6.67","7","5.28","5.32","1","7","5.33333349227905","5.33333349227905"
"2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","kein Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","kein Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","Laendlicher Raum","5.53","5.5","302","4","4.67","6.33","7","7","5.42","5.64","2.67","7","5.33333349227905","5.66666650772095"
"2012","direkter Migrationshintergrund","Staedtischer Raum","5.5","5.58","787","4","5","6.33","6.67","7","5.43","5.57","2","7","5.33333349227905","5.66666650772095"
"2012","indirekter Migrationshintergrund","Laendlicher Raum","5.6","5.5","100","4","5","6.33","6.67","7","5.4","5.8","2.67","7","5.33333349227905","6"
"2012","indirekter Migrationshintergrund","Staedtischer Raum","5.43","5.5","382","4","5","6","6.67","7","5.33","5.53","2","7","5.33333349227905","5.66666650772095"
"2012","kein Migrationshintergrund","Laendlicher Raum","5.39","5.17","2301","4.33","4.67","6","6.67","7","5.35","5.43","1.33","7","5.33333349227905","5.66666650772095"
"2012","kein Migrationshintergrund","Staedtischer Raum","5.35","5.17","3248","4","4.67","6","6.67","7","5.32","5.38","1","7","5.33333349227905","5.33333349227905"
"2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","Laendlicher Raum","5.55","5.5","402","4","5","6.33","7","7","5.45","5.65","2.67","7","5.33333349227905","5.66666650772095"
"2013","direkter Migrationshintergrund","Staedtischer Raum","5.42","5.17","1283","4","4.67","6.33","6.67","7","5.37","5.47","1","7","5.66666650772095","5.66666650772095"
"2013","indirekter Migrationshintergrund","Laendlicher Raum","5.23","5.17","139","4","4.33","6","6.67","7","5.07","5.39","3.33","7","5.33333349227905","5.66666650772095"
"2013","indirekter Migrationshintergrund","Staedtischer Raum","5.31","5.17","572","4","4.67","6","6.67","7","5.23","5.39","2.67","7","5.33333349227905","5.66666650772095"
"2013","kein Migrationshintergrund","Laendlicher Raum","5.36","5.17","6272","4","4.67","6","6.67","7","5.34","5.38","1","7","5.33333349227905","5.33333349227905"
"2013","kein Migrationshintergrund","Staedtischer Raum","5.37","5.17","10131","4","4.67","6","6.67","7","5.35","5.39","1","7","5.33333349227905","5.33333349227905"
"2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
