year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,,,,,,,,,,,,
1985,No migration background,Rural regions,,,,,,,,,,,,
1985,Direct migration background,Urban regions,,,,,,,,,,,,
1985,Direct migration background,Rural regions,,,,,,,,,,,,
1985,Indirect migration background,Urban regions,,,,,,,,,,,,
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,,,,,,,,,,,,
1986,No migration background,Rural regions,,,,,,,,,,,,
1986,Direct migration background,Urban regions,,,,,,,,,,,,
1986,Direct migration background,Rural regions,,,,,,,,,,,,
1986,Indirect migration background,Urban regions,,,,,,,,,,,,
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,,,,,,,,,,,,
1987,No migration background,Rural regions,,,,,,,,,,,,
1987,Direct migration background,Urban regions,,,,,,,,,,,,
1987,Direct migration background,Rural regions,,,,,,,,,,,,
1987,Indirect migration background,Urban regions,,,,,,,,,,,,
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,,,,,,,,,,,,
1988,No migration background,Rural regions,,,,,,,,,,,,
1988,Direct migration background,Urban regions,,,,,,,,,,,,
1988,Direct migration background,Rural regions,,,,,,,,,,,,
1988,Indirect migration background,Urban regions,,,,,,,,,,,,
1988,Indirect migration background,Rural regions,,,,,,,,,,,,
1989,No migration background,Urban regions,,,,,,,,,,,,
1989,No migration background,Rural regions,,,,,,,,,,,,
1989,Direct migration background,Urban regions,,,,,,,,,,,,
1989,Direct migration background,Rural regions,,,,,,,,,,,,
1989,Indirect migration background,Urban regions,,,,,,,,,,,,
1989,Indirect migration background,Rural regions,,,,,,,,,,,,
1990,No migration background,Urban regions,,,,,,,,,,,,
1990,No migration background,Rural regions,,,,,,,,,,,,
1990,Direct migration background,Urban regions,,,,,,,,,,,,
1990,Direct migration background,Rural regions,,,,,,,,,,,,
1990,Indirect migration background,Urban regions,,,,,,,,,,,,
1990,Indirect migration background,Rural regions,,,,,,,,,,,,
1991,No migration background,Urban regions,,,,,,,,,,,,
1991,No migration background,Rural regions,,,,,,,,,,,,
1991,Direct migration background,Urban regions,,,,,,,,,,,,
1991,Direct migration background,Rural regions,,,,,,,,,,,,
1991,Indirect migration background,Urban regions,,,,,,,,,,,,
1991,Indirect migration background,Rural regions,,,,,,,,,,,,
1992,No migration background,Urban regions,,,,,,,,,,,,
1992,No migration background,Rural regions,,,,,,,,,,,,
1992,Direct migration background,Urban regions,,,,,,,,,,,,
1992,Direct migration background,Rural regions,,,,,,,,,,,,
1992,Indirect migration background,Urban regions,,,,,,,,,,,,
1992,Indirect migration background,Rural regions,,,,,,,,,,,,
1993,No migration background,Urban regions,,,,,,,,,,,,
1993,No migration background,Rural regions,,,,,,,,,,,,
1993,Direct migration background,Urban regions,,,,,,,,,,,,
1993,Direct migration background,Rural regions,,,,,,,,,,,,
1993,Indirect migration background,Urban regions,,,,,,,,,,,,
1993,Indirect migration background,Rural regions,,,,,,,,,,,,
1994,No migration background,Urban regions,,,,,,,,,,,,
1994,No migration background,Rural regions,,,,,,,,,,,,
1994,Direct migration background,Urban regions,,,,,,,,,,,,
1994,Direct migration background,Rural regions,,,,,,,,,,,,
1994,Indirect migration background,Urban regions,,,,,,,,,,,,
1994,Indirect migration background,Rural regions,,,,,,,,,,,,
1995,No migration background,Urban regions,,,,,,,,,,,,
1995,No migration background,Rural regions,,,,,,,,,,,,
1995,Direct migration background,Urban regions,,,,,,,,,,,,
1995,Direct migration background,Rural regions,,,,,,,,,,,,
1995,Indirect migration background,Urban regions,,,,,,,,,,,,
1995,Indirect migration background,Rural regions,,,,,,,,,,,,
1996,No migration background,Urban regions,,,,,,,,,,,,
1996,No migration background,Rural regions,,,,,,,,,,,,
1996,Direct migration background,Urban regions,,,,,,,,,,,,
1996,Direct migration background,Rural regions,,,,,,,,,,,,
1996,Indirect migration background,Urban regions,,,,,,,,,,,,
1996,Indirect migration background,Rural regions,,,,,,,,,,,,
1997,No migration background,Urban regions,,,,,,,,,,,,
1997,No migration background,Rural regions,,,,,,,,,,,,
1997,Direct migration background,Urban regions,,,,,,,,,,,,
1997,Direct migration background,Rural regions,,,,,,,,,,,,
1997,Indirect migration background,Urban regions,,,,,,,,,,,,
1997,Indirect migration background,Rural regions,,,,,,,,,,,,
1998,No migration background,Urban regions,,,,,,,,,,,,
1998,No migration background,Rural regions,,,,,,,,,,,,
1998,Direct migration background,Urban regions,,,,,,,,,,,,
1998,Direct migration background,Rural regions,,,,,,,,,,,,
1998,Indirect migration background,Urban regions,,,,,,,,,,,,
1998,Indirect migration background,Rural regions,,,,,,,,,,,,
1999,No migration background,Urban regions,,,,,,,,,,,,
1999,No migration background,Rural regions,,,,,,,,,,,,
1999,Direct migration background,Urban regions,,,,,,,,,,,,
1999,Direct migration background,Rural regions,,,,,,,,,,,,
1999,Indirect migration background,Urban regions,,,,,,,,,,,,
1999,Indirect migration background,Rural regions,,,,,,,,,,,,
2000,No migration background,Urban regions,,,,,,,,,,,,
2000,No migration background,Rural regions,,,,,,,,,,,,
2000,Direct migration background,Urban regions,,,,,,,,,,,,
2000,Direct migration background,Rural regions,,,,,,,,,,,,
2000,Indirect migration background,Urban regions,,,,,,,,,,,,
2000,Indirect migration background,Rural regions,,,,,,,,,,,,
2001,No migration background,Urban regions,,,,,,,,,,,,
2001,No migration background,Rural regions,,,,,,,,,,,,
2001,Direct migration background,Urban regions,,,,,,,,,,,,
2001,Direct migration background,Rural regions,,,,,,,,,,,,
2001,Indirect migration background,Urban regions,,,,,,,,,,,,
2001,Indirect migration background,Rural regions,,,,,,,,,,,,
2002,No migration background,Urban regions,,,,,,,,,,,,
2002,No migration background,Rural regions,,,,,,,,,,,,
2002,Direct migration background,Urban regions,,,,,,,,,,,,
2002,Direct migration background,Rural regions,,,,,,,,,,,,
2002,Indirect migration background,Urban regions,,,,,,,,,,,,
2002,Indirect migration background,Rural regions,,,,,,,,,,,,
2003,No migration background,Urban regions,,,,,,,,,,,,
2003,No migration background,Rural regions,,,,,,,,,,,,
2003,Direct migration background,Urban regions,,,,,,,,,,,,
2003,Direct migration background,Rural regions,,,,,,,,,,,,
2003,Indirect migration background,Urban regions,,,,,,,,,,,,
2003,Indirect migration background,Rural regions,,,,,,,,,,,,
2004,No migration background,Urban regions,,,,,,,,,,,,
2004,No migration background,Rural regions,,,,,,,,,,,,
2004,Direct migration background,Urban regions,,,,,,,,,,,,
2004,Direct migration background,Rural regions,,,,,,,,,,,,
2004,Indirect migration background,Urban regions,,,,,,,,,,,,
2004,Indirect migration background,Rural regions,,,,,,,,,,,,
2005,No migration background,Urban regions,10974,5.4698004022770546,5.460850114223752,5.478750690330357,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.6666665,5.666666507720947,5.999999523162842
2005,No migration background,Rural regions,6366,5.429640092789337,5.417761338377161,5.441518847201514,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.6666665,5.666666507720947,5.999999523162842
2005,Direct migration background,Urban regions,1930,5.5352210699613735,5.512655592797967,5.55778654712478,4.666666507720947,5.666666507720947,6.333333492279053,2.166666030883789,7.0,5.6666665,5.666666507720947,5.666666507720947
2005,Direct migration background,Rural regions,401,5.670133439859588,5.622796578953588,5.717470300765587,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.6666665,5.3333330154418945,5.666666507720947
2005,Indirect migration background,Urban regions,707,5.4215837080104565,5.387124744569836,5.456042671451077,4.666666507720947,5.333333492279053,6.333333492279053,2.166666030883789,7.0,5.3333335,5.000000476837158,5.333333492279053
2005,Indirect migration background,Rural regions,108,5.369055902236878,5.286806010501121,5.451305793972634,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.000000476837158,5.6666669845581055
2006,No migration background,Urban regions,,,,,,,,,,,,
2006,No migration background,Rural regions,,,,,,,,,,,,
2006,Direct migration background,Urban regions,,,,,,,,,,,,
2006,Direct migration background,Rural regions,,,,,,,,,,,,
2006,Indirect migration background,Urban regions,,,,,,,,,,,,
2006,Indirect migration background,Rural regions,,,,,,,,,,,,
2007,No migration background,Urban regions,,,,,,,,,,,,
2007,No migration background,Rural regions,,,,,,,,,,,,
2007,Direct migration background,Urban regions,,,,,,,,,,,,
2007,Direct migration background,Rural regions,,,,,,,,,,,,
2007,Indirect migration background,Urban regions,,,,,,,,,,,,
2007,Indirect migration background,Rural regions,,,,,,,,,,,,
2008,No migration background,Urban regions,,,,,,,,,,,,
2008,No migration background,Rural regions,,,,,,,,,,,,
2008,Direct migration background,Urban regions,,,,,,,,,,,,
2008,Direct migration background,Rural regions,,,,,,,,,,,,
2008,Indirect migration background,Urban regions,,,,,,,,,,,,
2008,Indirect migration background,Rural regions,,,,,,,,,,,,
2009,No migration background,Urban regions,9635,5.296117033388805,5.286545517298343,5.305688549479267,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.333333492279053,5.333333492279053
2009,No migration background,Rural regions,5832,5.29681270555637,5.28460240428259,5.30902300683015,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.333333492279053,5.333333492279053
2009,Direct migration background,Urban regions,1315,5.37451133456832,5.34685098551211,5.4021716836245295,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.333333492279053,5.333333492279053
2009,Direct migration background,Rural regions,313,5.438959565067774,5.381752970087065,5.496166160048482,4.666666507720947,5.333333492279053,6.333333492279053,2.3333333,7.0,5.3333335,5.000000476837158,5.333333492279053
2009,Indirect migration background,Urban regions,583,5.300174564934982,5.2628104784920975,5.337538651377866,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.000000476837158,5.333333492279053
2009,Indirect migration background,Rural regions,116,5.317633516757915,5.237421367654824,5.397845665861007,4.666666507720947,5.333333492279053,6.0,3.3333333,7.0,5.3333335,5.000000476837158,5.6666669845581055
2010,No migration background,Urban regions,,,,,,,,,,,,
2010,No migration background,Rural regions,,,,,,,,,,,,
2010,Direct migration background,Urban regions,,,,,,,,,,,,
2010,Direct migration background,Rural regions,,,,,,,,,,,,
2010,Indirect migration background,Urban regions,,,,,,,,,,,,
2010,Indirect migration background,Rural regions,,,,,,,,,,,,
2011,No migration background,Urban regions,,,,,,,,,,,,
2011,No migration background,Rural regions,,,,,,,,,,,,
2011,Direct migration background,Urban regions,,,,,,,,,,,,
2011,Direct migration background,Rural regions,,,,,,,,,,,,
2011,Indirect migration background,Urban regions,,,,,,,,,,,,
2011,Indirect migration background,Rural regions,,,,,,,,,,,,
2012,No migration background,Urban regions,3238,5.349164556553207,5.333198002262369,5.365131110844045,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.333333492279053,5.333333492279053
2012,No migration background,Rural regions,2291,5.3982137885264,5.379812917917283,5.416614659135517,4.666666507720947,5.333333492279053,6.0,2.666666269302368,7.0,5.3333335,5.000000476837158,5.333333492279053
2012,Direct migration background,Urban regions,820,5.496499399231673,5.46461242774881,5.528386370714535,5.0,5.666666507720947,6.333333492279053,2.999999761581421,7.0,5.6666665,5.666666507720947,5.999999523162842
2012,Direct migration background,Rural regions,310,5.548453641929733,5.495502569800642,5.601404714058823,4.666666507720947,5.666666507720947,6.333333492279053,2.6666667,7.0,5.6666665,5.666666507720947,5.999999523162842
2012,Indirect migration background,Urban regions,350,5.449667660231766,5.402475307838698,5.496860012624834,5.0,5.666666507720947,6.0,3.5,7.0,5.6666665,5.666666507720947,5.999999523162842
2012,Indirect migration background,Rural regions,91,5.529735777421635,5.4312216170113174,5.628249937831953,4.666666507720947,5.666666507720947,6.333333492279053,2.6666667,7.0,5.6666665,5.3333330154418945,5.999999523162842
