"year","migback","regtyp","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"2005","direkter Migrationshintergrund","Laendlicher Raum","5.69","5.83","411","5.59","5.79"
"2005","direkter Migrationshintergrund","Staedtischer Raum","5.54","5.58","1941","5.49","5.59"
"2005","indirekter Migrationshintergrund","Laendlicher Raum","5.36","5.17","110","5.17","5.55"
"2005","indirekter Migrationshintergrund","Staedtischer Raum","5.42","5.17","716","5.35","5.49"
"2005","kein Migrationshintergrund","Laendlicher Raum","5.43","5.58","6427","5.41","5.45"
"2005","kein Migrationshintergrund","Staedtischer Raum","5.47","5.58","11028","5.45","5.49"
"2006","direkter Migrationshintergrund","Laendlicher Raum","","","","",""
"2006","direkter Migrationshintergrund","Staedtischer Raum","","","","",""
"2006","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"2006","indirekter Migrationshintergrund","Staedtischer Raum","","","","",""
"2006","kein Migrationshintergrund","Laendlicher Raum","","","","",""
"2006","kein Migrationshintergrund","Staedtischer Raum","","","","",""
"2007","direkter Migrationshintergrund","Laendlicher Raum","","","","",""
"2007","direkter Migrationshintergrund","Staedtischer Raum","","","","",""
"2007","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"2007","indirekter Migrationshintergrund","Staedtischer Raum","","","","",""
"2007","kein Migrationshintergrund","Laendlicher Raum","","","","",""
"2007","kein Migrationshintergrund","Staedtischer Raum","","","","",""
"2008","direkter Migrationshintergrund","Laendlicher Raum","","","","",""
"2008","direkter Migrationshintergrund","Staedtischer Raum","","","","",""
"2008","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"2008","indirekter Migrationshintergrund","Staedtischer Raum","","","","",""
"2008","kein Migrationshintergrund","Laendlicher Raum","","","","",""
"2008","kein Migrationshintergrund","Staedtischer Raum","","","","",""
"2009","direkter Migrationshintergrund","Laendlicher Raum","5.46","5.17","323","5.35","5.57"
"2009","direkter Migrationshintergrund","Staedtischer Raum","5.36","5.17","1326","5.3","5.42"
"2009","indirekter Migrationshintergrund","Laendlicher Raum","5.26","5.17","118","5.08","5.44"
"2009","indirekter Migrationshintergrund","Staedtischer Raum","5.31","5.17","589","5.23","5.39"
"2009","kein Migrationshintergrund","Laendlicher Raum","5.3","5.17","5901","5.28","5.32"
"2009","kein Migrationshintergrund","Staedtischer Raum","5.3","5.17","9688","5.28","5.32"
"2010","direkter Migrationshintergrund","Laendlicher Raum","","","","",""
"2010","direkter Migrationshintergrund","Staedtischer Raum","","","","",""
"2010","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"2010","indirekter Migrationshintergrund","Staedtischer Raum","","","","",""
"2010","kein Migrationshintergrund","Laendlicher Raum","","","","",""
"2010","kein Migrationshintergrund","Staedtischer Raum","","","","",""
"2011","direkter Migrationshintergrund","Laendlicher Raum","","","","",""
"2011","direkter Migrationshintergrund","Staedtischer Raum","","","","",""
"2011","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"2011","indirekter Migrationshintergrund","Staedtischer Raum","","","","",""
"2011","kein Migrationshintergrund","Laendlicher Raum","","","","",""
"2011","kein Migrationshintergrund","Staedtischer Raum","","","","",""
"2012","direkter Migrationshintergrund","Laendlicher Raum","5.53","5.5","302","5.42","5.64"
"2012","direkter Migrationshintergrund","Staedtischer Raum","5.5","5.58","787","5.43","5.57"
"2012","indirekter Migrationshintergrund","Laendlicher Raum","5.6","5.5","100","5.4","5.8"
"2012","indirekter Migrationshintergrund","Staedtischer Raum","5.43","5.5","382","5.33","5.53"
"2012","kein Migrationshintergrund","Laendlicher Raum","5.39","5.17","2301","5.35","5.43"
"2012","kein Migrationshintergrund","Staedtischer Raum","5.35","5.17","3248","5.32","5.38"
"2013","direkter Migrationshintergrund","Laendlicher Raum","5.55","5.5","402","5.45","5.65"
"2013","direkter Migrationshintergrund","Staedtischer Raum","5.42","5.17","1283","5.37","5.47"
"2013","indirekter Migrationshintergrund","Laendlicher Raum","5.23","5.17","139","5.07","5.39"
"2013","indirekter Migrationshintergrund","Staedtischer Raum","5.31","5.17","572","5.23","5.39"
"2013","kein Migrationshintergrund","Laendlicher Raum","5.36","5.17","6272","5.34","5.38"
"2013","kein Migrationshintergrund","Staedtischer Raum","5.37","5.17","10131","5.35","5.39"
"2014","direkter Migrationshintergrund","Laendlicher Raum","","","","",""
"2014","direkter Migrationshintergrund","Staedtischer Raum","","","","",""
"2014","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"2014","indirekter Migrationshintergrund","Staedtischer Raum","","","","",""
"2014","kein Migrationshintergrund","Laendlicher Raum","","","","",""
"2014","kein Migrationshintergrund","Staedtischer Raum","","","","",""
"2015","direkter Migrationshintergrund","Laendlicher Raum","","","","",""
"2015","direkter Migrationshintergrund","Staedtischer Raum","","","","",""
"2015","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"2015","indirekter Migrationshintergrund","Staedtischer Raum","","","","",""
"2015","kein Migrationshintergrund","Laendlicher Raum","","","","",""
"2015","kein Migrationshintergrund","Staedtischer Raum","","","","",""
"2016","direkter Migrationshintergrund","Laendlicher Raum","","","","",""
"2016","direkter Migrationshintergrund","Staedtischer Raum","","","","",""
"2016","indirekter Migrationshintergrund","Laendlicher Raum","","","","",""
"2016","indirekter Migrationshintergrund","Staedtischer Raum","","","","",""
"2016","kein Migrationshintergrund","Laendlicher Raum","","","","",""
"2016","kein Migrationshintergrund","Staedtischer Raum","","","","",""
"2017","direkter Migrationshintergrund","Laendlicher Raum","5.48","5.58","1812","5.43","5.53"
"2017","direkter Migrationshintergrund","Staedtischer Raum","5.49","5.58","4932","5.46","5.52"
"2017","indirekter Migrationshintergrund","Laendlicher Raum","5.54","5.5","306","5.43","5.65"
"2017","indirekter Migrationshintergrund","Staedtischer Raum","5.32","5.17","1397","5.27","5.37"
"2017","kein Migrationshintergrund","Laendlicher Raum","5.37","5.17","7906","5.35","5.39"
"2017","kein Migrationshintergrund","Staedtischer Raum","5.36","5.17","12295","5.34","5.38"
"2018","direkter Migrationshintergrund","Laendlicher Raum","","","","",""
