"year","bula_h","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","Baden-Wuerttemberg","direkter Migrationshintergrund","5.39","5.17","534","4","4.67","6.33","6.67","7","5.31","5.47","2.67","7","5.33333349227905","5.66666650772095"
"2005","Baden-Wuerttemberg","indirekter Migrationshintergrund","5.3","4.83","213","4","4.67","6","6.67","7","5.17","5.43","2.67","7","5","5.66666650772095"
"2005","Baden-Wuerttemberg","kein Migrationshintergrund","5.44","5.58","1761","4","5","6.33","6.67","7","5.4","5.48","1","7","5.33333349227905","5.66666650772095"
"2005","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Bayern","direkter Migrationshintergrund","5.55","5.17","337","4.33","5","6.33","7","7","5.45","5.65","3.33","7","5.33333349227905","5.66666650772095"
"2005","Bayern","indirekter Migrationshintergrund","5.42","5.5","124","4.33","4.67","6","6.67","7","5.25","5.59","2.67","7","5.33333349227905","5.66666650772095"
"2005","Bayern","kein Migrationshintergrund","5.41","5.17","2428","4","4.67","6","6.67","7","5.37","5.45","1","7","5.33333349227905","5.33333349227905"
"2005","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Bremen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Bremen","kein Migrationshintergrund","5.65","5.83","127","4","5","6.67","7","7","5.47","5.83","2.67","7","5.66666650772095","6.33333349227905"
"2005","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Hamburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Hamburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Hamburg","kein Migrationshintergrund","5.6","5.5","256","4.33","5","6.33","7","7","5.48","5.72","2.33","7","5.33333349227905","5.66666650772095"
"2005","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Hessen","direkter Migrationshintergrund","5.61","5.5","217","4","4.67","6.67","7","7","5.46","5.76","2","7","5.66666650772095","6"
"2005","Hessen","indirekter Migrationshintergrund","5.59","5.5","69","4.33","5","6.33","7","7","5.37","5.81","3","7","5.33333349227905","6"
"2005","Hessen","kein Migrationshintergrund","5.42","5.17","1079","4","4.67","6.33","6.67","7","5.36","5.48","1.67","7","5.33333349227905","5.66666650772095"
"2005","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Niedersachsen","direkter Migrationshintergrund","5.74","5.83","198","4.33","5.33","6.33","7","7","5.6","5.88","2.33","7","5.66666650772095","6"
"2005","Niedersachsen","indirekter Migrationshintergrund","5.53","5.17","49","4.67","5","6","7","7","5.28","5.78","4","7","5","6"
"2005","Niedersachsen","kein Migrationshintergrund","5.49","5.58","1531","4","4.67","6.33","6.67","7","5.44","5.54","1","7","5.33333349227905","5.66666650772095"
"2005","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Nordrhein-Westfalen","direkter Migrationshintergrund","5.62","5.58","646","4","4.67","6.67","7","7","5.54","5.7","2","7","5.66666650772095","6"
"2005","Nordrhein-Westfalen","indirekter Migrationshintergrund","5.32","5.17","240","4","4.67","6","6.67","7","5.2","5.44","2.33","7","5.33333349227905","5.66666650772095"
"2005","Nordrhein-Westfalen","kein Migrationshintergrund","5.47","5.58","3460","4.33","4.67","6.33","7","7","5.44","5.5","1.33","7","5.33333349227905","5.66666650772095"
"2005","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","5.6","5.5","180","4","4.67","6.67","7","7","5.44","5.76","2.67","7","5.33333349227905","6"
"2005","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","5.77","5.83","49","4.67","5","6.33","7","7","5.46","6.08","2","7","5","6"
"2005","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","5.42","5.17","1006","4","4.67","6.33","7","7","5.36","5.48","2","7","5.33333349227905","5.66666650772095"
"2005","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","direkter Migrationshintergrund","5.3","4.83","58","3.67","4.67","6.33","6.67","7","5.04","5.56","3","7","5","6"
"2005","Schleswig-Holstein","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
