"year","bula_h","migback","mean","median","n","lower_confidence","upper_confidence"
"2005","Baden-Württemberg","direkter Migrationshintergrund","5.39","5.17","534","5.31","5.47"
"2005","Baden-Württemberg","indirekter Migrationshintergrund","5.3","4.83","213","5.17","5.43"
"2005","Baden-Württemberg","kein Migrationshintergrund","5.44","5.58","1761","5.4","5.48"
"2005","Bayern","direkter Migrationshintergrund","5.55","5.17","337","5.45","5.65"
"2005","Bayern","indirekter Migrationshintergrund","5.42","5.5","124","5.25","5.59"
"2005","Bayern","kein Migrationshintergrund","5.41","5.17","2428","5.37","5.45"
"2005","Berlin","direkter Migrationshintergrund","5.56","5.83","52","5.26","5.86"
"2005","Berlin","indirekter Migrationshintergrund","5.29","5.17","33","4.94","5.64"
"2005","Berlin","kein Migrationshintergrund","5.41","5.17","670","5.33","5.49"
"2005","Brandenburg","direkter Migrationshintergrund","","","","",""
"2005","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2005","Brandenburg","kein Migrationshintergrund","5.47","5.58","863","5.41","5.53"
"2005","Bremen","direkter Migrationshintergrund","","","","",""
"2005","Bremen","indirekter Migrationshintergrund","","","","",""
"2005","Bremen","kein Migrationshintergrund","5.65","5.83","127","5.47","5.83"
"2005","Hamburg","direkter Migrationshintergrund","","","","",""
"2005","Hamburg","indirekter Migrationshintergrund","","","","",""
"2005","Hamburg","kein Migrationshintergrund","5.6","5.5","256","5.48","5.72"
"2005","Hessen","direkter Migrationshintergrund","5.61","5.5","217","5.46","5.76"
"2005","Hessen","indirekter Migrationshintergrund","5.59","5.5","69","5.37","5.81"
"2005","Hessen","kein Migrationshintergrund","5.42","5.17","1079","5.36","5.48"
"2005","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2005","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2005","Mecklenburg-Vorpommern","kein Migrationshintergrund","5.56","5.58","485","5.47","5.65"
"2005","Niedersachsen","direkter Migrationshintergrund","5.74","5.83","198","5.6","5.88"
"2005","Niedersachsen","indirekter Migrationshintergrund","5.53","5.17","49","5.28","5.78"
"2005","Niedersachsen","kein Migrationshintergrund","5.49","5.58","1531","5.44","5.54"
"2005","Nordrhein-Westfalen","direkter Migrationshintergrund","5.62","5.58","646","5.54","5.7"
"2005","Nordrhein-Westfalen","indirekter Migrationshintergrund","5.32","5.17","240","5.2","5.44"
"2005","Nordrhein-Westfalen","kein Migrationshintergrund","5.47","5.58","3460","5.44","5.5"
"2005","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","5.6","5.5","180","5.44","5.76"
"2005","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","5.77","5.83","49","5.46","6.08"
"2005","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","5.42","5.17","1006","5.36","5.48"
"2005","Sachsen","direkter Migrationshintergrund","","","","",""
"2005","Sachsen","indirekter Migrationshintergrund","","","","",""
"2005","Sachsen","kein Migrationshintergrund","5.48","5.58","1482","5.43","5.53"
"2005","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2005","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2005","Sachsen-Anhalt","kein Migrationshintergrund","5.47","5.5","866","5.41","5.53"
"2005","Schleswig-Holstein","direkter Migrationshintergrund","5.3","4.83","58","5.04","5.56"
"2005","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2005","Schleswig-Holstein","kein Migrationshintergrund","5.42","5.17","573","5.34","5.5"
"2005","Thüringen","direkter Migrationshintergrund","","","","",""
"2005","Thüringen","indirekter Migrationshintergrund","","","","",""
"2005","Thüringen","kein Migrationshintergrund","5.42","5.17","868","5.36","5.48"
"2006","Baden-Württemberg","direkter Migrationshintergrund","","","","",""
"2006","Baden-Württemberg","indirekter Migrationshintergrund","","","","",""
"2006","Baden-Württemberg","kein Migrationshintergrund","","","","",""
"2006","Bayern","direkter Migrationshintergrund","","","","",""
"2006","Bayern","indirekter Migrationshintergrund","","","","",""
"2006","Bayern","kein Migrationshintergrund","","","","",""
"2006","Berlin","direkter Migrationshintergrund","","","","",""
"2006","Berlin","indirekter Migrationshintergrund","","","","",""
"2006","Berlin","kein Migrationshintergrund","","","","",""
"2006","Brandenburg","direkter Migrationshintergrund","","","","",""
"2006","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2006","Brandenburg","kein Migrationshintergrund","","","","",""
"2006","Bremen","direkter Migrationshintergrund","","","","",""
"2006","Bremen","indirekter Migrationshintergrund","","","","",""
"2006","Bremen","kein Migrationshintergrund","","","","",""
