"year","bildungsniveau","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2005","(Fach-)Abitur","Laendlicher Raum","5.4","5.17","552","4","4.67","6","6.67","7","5.32","5.48","2.67","7","5.33333349227905","5.66666650772095"
"2005","(Fach-)Abitur","Staedtischer Raum","5.44","5.17","1739","4.33","4.67","6","6.67","7","5.4","5.48","2","7","5.33333349227905","5.66666650772095"
"2005","(noch) kein Abschluss","Laendlicher Raum","5.53","5.5","260","4","4.67","6.33","7","7","5.4","5.66","1","7","5.33333349227905","5.66666650772095"
"2005","(noch) kein Abschluss","Staedtischer Raum","5.4","5.17","641","4","4.67","6","7","7","5.32","5.48","1.67","7","5.33333349227905","5.66666650772095"
"2005","AkademikerIn","Laendlicher Raum","5.47","5.58","1222","4.33","4.67","6.33","6.67","7","5.42","5.52","2","7","5.33333349227905","5.66666650772095"
"2005","AkademikerIn","Staedtischer Raum","5.47","5.58","2940","4.33","4.67","6.33","6.67","7","5.44","5.5","2","7","5.33333349227905","5.66666650772095"
"2005","Hauptschule","Laendlicher Raum","5.48","5.58","2615","4","4.67","6.33","7","7","5.44","5.52","1","7","5.33333349227905","5.66666650772095"
"2005","Hauptschule","Staedtischer Raum","5.5","5.58","4920","4","4.67","6.33","7","7","5.47","5.53","1","7","5.33333349227905","5.66666650772095"
"2005","Realschule","Laendlicher Raum","5.4","5.58","2181","4","4.67","6","6.67","7","5.36","5.44","1","7","5.33333349227905","5.66666650772095"
"2005","Realschule","Staedtischer Raum","5.49","5.58","3193","4.33","5","6.33","6.67","7","5.46","5.52","1","7","5.66666650772095","5.66666650772095"
"2006","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","Laendlicher Raum","5.27","5.17","519","4","4.67","6","6.33","7","5.19","5.35","2.33","7","5.33333349227905","5.66666650772095"
"2009","(Fach-)Abitur","Staedtischer Raum","5.32","5.17","1478","4","4.67","6","6.67","7","5.27","5.37","2","7","5.33333349227905","5.33333349227905"
"2009","(noch) kein Abschluss","Laendlicher Raum","5.41","5.17","137","4","5","6","6.67","7","5.25","5.57","3","7","5.33333349227905","5.66666650772095"
"2009","(noch) kein Abschluss","Staedtischer Raum","5.25","5.17","343","3.67","4.67","6","6.67","7","5.14","5.36","2","7","5.33333349227905","5.66666650772095"
"2009","AkademikerIn","Laendlicher Raum","5.31","5.17","1218","4","4.67","6","6.67","7","5.26","5.36","2.33","7","5.33333349227905","5.33333349227905"
"2009","AkademikerIn","Staedtischer Raum","5.28","5.17","2804","4","4.67","6","6.33","7","5.25","5.31","1.67","7","5.33333349227905","5.33333349227905"
"2009","Hauptschule","Laendlicher Raum","5.31","5.17","2274","4","4.67","6","6.67","7","5.27","5.35","1.33","7","5.33333349227905","5.33333349227905"
"2009","Hauptschule","Staedtischer Raum","5.36","5.17","3906","4","4.67","6","6.67","7","5.33","5.39","1.67","7","5.33333349227905","5.33333349227905"
"2009","Realschule","Laendlicher Raum","5.32","5.17","2032","4","4.67","6","6.67","7","5.28","5.36","1","7","5.33333349227905","5.33333349227905"
"2009","Realschule","Staedtischer Raum","5.27","5.17","2765","4","4.67","6","6.67","7","5.23","5.31","1","7","5.33333349227905","5.33333349227905"
"2010","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","Laendlicher Raum","5.52","5.5","343","4.33","5","6.33","6.67","7","5.43","5.61","1.33","7","5.33333349227905","5.66666650772095"
"2012","(Fach-)Abitur","Staedtischer Raum","5.38","5.17","780","4","4.67","6","6.67","7","5.32","5.44","2","7","5.33333349227905","5.66666650772095"
"2012","(noch) kein Abschluss","Laendlicher Raum","5.29","5.17","125","4","4.67","6","6.33","7","5.12","5.46","3.33","7","5","5.66666650772095"
"2012","(noch) kein Abschluss","Staedtischer Raum","5.32","5.17","223","4","4.67","6","6.67","7","5.18","5.46","2","7","5","5.33333349227905"
"2012","AkademikerIn","Laendlicher Raum","5.37","5.17","390","4.33","4.67","6","6.67","7","5.28","5.46","1.67","7","5.33333349227905","5.66666650772095"
"2012","AkademikerIn","Staedtischer Raum","5.46","5.5","1104","4.33","5","6","6.67","7","5.41","5.51","2.33","7","5.33333349227905","5.66666650772095"
"2012","Hauptschule","Laendlicher Raum","5.42","5.17","686","4.33","4.67","6","6.67","7","5.35","5.49","1.67","7","5.33333349227905","5.33333349227905"
"2012","Hauptschule","Staedtischer Raum","5.38","5.17","1022","4","4.67","6","6.67","7","5.32","5.44","1.67","7","5.33333349227905","5.33333349227905"
"2012","Realschule","Laendlicher Raum","5.44","5.5","1095","4","4.67","6","6.67","7","5.38","5.5","2","7","5.33333349227905","5.66666650772095"
"2012","Realschule","Staedtischer Raum","5.41","5.17","1200","4.33","4.67","6","6.67","7","5.36","5.46","1","7","5.33333349227905","5.66666650772095"
"2013","(Fach-)Abitur","Laendlicher Raum","5.4","5.17","595","4.33","4.67","6","6.33","7","5.33","5.47","2.33","7","5.33333349227905","5.66666650772095"
"2013","(Fach-)Abitur","Staedtischer Raum","5.43","5.5","1615","4.33","5","6","6.67","7","5.38","5.48","1","7","5.33333349227905","5.66666650772095"
"2013","(noch) kein Abschluss","Laendlicher Raum","5.21","5.17","157","4","4.67","6","6.67","7","5.05","5.37","2","7","5","5.66666650772095"
"2013","(noch) kein Abschluss","Staedtischer Raum","5.27","5.17","325","4","4.67","6","6.67","7","5.16","5.38","1","7","5.33333349227905","5.66666650772095"
"2013","AkademikerIn","Laendlicher Raum","5.33","5.17","1307","4","4.67","6","6.67","7","5.28","5.38","2","7","5.33333349227905","5.66666650772095"
"2013","AkademikerIn","Staedtischer Raum","5.39","5.17","3149","4.33","4.67","6","6.67","7","5.36","5.42","2","7","5.33333349227905","5.33333349227905"
"2013","Hauptschule","Laendlicher Raum","5.38","5.17","2431","4","4.67","6.33","6.67","7","5.34","5.42","1.33","7","5.33333349227905","5.66666650772095"
"2013","Hauptschule","Staedtischer Raum","5.4","5.17","3749","4","4.67","6","6.67","7","5.37","5.43","1.33","7","5.33333349227905","5.66666650772095"
"2013","Realschule","Laendlicher Raum","5.36","5.17","2168","4","4.67","6","6.67","7","5.32","5.4","1","7","5.33333349227905","5.33333349227905"
"2013","Realschule","Staedtischer Raum","5.3","5.17","2861","4","4.67","6","6.67","7","5.26","5.34","1.33","7","5.33333349227905","5.33333349227905"
"2014","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","Laendlicher Raum","5.43","5.17","1243","4.33","4.67","6","6.67","7","5.38","5.48","1.67","7","5.33333349227905","5.66666650772095"
"2017","(Fach-)Abitur","Staedtischer Raum","5.37","5.17","3277","4","4.67","6","6.67","7","5.34","5.4","1.33","7","5.33333349227905","5.66666650772095"
"2017","(noch) kein Abschluss","Laendlicher Raum","5.32","5.17","499","3.67","4.67","6.33","7","7","5.23","5.41","2.67","7","6","6.33333349227905"
"2017","(noch) kein Abschluss","Staedtischer Raum","5.48","5.5","1154","4","4.67","6.33","7","7","5.42","5.54","2","7","6","6.33333349227905"
"2017","AkademikerIn","Laendlicher Raum","5.33","5.17","1942","4","4.67","6","6.67","7","5.29","5.37","2","7","5.33333349227905","5.66666650772095"
"2017","AkademikerIn","Staedtischer Raum","5.39","5.17","4987","4","4.67","6","6.67","7","5.36","5.42","2","7","5.33333349227905","5.66666650772095"
"2017","Hauptschule","Laendlicher Raum","5.43","5.58","2934","4","4.67","6.33","6.67","7","5.39","5.47","1.33","7","5.33333349227905","5.66666650772095"
"2017","Hauptschule","Staedtischer Raum","5.42","5.17","4681","4","4.67","6","6.67","7","5.39","5.45","1.33","7","5.33333349227905","5.66666650772095"
"2017","Realschule","Laendlicher Raum","5.35","5.17","3077","4","4.67","6","6.67","7","5.32","5.38","1.67","7","5.33333349227905","5.66666650772095"
"2017","Realschule","Staedtischer Raum","5.32","5.17","3865","4","4.67","6","6.67","7","5.29","5.35","2","7","5.33333349227905","5.33333349227905"
"2018","(Fach-)Abitur","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","AkademikerIn","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","AkademikerIn","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Hauptschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Hauptschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Realschule","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Realschule","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","Laendlicher Raum","5.48","5.58","1100","4","5","6.33","6.67","7","5.42","5.54","2.33","7","5.33333349227905","5.66666650772095"
"2019","(Fach-)Abitur","Staedtischer Raum","5.43","5.17","2913","4.33","4.67","6","6.67","7","5.4","5.46","1","7","5.33333349227905","5.66666650772095"
"2019","(noch) kein Abschluss","Laendlicher Raum","5.34","5.5","211","4","4.33","6.33","6.67","7","5.2","5.48","1.67","7","5.33333349227905","5.66666650772095"
"2019","(noch) kein Abschluss","Staedtischer Raum","5.53","5.17","558","4","5","6.33","7","7","5.44","5.62","1.33","7","5.33333349227905","5.33333349227905"
"2019","AkademikerIn","Laendlicher Raum","5.32","5.17","1909","4","4.67","6","6.33","7","5.28","5.36","2","7","5.33333349227905","5.66666650772095"
"2019","AkademikerIn","Staedtischer Raum","5.42","5.17","4943","4.33","4.67","6","6.67","7","5.39","5.45","1","7","5.33333349227905","5.66666650772095"
"2019","Hauptschule","Laendlicher Raum","5.38","5.17","2395","4","4.67","6.33","6.67","7","5.34","5.42","1.67","7","5.33333349227905","5.66666650772095"
"2019","Hauptschule","Staedtischer Raum","5.41","5.17","3732","4","4.67","6","6.67","7","5.38","5.44","1","7","5.33333349227905","5.5"
"2019","Realschule","Laendlicher Raum","5.4","5.17","2949","4","4.67","6","6.67","7","5.37","5.43","1.67","7","5.33333349227905","5.66666650772095"
"2019","Realschule","Staedtischer Raum","5.35","5.17","3664","4","4.67","6","6.67","7","5.32","5.38","1.33","7","5.33333349227905","5.33333349227905"
