"year","bildungsniveau","regtyp","mean","median","n","lower_confidence","upper_confidence"
"2005","(Fach-)Abitur","Laendlicher Raum","5.4","5.17","552","5.32","5.48"
"2005","(Fach-)Abitur","Staedtischer Raum","5.44","5.17","1739","5.4","5.48"
"2005","(noch) kein Abschluss","Laendlicher Raum","5.53","5.5","260","5.4","5.66"
"2005","(noch) kein Abschluss","Staedtischer Raum","5.4","5.17","641","5.32","5.48"
"2005","AkademikerIn","Laendlicher Raum","5.47","5.58","1222","5.42","5.52"
"2005","AkademikerIn","Staedtischer Raum","5.47","5.58","2940","5.44","5.5"
"2005","Hauptschule","Laendlicher Raum","5.48","5.58","2615","5.44","5.52"
"2005","Hauptschule","Staedtischer Raum","5.5","5.58","4920","5.47","5.53"
"2005","Realschule","Laendlicher Raum","5.4","5.58","2181","5.36","5.44"
"2005","Realschule","Staedtischer Raum","5.49","5.58","3193","5.46","5.52"
"2006","(Fach-)Abitur","Laendlicher Raum","","","","",""
"2006","(Fach-)Abitur","Staedtischer Raum","","","","",""
"2006","(noch) kein Abschluss","Laendlicher Raum","","","","",""
"2006","(noch) kein Abschluss","Staedtischer Raum","","","","",""
"2006","AkademikerIn","Laendlicher Raum","","","","",""
"2006","AkademikerIn","Staedtischer Raum","","","","",""
"2006","Hauptschule","Laendlicher Raum","","","","",""
"2006","Hauptschule","Staedtischer Raum","","","","",""
"2006","Realschule","Laendlicher Raum","","","","",""
"2006","Realschule","Staedtischer Raum","","","","",""
"2007","(Fach-)Abitur","Laendlicher Raum","","","","",""
"2007","(Fach-)Abitur","Staedtischer Raum","","","","",""
"2007","(noch) kein Abschluss","Laendlicher Raum","","","","",""
"2007","(noch) kein Abschluss","Staedtischer Raum","","","","",""
"2007","AkademikerIn","Laendlicher Raum","","","","",""
"2007","AkademikerIn","Staedtischer Raum","","","","",""
"2007","Hauptschule","Laendlicher Raum","","","","",""
"2007","Hauptschule","Staedtischer Raum","","","","",""
"2007","Realschule","Laendlicher Raum","","","","",""
"2007","Realschule","Staedtischer Raum","","","","",""
"2008","(Fach-)Abitur","Laendlicher Raum","","","","",""
"2008","(Fach-)Abitur","Staedtischer Raum","","","","",""
"2008","(noch) kein Abschluss","Laendlicher Raum","","","","",""
"2008","(noch) kein Abschluss","Staedtischer Raum","","","","",""
"2008","AkademikerIn","Laendlicher Raum","","","","",""
"2008","AkademikerIn","Staedtischer Raum","","","","",""
"2008","Hauptschule","Laendlicher Raum","","","","",""
"2008","Hauptschule","Staedtischer Raum","","","","",""
"2008","Realschule","Laendlicher Raum","","","","",""
"2008","Realschule","Staedtischer Raum","","","","",""
"2009","(Fach-)Abitur","Laendlicher Raum","5.27","5.17","519","5.19","5.35"
"2009","(Fach-)Abitur","Staedtischer Raum","5.32","5.17","1478","5.27","5.37"
"2009","(noch) kein Abschluss","Laendlicher Raum","5.41","5.17","137","5.25","5.57"
"2009","(noch) kein Abschluss","Staedtischer Raum","5.25","5.17","343","5.14","5.36"
"2009","AkademikerIn","Laendlicher Raum","5.31","5.17","1218","5.26","5.36"
"2009","AkademikerIn","Staedtischer Raum","5.28","5.17","2804","5.25","5.31"
