"year","bula_h","regtyp","mean","median","n","lower_confidence","upper_confidence"
"2005","Baden-Württemberg","Laendlicher Raum","5.44","5.5","210","5.3","5.58"
"2005","Baden-Württemberg","Staedtischer Raum","5.42","5.17","2298","5.38","5.46"
"2005","Bayern","Laendlicher Raum","5.38","5.17","1476","5.33","5.43"
"2005","Bayern","Staedtischer Raum","5.49","5.58","1413","5.44","5.54"
"2005","Berlin","Laendlicher Raum","","","","",""
"2005","Berlin","Staedtischer Raum","5.42","5.17","755","5.35","5.49"
"2005","Brandenburg","Laendlicher Raum","5.46","5.58","803","5.39","5.53"
"2005","Brandenburg","Staedtischer Raum","5.48","5.5","78","5.26","5.7"
"2005","Bremen","Laendlicher Raum","","","","",""
"2005","Bremen","Staedtischer Raum","5.63","5.83","146","5.46","5.8"
"2005","Hamburg","Laendlicher Raum","","","","",""
"2005","Hamburg","Staedtischer Raum","5.62","5.5","287","5.51","5.73"
"2005","Hessen","Laendlicher Raum","5.37","5.17","250","5.25","5.49"
"2005","Hessen","Staedtischer Raum","5.49","5.58","1115","5.43","5.55"
"2005","Mecklenburg-Vorpommern","Laendlicher Raum","5.54","5.58","433","5.45","5.63"
"2005","Mecklenburg-Vorpommern","Staedtischer Raum","5.85","5.83","69","5.63","6.07"
"2005","Niedersachsen","Laendlicher Raum","5.53","5.5","925","5.47","5.59"
"2005","Niedersachsen","Staedtischer Raum","5.5","5.58","853","5.43","5.57"
"2005","Nordrhein-Westfalen","Laendlicher Raum","6.29","6.58","105","6.12","6.46"
"2005","Nordrhein-Westfalen","Staedtischer Raum","5.46","5.58","4241","5.43","5.49"
"2005","Rheinland-Pfalz,Saarland","Laendlicher Raum","5.19","5.17","294","5.08","5.3"
"2005","Rheinland-Pfalz,Saarland","Staedtischer Raum","5.54","5.5","941","5.47","5.61"
"2005","Sachsen","Laendlicher Raum","5.44","5.58","755","5.37","5.51"
"2005","Sachsen","Staedtischer Raum","5.54","5.58","763","5.47","5.61"
"2005","Sachsen-Anhalt","Laendlicher Raum","5.48","5.5","714","5.41","5.55"
"2005","Sachsen-Anhalt","Staedtischer Raum","5.53","5.5","178","5.39","5.67"
"2005","Schleswig-Holstein","Laendlicher Raum","5.41","5.17","365","5.31","5.51"
"2005","Schleswig-Holstein","Staedtischer Raum","5.4","5.17","277","5.29","5.51"
"2005","Thüringen","Laendlicher Raum","5.37","5.17","618","5.29","5.45"
"2005","Thüringen","Staedtischer Raum","5.58","5.58","271","5.47","5.69"
"2006","Baden-Württemberg","Laendlicher Raum","","","","",""
"2006","Baden-Württemberg","Staedtischer Raum","","","","",""
"2006","Bayern","Laendlicher Raum","","","","",""
"2006","Bayern","Staedtischer Raum","","","","",""
"2006","Berlin","Laendlicher Raum","","","","",""
"2006","Berlin","Staedtischer Raum","","","","",""
"2006","Brandenburg","Laendlicher Raum","","","","",""
"2006","Brandenburg","Staedtischer Raum","","","","",""
"2006","Bremen","Laendlicher Raum","","","","",""
"2006","Bremen","Staedtischer Raum","","","","",""
"2006","Hamburg","Laendlicher Raum","","","","",""
"2006","Hamburg","Staedtischer Raum","","","","",""
"2006","Hessen","Laendlicher Raum","","","","",""
"2006","Hessen","Staedtischer Raum","","","","",""
"2006","Mecklenburg-Vorpommern","Laendlicher Raum","","","","",""
"2006","Mecklenburg-Vorpommern","Staedtischer Raum","","","","",""
"2006","Niedersachsen","Laendlicher Raum","","","","",""
"2006","Niedersachsen","Staedtischer Raum","","","","",""
"2006","Nordrhein-Westfalen","Laendlicher Raum","","","","",""
"2006","Nordrhein-Westfalen","Staedtischer Raum","","","","",""
"2006","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","",""
"2006","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","",""
"2006","Sachsen","Laendlicher Raum","","","","",""
"2006","Sachsen","Staedtischer Raum","","","","",""
"2006","Sachsen-Anhalt","Laendlicher Raum","","","","",""
"2006","Sachsen-Anhalt","Staedtischer Raum","","","","",""
"2006","Schleswig-Holstein","Laendlicher Raum","","","","",""
"2006","Schleswig-Holstein","Staedtischer Raum","","","","",""
"2006","Thüringen","Laendlicher Raum","","","","",""
"2006","Thüringen","Staedtischer Raum","","","","",""
"2007","Baden-Württemberg","Laendlicher Raum","","","","",""
"2007","Baden-Württemberg","Staedtischer Raum","","","","",""
"2007","Bayern","Laendlicher Raum","","","","",""
"2007","Bayern","Staedtischer Raum","","","","",""
"2007","Berlin","Laendlicher Raum","","","","",""
"2007","Berlin","Staedtischer Raum","","","","",""
"2007","Brandenburg","Laendlicher Raum","","","","",""
"2007","Brandenburg","Staedtischer Raum","","","","",""
"2007","Bremen","Laendlicher Raum","","","","",""
"2007","Bremen","Staedtischer Raum","","","","",""
"2007","Hamburg","Laendlicher Raum","","","","",""
"2007","Hamburg","Staedtischer Raum","","","","",""
"2007","Hessen","Laendlicher Raum","","","","",""
"2007","Hessen","Staedtischer Raum","","","","",""
"2007","Mecklenburg-Vorpommern","Laendlicher Raum","","","","",""
"2007","Mecklenburg-Vorpommern","Staedtischer Raum","","","","",""
"2007","Niedersachsen","Laendlicher Raum","","","","",""
"2007","Niedersachsen","Staedtischer Raum","","","","",""
"2007","Nordrhein-Westfalen","Laendlicher Raum","","","","",""
"2007","Nordrhein-Westfalen","Staedtischer Raum","","","","",""
"2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","",""
"2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","",""
"2007","Sachsen","Laendlicher Raum","","","","",""
"2007","Sachsen","Staedtischer Raum","","","","",""
"2007","Sachsen-Anhalt","Laendlicher Raum","","","","",""
"2007","Sachsen-Anhalt","Staedtischer Raum","","","","",""
"2007","Schleswig-Holstein","Laendlicher Raum","","","","",""
"2007","Schleswig-Holstein","Staedtischer Raum","","","","",""
"2007","Thüringen","Laendlicher Raum","","","","",""
"2007","Thüringen","Staedtischer Raum","","","","",""
"2008","Baden-Württemberg","Laendlicher Raum","","","","",""
"2008","Baden-Württemberg","Staedtischer Raum","","","","",""
"2008","Bayern","Laendlicher Raum","","","","",""
"2008","Bayern","Staedtischer Raum","","","","",""
"2008","Berlin","Laendlicher Raum","","","","",""
"2008","Berlin","Staedtischer Raum","","","","",""
