"year","regtyp","sex","mean","median","n","lower_confidence","upper_confidence"
"2005","Laendlicher Raum","maennlich","5.26","5.17","3338","5.23","5.29"
"2005","Laendlicher Raum","weiblich","5.62","5.58","3610","5.59","5.65"
"2005","Staedtischer Raum","maennlich","5.29","5.17","6526","5.27","5.31"
"2005","Staedtischer Raum","weiblich","5.66","5.58","7159","5.64","5.68"
"2006","Laendlicher Raum","maennlich","","","","",""
"2006","Laendlicher Raum","weiblich","","","","",""
"2006","Staedtischer Raum","maennlich","","","","",""
"2006","Staedtischer Raum","weiblich","","","","",""
"2007","Laendlicher Raum","maennlich","","","","",""
"2007","Laendlicher Raum","weiblich","","","","",""
"2007","Staedtischer Raum","maennlich","","","","",""
"2007","Staedtischer Raum","weiblich","","","","",""
"2008","Laendlicher Raum","maennlich","","","","",""
"2008","Laendlicher Raum","weiblich","","","","",""
"2008","Staedtischer Raum","maennlich","","","","",""
"2008","Staedtischer Raum","weiblich","","","","",""
"2009","Laendlicher Raum","maennlich","5.14","4.83","3069","5.1","5.18"
"2009","Laendlicher Raum","weiblich","5.48","5.58","3273","5.45","5.51"
"2009","Staedtischer Raum","maennlich","5.14","4.83","5496","5.11","5.17"
"2009","Staedtischer Raum","weiblich","5.47","5.58","6107","5.45","5.49"
"2010","Laendlicher Raum","maennlich","","","","",""
"2010","Laendlicher Raum","weiblich","","","","",""
"2010","Staedtischer Raum","maennlich","","","","",""
"2010","Staedtischer Raum","weiblich","","","","",""
"2011","Laendlicher Raum","maennlich","","","","",""
"2011","Laendlicher Raum","weiblich","","","","",""
"2011","Staedtischer Raum","maennlich","","","","",""
"2011","Staedtischer Raum","weiblich","","","","",""
"2012","Laendlicher Raum","maennlich","5.25","5.17","1123","5.2","5.3"
"2012","Laendlicher Raum","weiblich","5.56","5.5","1580","5.51","5.61"
"2012","Staedtischer Raum","maennlich","5.26","5.17","1765","5.21","5.31"
"2012","Staedtischer Raum","weiblich","5.5","5.58","2652","5.47","5.53"
"2013","Laendlicher Raum","maennlich","5.22","5.17","3227","5.19","5.25"
"2013","Laendlicher Raum","weiblich","5.52","5.58","3586","5.49","5.55"
"2013","Staedtischer Raum","maennlich","5.21","5.17","5581","5.18","5.24"
"2013","Staedtischer Raum","weiblich","5.53","5.58","6405","5.51","5.55"
"2014","Laendlicher Raum","maennlich","","","","",""
"2014","Laendlicher Raum","weiblich","","","","",""
"2014","Staedtischer Raum","maennlich","","","","",""
"2014","Staedtischer Raum","weiblich","","","","",""
"2015","Laendlicher Raum","maennlich","","","","",""
"2015","Laendlicher Raum","weiblich","","","","",""
"2015","Staedtischer Raum","maennlich","","","","",""
"2015","Staedtischer Raum","weiblich","","","","",""
"2016","Laendlicher Raum","maennlich","","","","",""
"2016","Laendlicher Raum","weiblich","","","","",""
"2016","Staedtischer Raum","maennlich","","","","",""
"2016","Staedtischer Raum","weiblich","","","","",""
"2017","Laendlicher Raum","maennlich","5.25","5.17","4788","5.22","5.28"
"2017","Laendlicher Raum","weiblich","5.53","5.58","5236","5.5","5.56"
"2017","Staedtischer Raum","maennlich","5.24","5.17","8753","5.22","5.26"
"2017","Staedtischer Raum","weiblich","5.51","5.58","9871","5.49","5.53"
"2018","Laendlicher Raum","maennlich","","","","",""
"2018","Laendlicher Raum","weiblich","","","","",""
"2018","Staedtischer Raum","maennlich","","","","",""
"2018","Staedtischer Raum","weiblich","","","","",""
"2019","Laendlicher Raum","maennlich","5.22","5.17","4248","5.19","5.25"
"2019","Laendlicher Raum","weiblich","5.54","5.58","4607","5.51","5.57"
"2019","Staedtischer Raum","maennlich","5.3","5.17","7756","5.28","5.32"
"2019","Staedtischer Raum","weiblich","5.51","5.58","8609","5.49","5.53"
