"year","regtyp","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Laendlicher Raum","maennlich","5.26","5.17","3338","4","4.67","6","6.67","7","5.23","5.29","1","7","5.33333349227905","5.33333349227905"
"2005","Laendlicher Raum","weiblich","5.62","5.58","3610","4.33","5","6.33","7","7","5.59","5.65","1","7","5.66666650772095","5.66666650772095"
"2005","Staedtischer Raum","maennlich","5.29","5.17","6526","4","4.67","6","6.67","7","5.27","5.31","1","7","5.33333349227905","5.33333349227905"
"2005","Staedtischer Raum","weiblich","5.66","5.58","7159","4.33","5","6.33","7","7","5.64","5.68","1","7","5.66666650772095","5.66666650772095"
"2006","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"2006","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2006","Staedtischer Raum","maennlich","","","","","","","","","","","","","",""
"2006","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"2007","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"2007","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2007","Staedtischer Raum","maennlich","","","","","","","","","","","","","",""
"2007","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"2008","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"2008","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2008","Staedtischer Raum","maennlich","","","","","","","","","","","","","",""
"2008","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"2009","Laendlicher Raum","maennlich","5.14","4.83","3069","4","4.33","6","6.33","7","5.1","5.18","1","7","5","5.33333349227905"
"2009","Laendlicher Raum","weiblich","5.48","5.58","3273","4","5","6.33","6.67","7","5.45","5.51","1.67","7","5.66666650772095","5.66666650772095"
"2009","Staedtischer Raum","maennlich","5.14","4.83","5496","4","4.5","6","6.33","7","5.11","5.17","1","7","5","5.33333349227905"
"2009","Staedtischer Raum","weiblich","5.47","5.58","6107","4","4.67","6.33","6.67","7","5.45","5.49","2","7","5.66666650772095","5.66666650772095"
"2010","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"2010","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2010","Staedtischer Raum","maennlich","","","","","","","","","","","","","",""
"2010","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"2011","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"2011","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2011","Staedtischer Raum","maennlich","","","","","","","","","","","","","",""
"2011","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"2012","Laendlicher Raum","maennlich","5.25","5.17","1123","4","4.67","6","6.33","7","5.2","5.3","1.67","7","5.33333349227905","5.33333349227905"
"2012","Laendlicher Raum","weiblich","5.56","5.5","1580","4.33","5","6.33","6.67","7","5.51","5.61","1.33","7","5.66666650772095","5.66666650772095"
"2012","Staedtischer Raum","maennlich","5.26","5.17","1765","4","4.67","6","6.67","7","5.21","5.31","1.67","7","5.33333349227905","5.33333349227905"
"2012","Staedtischer Raum","weiblich","5.5","5.58","2652","4.33","5","6.33","6.67","7","5.47","5.53","1","7","5.66666650772095","5.66666650772095"
"2013","Laendlicher Raum","maennlich","5.22","5.17","3227","4","4.67","6","6.33","7","5.19","5.25","1","7","5.33333349227905","5.33333349227905"
"2013","Laendlicher Raum","weiblich","5.52","5.58","3586","4.33","5","6.33","6.67","7","5.49","5.55","1.33","7","5.66666650772095","5.66666650772095"
"2013","Staedtischer Raum","maennlich","5.21","5.17","5581","4","4.67","6","6.33","7","5.18","5.24","1","7","5.33333349227905","5.33333349227905"
"2013","Staedtischer Raum","weiblich","5.53","5.58","6405","4.33","5","6.33","6.67","7","5.51","5.55","1","7","5.66666650772095","5.66666650772095"
"2014","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"2014","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2014","Staedtischer Raum","maennlich","","","","","","","","","","","","","",""
"2014","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"2015","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"2015","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2015","Staedtischer Raum","maennlich","","","","","","","","","","","","","",""
"2015","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"2016","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"2016","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2016","Staedtischer Raum","maennlich","","","","","","","","","","","","","",""
"2016","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"2017","Laendlicher Raum","maennlich","5.25","5.17","4788","4","4.67","6","6.67","7","5.22","5.28","1.67","7","5.33333349227905","5.33333349227905"
"2017","Laendlicher Raum","weiblich","5.53","5.58","5236","4.33","5","6.33","6.67","7","5.5","5.56","1.33","7","5.66666650772095","5.66666650772095"
"2017","Staedtischer Raum","maennlich","5.24","5.17","8753","4","4.67","6","6.33","7","5.22","5.26","1.33","7","5.33333349227905","5.33333349227905"
"2017","Staedtischer Raum","weiblich","5.51","5.58","9871","4.33","5","6.33","6.67","7","5.49","5.53","1.33","7","5.66666650772095","5.66666650772095"
"2018","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"2018","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2018","Staedtischer Raum","maennlich","","","","","","","","","","","","","",""
"2018","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"2019","Laendlicher Raum","maennlich","5.22","5.17","4248","4","4.67","6","6.33","7","5.19","5.25","1.67","7","5.33333349227905","5.33333349227905"
"2019","Laendlicher Raum","weiblich","5.54","5.58","4607","4.33","5","6.33","6.67","7","5.51","5.57","1.67","7","5.66666650772095","5.66666650772095"
"2019","Staedtischer Raum","maennlich","5.3","5.17","7756","4","4.67","6","6.67","7","5.28","5.32","1","7","5.33333349227905","5.33333349227905"
"2019","Staedtischer Raum","weiblich","5.51","5.58","8609","4.33","5","6.33","6.67","7","5.49","5.53","1.67","7","5.66666650772095","5.66666650772095"
